nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2012000987,1193670000108,1193670000106,TERPINZOAT HẠT,0.05,Đa dạng,80000.00001,800.00004,539.9739,221.9309000000001,0.2912842916857855,405,422,160.4405,59687,7100,36063236.8593
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2101000531,1193670000109,1193670000109,THUỐC XOANG NHẤT NHẤT H/30V OFF,0.05,nan,160000.00002,160000.00002,138388.5593,13992.39310000002,0.09182507970727197,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2104000007,1193670000112,1193670000112,FORMONIDE 200 INHALER,0.05,Đa dạng,158999.99997,158999.99997,139349.2327,12079.33869999999,0.07976921784523944,81,84,1.4049,271,5,38460388.2252
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2104000168,1193670000114,1193670000113,LOREZE 10MG,0.05,KD bình thường,200000.000025,4649.99997,2938.6939,1489.8775,0.3364239537833802,426,438,703.333,138491,10050,436516530.5999
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2104000540,1193670000115,1193670000115,FORAIR 125 INHALER,0.05,Đứt hàng tạm thời,91999.99998,91999.99998,69938.5329,17680.51469999999,0.2017884830329973,0,0,0.0,6,0,419631.1974000001
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2105000888,1193670000116,1193670000116,ANORO ELLIPTA 62.5/25MCG,0.05,Đa dạng,803000.00004,803000.00004,628210.486,136551.4187999999,0.1785541590695613,82,87,0.6876,117,10,79782731.722
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2105001345,1193670000118,1193670000117,MITUX E,0.05,KD bình thường,28799.99997,1199.999955,894.3947,248.4624,0.2174046081526728,428,440,85.9325,47952,7920,49971620.67839999
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2105001360,1193670000119,1193670000119,COZZ IVY 100ML,0.05,Off danh mục,59999.999955,59999.999955,39832.5566,17310.30049999999,0.3029302589771976,0,76,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2106000916,1193670000121,1193670000120,HEXINVON 8MG,0.05,KD bình thường,49000.000035,1199.999955,374.7696,768.0874999999999,0.6720765877028719,422,434,731.2947,197077,11500,78168318.8592
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000926,1193670000123,1193670000122,AMBROXOL 30MG STANDARD,0.05,Hàng không ổn định,129999.99999,1499.99997,809.8179,618.7535,0.4331274586625492,258,286,26.7731,31137,0,25215299.9523
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000966,1193670000126,1193670000124,STACYTINE 600MG,0.05,Đứt hàng tạm thời,43000.00005,2700.00003,2142.8125,428.6161000000002,0.1666840370368441,6,87,0.1196,160,0,342850.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000967,1193670000127,1193670000125,STACYTINE 200MG SỦI,0.05,Đứt hàng tạm thời,24000.000045,1499.99997,1156.4622,272.1092000000001,0.1904764438095289,0,15,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2106001259,1193670000133,1193670000130,ACETYLCYSTEIN BOSTON 200MG,0.05,Off danh mục,59999.999955,1999.999995,1374.8929,529.8689999999997,0.2781812256954529,0,0,0.0,683,0,939051.8507000001
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106001345,1193670000137,1193670000135,BROMHEXIN 8MG VNE DMC,0.05,Off danh mục,22999.999995,1000.00005,404.7657,547.6152999999999,0.5749960362501981,16,25,0.1706,2440,0,987628.308
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001851,1193670000140,1193670000139,BABUROL 10MG,0.05,Đa dạng,64499.99997,2149.99995,1784.2587,263.3602999999998,0.1286178239213447,45,121,2.9,4714,0,8410995.5118
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001881,1193670000142,1193670000141,BABUREX 10MG,0.05,Đa dạng,101999.999955,3599.99997,2275.8312,1152.7402,0.3362158944684657,105,113,12.9356,13985,1740,35787445.62
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002700,1193670000150,1193670000150,TOUXIRUP SIRO 30ML,0.05,End OffLine,11000.000025,11000.000025,7333.5,3142.690499999999,0.299984092500036,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002703,1193670000158,1193670000151,BECOLORAT SIRO 5ML,0.05,Tạm ngưng nhập hàng,110999.999985,5599.999965,3359.7769,1973.556399999999,0.3700418273127614,0,254,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2106002705,1193670000159,1193670000152,BEFABROL SIRO 5ML,0.05,Off danh mục,49999.99998,2500.00002,2118.8017,262.1506999999997,0.1101032931191735,0,14,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002712,1195276000026,1193670000154,CẢM XUYÊN HƯƠNG YÊN BÁI VIÊN,0.05,Hàng không ổn định,9000.00003,900.000045,687.2244,169.9185,0.198238240088088,0,12,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2106002727,1193670000162,1193670000155,PAXIRASOL 8MG,0.05,End OffLine,24000.000045,1699.99998,787.5085,831.5390999999998,0.5135976854540903,0,0,0.0,10923,0,8601955.3455
Thuốc,Tai Mũi Họng - Tây Y,nan,nan,2106002733,1193670000163,1193670000156,TOUXIRUP SIRO 5ML,0.05,End OffLine,45999.99999,2300.00001,1583.5,606.9762000000001,0.2770978292300095,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,nan,nan,2106002734,1193670000164,1193670000157,TOUXIRUP ,0.05,End OffLine,19999.99995,1000.00005,723.8571,228.5239,0.2399500830024959,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003140,1193670000177,1193670000177,NOSTRAVIN 0.05% 8ML,0.05,Off danh mục,7999.99998,7999.99998,7442.6945,176.3530999999994,0.02314634443286578,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003170,1193670000180,1193670000178,THUỐC HO METHORPHAN H/100V (VIÊN),0.05,KD bình thường,124000.000005,1499.99997,910.8748,517.6966,0.3623876272477525,324,335,309.6298,65852,6100,65539263.6096
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003171,1193670000181,1193670000179,THUỐC HO METHORPHAN H/20V (VIÊN),0.05,Off danh mục,24999.99999,1499.99997,848.5467,580.0247,0.406017298120346,0,0,0.0,1606,0,1362766.0002
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000241,1193670000182,1193670000182,THUỐC HO TRẺ EM OPC 90ML,0.05,Hàng không ổn định,32999.99997,32999.99997,25891.4295,5537.141899999999,0.176181787887438,39,40,0.2331,221,90,8052234.574499999
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000242,1193670000183,1193670000183,THUỐC HO NGƯỜI LỚN OPC 90ML,0.05,Đa dạng,38000.00001,38000.00001,29139.3013,7051.174900000005,0.1948350958697804,190,193,4.210199999999999,647,59,20572346.7178
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000292,1193670000192,1193670000185,ACETYLCYSTEIN EG 200MG,0.05,Hàng không ổn định,45000.000045,1499.99997,1231.9623,196.6091000000001,0.1376263727525275,0,39,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000297,1193670000193,1193670000186,CARFLEM 375MG,0.05,Hàng không ổn định,47999.999985,1599.999975,1202.0753,321.7341999999999,0.2111380720490323,91,93,3.9996,12750,210,15578895.888
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000310,1193670000194,1193670000187,EUMINTAN,0.05,Tạm ngưng nhập hàng,70000.000035,700.000035,512.5698,154.0969,0.2311453384427331,0,98,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2107000363,1193670000197,1193670000190,NEO-CORCLION,0.05,Đa dạng,49999.99998,500.000025,328.9622,147.2283,0.3091794145410293,413,425,850.6638,117593,19600,45131311.1046
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2107000384,1193670000198,1193670000191,EUXAMUS 200MG,0.05,End OffLine,80000.00001,800.00004,753.9306,7.974199999999996,0.01046613697669315,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2107000681,1193670000199,1193670000199,COJE HO 75ML,0.05,Đa dạng,22000.00005,22000.00005,20383.606,568.7749999999978,0.02714607948375881,20,21,0.1996,90,1,1854908.146
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2107000778,1193670000222,1193670000219,EXTORANT 100MG,0.05,Off danh mục,55000.00002,1840.00005,914.2856,838.0954,0.4782609489603003,112,116,1.0562,8918,0,8153598.9808
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107000792,1193670000223,1193670000220,KIRBY 300MG,0.05,Đứt hàng tạm thời,389000.000025,6500.00001,5428.5701,761.9060999999992,0.1230771390414197,0,1,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107001163,1193670000229,1193670000226,HAYEX 10MG,0.05,Đa dạng,87000.000045,3000.000045,2079.5785,777.5643999999998,0.2721475359177869,16,24,0.2,1421,2730,8632330.353500001
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2107001342,1193670000231,1193670000231,TIÊU ĐỘC PV C/60V,0.05,Off danh mục,74999.99997,74999.99997,65210.0,6218.571400000001,0.08705999963482401,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2107001362,1193670000238,1193670000232,OPESINKAST 4MG,0.05,End OffLine,120000.000015,4099.999995,3128.9,775.8618999999999,0.198696340486215,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107003343,1193670000244,1193670000244,BỔ PHẾ TW3 CHỈ KHÁI LỘ 125ML,0.05,End OffLine,32000.000025,32000.000025,25619.6203,4856.570200000002,0.159356209563003,0,10,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107003344,1193670000245,1193670000245,THUỐC HO BỔ PHẾ TW3 VIÊN NGẬM H/24V,0.05,Hàng không ổn định,28000.000035,28000.000035,15210.2995,11456.3672,0.4296137694629828,0,140,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2108000011,1193670000252,1193670000249,RODILAR 15MG,0.05,Off danh mục,17999.999955,190.00002,146.8032,34.14920000000001,0.1887192432927113,0,0,0.0,1081,0,158694.2592
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2108000012,1193670000253,1193670000250,CODEFORTE,0.05,Off danh mục,49999.99998,2700.00003,1619.3652,952.0634000000002,0.3702468736639237,1,3,0.0,402,0,650984.8104
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2108000013,1193670000254,1193670000251,SOSCOUGH,0.05,Đa dạng,45000.000045,1799.999985,1078.0716,636.2140999999999,0.3711248947593741,352,364,328.6649,52816,5310,62663989.8216
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2108000126,1193670000256,1193670000255,BOZYPAINE,0.05,Đa dạng,33600.0,1399.999965,892.4173,440.9160000000001,0.3306870082671752,134,140,12.0004,12194,1584,12295725.5594
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2108001209,1193670000259,1193670000257,ACETYLCYSTEIN IMP 200MG,0.05,Off danh mục,200000.000025,2500.00002,1154.0436,1226.9088,0.5153016918775865,0,107,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2108001210,1193670000260,1193670000258,ACETYLCYSTEIN MKP 200MG,0.05,Off danh mục,80000.00001,800.00004,407.4,354.5048,0.4652875267356237,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2108003336,1193670000263,1193670000261,TERPIN - CODEIN HD PHARMA,0.05,Tạm ngưng nhập hàng,129999.99999,1299.99996,885.7145,352.3806999999999,0.2846151895266212,148,153,43.3129,19143,250,17176661.2985
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2108003337,1193670000264,1193670000262,KODEMIN,0.05,Tạm ngưng nhập hàng,126000.0,1299.99996,885.0851,353.0101,0.2851235510807246,189,198,16.559,26462,1080,24377013.8242
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2110003828,1193670000266,1193670000266,FLIXONASE NASAL SPRAY 0.05%,0.05,Hàng không ổn định,150000.000045,150000.000045,134910.3067,7946.836199999991,0.05562785338331159,178,256,4.972,314,0,42361836.30379999
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2111003698,1193670000268,1193670000268,SYMBICORT RAPIHALER120 DOSE 160/4.5 MCG,0.05,Đa dạng,469999.99998,469999.99998,417923.3067,29695.74089999998,0.06634154882197192,40,40,0.9676,337,0,140840154.3579
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2111003699,1193670000269,1193670000269,SYMBICORT RAPIHALER 60 DOSE 160/4.5 MCG,0.05,Đa dạng,0.0,0.0,272800.0,-272800.0,0.0,0,1,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2111003849,1193670000270,1193670000270,XOANG SPRAY 50ML,0.05,Tạm ngưng nhập hàng,49999.99998,49999.99998,38095.4688,9523.578799999996,0.199995154879998,0,100,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2111003875,1193670000455,1193670000271,HALIXOL 30MG,0.05,Hàng không ổn định,19999.99995,1999.999995,1737.2076,167.5542999999998,0.08796600771991492,100,103,7.3998,10304,1080,19776371.3184
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2111003887,1193670000278,1193670000273,ROCAMUX 250MG VIÊN,0.05,Off danh mục,164999.999955,1650.00003,1064.0,507.4286,0.3229091032198345,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2111004870,1193670000284,1193670000283,MEKO CORAMIN ,0.05,Hàng không ổn định,49999.99998,2500.00002,2269.4634,111.4889999999996,0.04682537962539679,80,82,6.1094,4469,40,10233010.4706
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2112000316,1193670000286,1193670000285,MEXAMS 10MG,0.05,Off danh mục,198000.00003,6600.000015,5238.095,1047.619299999999,0.1666667064393938,19,23,7.800000000000001,5379,0,28175713.005
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2202001272,1193670000291,1193670000290,ULTIBRO BREEZHALER 110MCG/50MCG,0.05,Tạm ngưng nhập hàng,719999.999985,24100.00005,22197.1,755.280999999999,0.03290643354168786,53,174,20.7603,1908,0,42352066.8
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2203002670,1193670000292,1193670000292,SYNATURA SIRO 100ML,0.05,Off danh mục,97999.999965,97999.999965,57142.8576,36190.4757,0.3877550969241982,0,1,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2204002751,1193670000295,1193670000293,VIÊN NGẬM CUFO LEMON Vỉ/12v,0.05,Hàng mua mở tủ thuốc,38400.00003,19200.000015,12244.6183,6041.096,0.3303724372418965,0,177,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2204002752,1193670000296,1193670000294,VIÊN NGẬM CUFO HONEY LEMON VỈ/12v,0.05,Đứt hàng tạm thời,38400.00003,19200.000015,12243.6923,6042.021999999999,0.3304230778668569,0,118,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2206002802,1193670000298,1193670000297,MONTIGET 4MG GÓI,0.05,Hàng không ổn định,68599.999965,4900.000035,4109.4748,557.1918999999998,0.1193982634328695,406,418,71.483,15593,280,65229693.5004
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2207000341,1193670000300,1193670000299,DEXTROMETHORPHAN 15MG FT.PHARMA,0.05,Đứt hàng tạm thời,179999.99997,300.000015,262.4762,23.23809999999997,0.08133334593333262,0,194,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2207000351,1193670000301,1193670000301,SALLET 100ML,0.05,Hàng không ổn định,63000.0,63000.0,26870.7486,33129.2514,0.55215419,0,35,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2209000851,1193670000304,1193670000303,ATERSIN 5ML,0.05,Off danh mục,89999.999985,3000.000045,1260.0,1597.1429,0.5590000066149998,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2209001094,1193670000305,1193670000305,NAPHAZOLIN 0.05% DANAPHA H/5ML,0.05,Đa dạng,3999.99999,3999.99999,2840.9419,968.5818999999997,0.2542527493856318,18,37,0.2328,44,0,125001.4436
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2209001763,1193670000306,1193670000306,OLESOM H/100ML,0.05,Hàng không ổn định,53999.99997,53999.99997,36608.0358,14820.5356,0.2881770812712094,73,98,1.019,181,0,6626054.4798
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2210004514,1193670000308,1193670000307,NEO-CORCLION F,0.05,Hàng không ổn định,89999.999985,4500.000015,2830.5669,1455.1474,0.339534392201552,234,243,17.2449,15566,880,46551503.2374
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2211002687,1193670000310,1193670000309,MOLITOUX 50MG XD,0.05,End OffLine,35099.99997,1199.999955,994.65,148.2071,0.1296812173630456,0,1,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2211002691,1193670000312,1193670000311,SALLET 5ML,0.05,End OffLine,49999.99998,5000.00004,3144.3981,1617.506699999999,0.3396764042825887,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2212000134,1193670000315,1193670000314,MEKOTRICIN H/24V,0.05,Off danh mục,299000.00004,6500.00001,5517.6,672.8761999999988,0.1086953859866223,21,149,0.8654,739,0,4077506.4
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2212000947,1193670000317,1193670000316,A.T AMBROXOL 5ML,0.05,Hàng không ổn định,106499.99997,3799.99998,2198.7981,1420.2495,0.3924373639075651,190,198,13.6422,12346,600,28465640.2026
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000973,1193670000319,1193670000318,ACECYST 200MG,0.05,Hàng không ổn định,53999.99997,1799.999985,1188.7635,525.5221999999999,0.3065546192212885,137,154,4.5155,7613,0,9050056.5255
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2212001482,1193670000456,1193670000320,AUSMUCO 750,0.05,Hàng không ổn định,30000.00003,3000.000045,2233.6256,623.5173,0.2182310517265342,278,297,27.9894,16633,60,37285912.1408
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2302001629,1193670000323,1193670000322,NEOTERCOD,0.05,Đứt hàng tạm thời,30000.00003,1599.999975,796.5411,727.2683999999998,0.477269894957342,3,262,0.0,151,0,120277.7061
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2302001668,1193670000325,1193670000324,MONTELAST 4MG,0.05,Hàng không ổn định,89999.999985,3000.000045,1391.4471,1465.6958,0.5129935223050971,0,186,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2303000203,1193670000326,1193670000326,MOMATE SPRAY 50MCG ,0.05,Hàng không ổn định,160000.00002,160000.00002,132647.2923,19733.66010000001,0.1295021443900623,6,74,0.1119,9,0,1193825.6307
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2303000353,1193670000328,1193670000327,ZENSONID,0.05,Đa dạng,179999.99997,18099.99996,12000.0,5238.0952,0.3038674017765025,156,163,9.7347,4917,20,59244000.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2303000685,1193670000329,1193670000329,ALADKA,0.05,Đa dạng,23500.00002,23500.00002,18550.5747,3830.377699999997,0.1711445353862599,123,125,2.7655,468,0,8681668.9596
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2303016959,1193670000331,1193670000330,AUSMUCO 200MG,0.05,Hàng không ổn định,49999.99998,2500.00002,1597.6191,783.3332999999998,0.3289999833680001,61,107,1.9208,1488,0,2377257.2208
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304000936,1193670000335,1193670000334,MUSCINO ,0.05,Off danh mục,179999.99997,1999.999995,1181.1877,723.5741999999998,0.3798764559496911,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2304016442,1193670000338,1193670000338,HADOCORT-D,0.05,Off danh mục,19999.99995,19999.99995,16457.143,2590.475999999999,0.1359999903399999,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2304016454,1193670000340,1193670000339,SYNATURA 10ML GÓI,0.05,Off danh mục,819000.0,10500.0,6190.4762,3809.5238,0.38095238,0,143,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2305078164,1193670000341,1193670000341,SALZOL 2MG/5ML CH/100ML,0.05,Tạm ngưng nhập hàng,63000.0,63000.0,27619.048,32380.952,0.5396825333333334,0,266,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2306000114,1193670000342,1193670000342,SALMOLIN SYRUP 60ML,0.05,Tạm ngưng nhập hàng,41099.999955,41099.999955,27142.857,12000.0001,0.3065693459560979,0,98,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2306000654,1193670000344,1193670000343,CUROST GRANULES 4MG,0.05,Off danh mục,418200.000015,13999.999965,12000.0,1333.3333,0.09999999775000001,0,1,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2306000978,1193670000346,1193670000345,DOROCODON,0.05,Hàng không ổn định,82000.000005,4099.999995,2380.9506,1523.8113,0.3902443577929809,411,423,27.2116,121336,220,289418831.1336
