nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2107004287,1193663000662,1193663000657,SEKAF 500MG,0.05,End OffLine,360000.000045,17999.999955,17142.851,0.006099999998696148,3.558333341468587e-07,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107004292,1193663000664,1193663000659,LUPILOPRAM 10MG,0.05,Off danh mục,120000.000015,3999.99999,3322.961,486.5627999999997,0.1277227353193068,1,2,0.1,695,0,2309457.895
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107004293,1193663000665,1193663000660,VENLIFT OD-75,0.05,Off danh mục,120400.000035,8600.00001,6536.4009,1654.0753,0.2019510538349406,1,4,0.0,429,0,2804115.9861
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107004300,1193663000666,1193663000661,LUPILOPRAM 20MG,0.05,Off danh mục,150000.000045,5000.00004,4284.2852,477.6195999999991,0.1003001151975989,0,1,0.0,370,0,1585185.524
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107004492,1193663000668,1193663000667,BETAHISTINE 16MG DHG,0.05,KD bình thường,68999.999985,2500.00002,1636.3669,744.5854999999997,0.3127259074981926,427,432,218.7862,34063,2430,59715937.2817
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2109000416,1193663000670,1193663000669,NEURONTIN 300MG H/10V (VIÊN),0.05,End OffLine,135999.999975,13600.00005,8078.6335,4873.747499999999,0.3762819747195515,0,6,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2110000137,1193663000674,1193663000672,PIRACETAM 800MG STADA,0.05,Hàng không ổn định,76500.000045,1699.99998,1126.0521,492.9954999999998,0.3044972241705555,0,270,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2110000508,1193663000676,1193663000675,FLUTONIN 10MG H/50V (VIÊN),0.05,Off danh mục,64999.999995,1299.99996,998.2804,239.8148,0.1936965751906639,41,45,1.8649,5374,550,5913813.0896
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2111003852,1193663000680,1193663000677,MASOPEN 250MG/25MG,0.05,Đa dạng,122999.999955,4099.999995,2847.9908,1056.7711,0.2706365015495567,330,346,203.8732,32246,6270,109693213.6528
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2111004272,1193663000684,1193663000683,SAVI QUETIAPINE 25MG,0.05,Đa dạng,173999.999985,5899.99998,4639.0667,979.9808999999987,0.1744033810996723,123,127,19.6143,9278,870,47077248.8716
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2111004851,1193663000692,1193663000685,SAVI DONEPEZIL ODT 10MG,0.05,End OffLine,315000.0,10600.000005,9523.8095,571.4285999999993,0.05660377638839438,0,0,0.0,82,0,780952.379
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2111004852,1193663000693,1193663000686,SAVI DONEPEZIL ODT 5MG,0.05,End OffLine,150999.99999,5200.00005,3968.254,984.1269999999995,0.1987179500123273,0,0,0.0,30,0,119047.62
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2111004866,1193663000694,1193663000687,NEUCOTIC 300MG,0.05,Off danh mục,110999.999985,3699.999975,2400.0,1123.8095,0.3189189143170197,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2111004873,1193663000695,1193663000688,SEROPIN 100MG,0.05,Hàng không ổn định,935999.99997,15600.000045,13926.1523,930.990600000001,0.06266282866539576,23,213,2.4148,1088,0,15151653.7024
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2111004874,1193663000696,1193663000689,UTRALENE 50MG,0.05,Đa dạng,185000.00001,1850.00004,1380.9523,380.9524999999999,0.2162162791088372,196,236,28.0148,21355,0,29490236.3665
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2111004875,1193663000697,1193663000690,UTRALENE 100MG,0.05,Đa dạng,215000.00004,2149.99995,1761.9047,285.7142999999999,0.1395348939426719,127,150,9.7243,16106,0,28377237.0982
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2111004876,1193663000698,1193663000691,XALEXA 30MG,0.05,Đứt hàng tạm thời,220500.0,7350.0,6000.0,1000.0,0.1428571428571428,0,160,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2112000317,1193663000713,1193663000699,FAGENDOL 5MG,0.05,Không KD,316999.999995,3199.99995,2380.9512,666.6677999999997,0.2187503752929745,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2112000332,1193663000714,1193663000700,KUPLEVOTIN 25MG,0.05,Đa dạng,68999.999985,2400.000015,1260.0125,1025.7018,0.4487445346953466,318,331,867.3158000000001,36547,41730,98629998.4625
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2112000339,1193663000716,1193663000702,OLMAC 10MG,0.05,Off danh mục,45000.000045,1499.99997,1111.1111,317.4603,0.2222222144444443,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2112000340,1193663000717,1193663000703,OLMAC 5MG,0.05,Off danh mục,26999.999985,900.000045,628.5714,228.5714999999999,0.2666667366666631,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2112000347,1193663000720,1193663000706,RESPIWEL 1MG,0.05,Đa dạng,89999.999985,900.000045,617.3862,239.7566999999999,0.2797161360141931,186,190,5.4214,22641,1000,14595627.1542
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2112000348,1193663000721,1193663000707,RESPIWEL 2MG,0.05,Đa dạng,120000.000015,1199.999955,866.6669,276.1901999999999,0.2416664340624912,114,118,2.3155,14449,800,13215803.5581
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2112000350,1193663000722,1193663000708,OLEANZRAPITAB 10MG,0.05,Tạm ngưng nhập hàng,110000.00004,2200.000005,1898.9433,196.2947999999997,0.09368615433253133,0,1,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2205001616,1193663000733,1193663000731,CEREBROLYSIN 5ML,0.05,Hàng không ổn định,334500.00003,66899.999985,61193.0338,2521.251900000003,0.0395712181703075,11,12,1.333,273,100,22825001.6074
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2205001617,1193663000734,1193663000732,CEREBROLYSIN 10ML,0.05,Hàng không ổn định,559999.999965,112000.000035,104490.4191,2176.247600000002,0.0204023212436243,162,167,41.8641,2564,245,293513587.2519
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2207000352,1193663000737,1193663000735,NYKOB 10MG,0.05,Đa dạng,305000.000025,11000.000025,8755.4086,1720.781899999998,0.1642564537175988,209,210,8.8733,11039,1540,110134284.7794
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2207000661,1193663000740,1193663000739,LELOCIN 5MG,0.05,End OffLine,115199.999985,3899.999985,2755.9088,958.3768999999998,0.2580245509924021,0,0,0.0,2049,0,5646857.131200001
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2212001033,1193663000744,1193663000743,TAMGEZYL 500MG,0.05,Đa dạng,15999.99996,800.00004,684.7651,77.13970000000006,0.1012458511877075,319,344,47.9342,15752,1160,11580747.3712
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2302000877,1193663000746,1193663000745,AMILAVIL 10MG,0.05,Off danh mục,42000.0,700.000035,477.2955,189.3712,0.2840567857971607,140,173,18.6615,16726,0,7983244.533
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016898,1193663000748,1193663000747,HAGIZIN 5MG,0.05,KD bình thường,150000.000045,1699.99998,924.7818,694.2657999999999,0.4288112344566027,427,432,221.3647,175484,56700,214719537.4512
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304001130,1193663000754,1193663000753,A.T CETAM 400,0.05,Off danh mục,112999.99998,3999.99999,2857.1429,952.3808999999997,0.2499999868749999,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2304027734,1193663000756,1193663000755,MEZAPIZIN 10,0.05,Hàng không ổn định,105000.0,1050.0,457.1429,542.8571,0.5428571,11,199,0.3864,1018,0,465371.4722
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304047986,1193663000759,1193663000758,BATICOLIN,0.05,Không KD,565000.000005,18900.0,16450.1752,1549.824799999999,0.0861013777777777,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2305056554,1193663000971,1193663000760,GALEPTIC 300MG,0.05,Hàng không ổn định,108000.000045,3599.99997,3166.6667,261.9046999999996,0.07638887146990715,0,302,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2306000720,1193663000764,1193663000762,LYAPI 50MG,0.05,Hàng không ổn định,410000.000025,4099.999995,2857.142,1047.6199,0.2682929015466987,171,221,33.6356,13190,0,37685702.98
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2306000721,1193663000765,1193663000763,NOOAPI 1200MG,0.05,Hàng không ổn định,299999.999985,3000.000045,1785.7132,1071.4297,0.3750003893749941,185,193,24.6961,30224,700,55221394.9968
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307000001,1193663000767,1193663000766,EGOLANZA,0.05,Đa dạng,200000.000025,7499.999955,5557.3621,1585.495,0.2219693013318158,95,97,5.5019,7428,1204,47971149.6472
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307000009,1193663000769,1193663000768,ORIGINKO,0.05,Off danh mục,179999.99997,9000.00003,7359.3119,1212.1167,0.1414136145286213,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000229,1193663000771,1193663000770,ANEPZIL 5MG,0.05,Tạm ngưng nhập hàng,246000.000015,8199.99999,6366.3747,1443.1491,0.184793482542431,20,74,0.3844,1278,0,8136226.8666
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307000401,1193663000774,1193663000772,SAVI GABAPENTIN 300MG,0.05,Off danh mục,84000.0,2800.000035,2280.0,386.6666999999998,0.1450000106874998,0,16,0.0,73,0,166440.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307000402,1193663000775,1193663000773,ESSIVIDINE 75MG,0.05,End OffLine,303000.00003,5499.99996,4050.309,1187.7862,0.2267591852855213,0,0,0.0,1331,0,5390961.279
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2307000421,1193663000778,1193663000776,SEMIRAD 10MG,0.05,Đứt hàng tạm thời,226499.999985,7550.00001,6349.2064,841.2697999999991,0.1169977866000028,5,31,0.2002,1942,0,12330158.8288
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307000432,1193663000779,1193663000777,ANTIVIC 75,0.05,Off danh mục,190000.00005,1999.999995,1239.0476,665.7142999999996,0.3495000083737499,0,11,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2307001779,1193663000781,1193663000780,TRIMIBELIN 10MG,0.05,Off danh mục,47999.999985,800.00004,514.4291,247.4757000000001,0.3248118400094081,45,49,2.2995,18874,600,10017992.2934
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307001808,1193663000784,1193663000782,AGICETAM 400,0.05,Off danh mục,59999.999955,600.00003,384.6344,186.7941999999999,0.3268898336555082,8,26,1.0256,1179,0,453483.9576
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307001809,1193663000785,1193663000783,AGICETAM 800,0.05,Off danh mục,74999.99997,749.999985,476.19,238.0957,0.3333339866666797,19,91,2.8161,2273,0,1082379.87
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2307002238,1193663000787,1193663000786,STUGON-PHARIMEX 25MG,0.05,Off danh mục,43999.999995,200.00001,140.1913,50.28489999999999,0.2639957118002144,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2307002294,1193663000790,1193663000788,MENELAT 30MG,0.05,Off danh mục,147000.0,4900.000035,3428.5714,1238.0953,0.2653061338192419,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2307002295,1193663000791,1193663000789,ESLO-20MG,0.05,Off danh mục,379999.999995,12700.000005,10000.0,2095.238099999999,0.1732283467821935,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002381,1193663000795,1193663000794,NOOAPI 800MG,0.05,Hàng không ổn định,105000.0,1099.99995,750.0,297.6189999999999,0.2840908765495853,122,128,17.991,22972,1000,17979000.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307003023,1193663000797,1193663000797,DALEKINE CHAI 60ML ,0.05,End OffLine,85000.00005,85000.00005,60636.4545,20315.92649999999,0.2509614448523756,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307003466,1193663000802,1193663000800,MEYERCETAM 10ML,0.05,Hàng không ổn định,620000.000025,30999.999975,27142.8572,2380.952300000001,0.08064515861342354,25,60,0.0,1193,0,32381428.6396
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307003467,1193663000803,1193663000801,MEYERCETAM 5ML,0.05,Hàng không ổn định,324000.00003,16199.99997,14523.8097,904.7617000000009,0.05864196214563332,21,29,0.5007,1673,0,24298333.6281
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2308000524,1193663000805,1193663000804,SIBETINIC 5MG,0.05,End OffLine,49999.99998,500.000025,361.9041,114.2864,0.2400014279999285,0,1,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2309000159,1193663000810,1193663000806,TIPHACETAM 400,0.05,Off danh mục,59999.999955,600.00003,429.0,142.4286,0.2492500375374981,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2309000160,1193663000811,1193663000807,TIPHACETAM 800,0.05,Off danh mục,120000.000015,1199.999955,648.0,494.8570999999999,0.4329999787374992,0,0,0.0,0,0,0.0
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2309000161,1193663000812,1193663000808,TIPHANEURON,0.05,Off danh mục,89999.999985,900.000045,771.0,86.14289999999994,0.1005000449749977,0,1,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2309000163,1193663000813,1193663000809,ATSOTINE 400MG,0.05,Đa dạng,431999.99997,14399.999985,12238.1979,1476.087800000001,0.1076314021954495,272,277,71.6284,30882,2160,404374535.0118
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2310000477,1193663000815,1193663000814,FYCOMPA 4MG,0.05,Off danh mục,924000.0,33099.999975,28571.4286,2952.380899999996,0.0936555875329724,1,23,0.0,56,0,1600000.0016
Thuốc,Thần Kinh - Tây Y,nan,nan,2311001547,1193663000817,1193663000816,TEGRETOL CR 200MG,0.05,Off danh mục,0.0,2800.000035,2480.0,186.6666999999998,0.07000001162499978,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2403001644,1193663000820,1193663000819,TANGANIL 500MG/5ML,0.05,Hàng không ổn định,99999.99996,19999.99995,17048.1897,1999.4293,0.1049700385124251,166,172,67.8248,5690,6130,201509602.254
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2406001121,1193663000864,1193663000863,ATILEUCINE INJ 500MG/5ML,0.05,Off danh mục,110000.00004,0.0,9047.6191,-9047.6191,0.0,0,2,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2407002408,1193663000870,1193663000869,PRELYNCA 75MG,0.05,End OffLine,443800.000035,15850.000005,11961.9048,3133.333299999998,0.2075709756442993,3,11,0.0,523,0,6256076.2104
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2408002909,1193663000875,1193663000874,AGOSYS 25MG,0.05,Off danh mục,490000.000035,16499.999985,13809.5238,1904.761899999998,0.1212121210192836,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2409001895,1193663000877,1193663000876,SAVI LAMOTRIGINE 50MG,0.05,Off danh mục,148999.999995,5100.000045,3210.7713,1646.3716,0.338958855832716,0,1,0.0,15343,0,49262864.0559
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000002,1193663000881,1193663000880,SUTAGRAN 50MG,0.05,Off danh mục,139799.999955,11650.000005,9523.8135,1571.424599999998,0.1416305432868537,14,19,0.5046999999999999,1842,0,17542864.467
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2410000021,1193663000884,1193663000883,REMEBENTIN 100MG,0.05,Hàng không ổn định,182499.99999,3650.000025,2775.238,700.9524999999999,0.2016438684818913,31,36,3.3342,3121,200,9216565.398
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000098,1193663000888,1193663000886,NURADRE 400,0.05,End OffLine,204999.99996,4099.999995,1854.286,2050.4759,0.5251218774696608,0,0,0.0,1275,0,2364214.65
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000155,1193663000891,1193663000889,DIROPAM 50MG,0.05,Hàng không ổn định,175999.99998,8800.00002,7333.3333,1047.619099999998,0.1250000059659089,10,12,0.3,2583,0,18941999.9139
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2410000627,1193663000897,1193663000894,MIRGY 100MG,0.05,Đa dạng,21000.0,2100.0,1715.3473,284.6527000000001,0.14232635,62,64,2.768,3967,190,7130698.7261
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2410000635,1193663000898,1193663000895,MIRGY 400MG,0.05,Off danh mục,84000.0,8400.0,1.0,7999.0,0.999875,0,309,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2410000656,1193663000902,1193663000901,MEMOBACK 4MG,0.05,Đa dạng,360000.000045,18099.99996,15000.0,2238.0952,0.1298342522206282,1,14,0.0,1239,0,18585000.0
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2410000915,1193663000910,1193663000903,NOTAMCEF 1200MG,0.05,Hàng không ổn định,240000.00003,11999.99997,8095.2421,3333.3293,0.2916663144791658,79,83,7.5319,5469,760,50425263.0409
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000933,1193663000911,1193663000904,TISERCIN 25MG,0.05,Off danh mục,83499.999975,1699.99998,1397.2109,221.8366999999998,0.1370167869060798,0,1,0.0,5522,0,7715398.5898
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000948,1193663000912,1193663000905,RAMCAMIN,0.05,Hàng không ổn định,221999.99997,3999.99999,2761.9048,1047.619,0.2749999881874999,19,49,1.0005,1670,0,4612381.016
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000950,1193663000913,1193663000906,CLOMEDIN TABLETS,0.05,Hàng không ổn định,297000.000045,5999.999985,5080.9537,633.3320000000003,0.1108331002770828,5,6,1.4,434,1400,9318469.0858
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2410000968,1193663000915,1193663000908,METHICOWEL 500MG,0.05,Hàng không ổn định,250000.000005,2500.00002,1910.9088,470.0435999999997,0.1974183104206534,12,57,1.6682,879,0,1679688.8352
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000981,1193663000916,1193663000909,MAFOXA 20MG,0.05,Hàng không ổn định,454500.000045,15149.99997,10285.7143,4142.857100000001,0.2871287104695618,2,13,0.3,5071,0,52158857.2153
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2411000820,1193663000921,1193663000919,SAVI DONEPEZIL 5MG,0.05,Đa dạng,150999.99999,5200.00005,3968.1815,984.1994999999993,0.1987325894352635,121,125,9.4842,5125,630,22836884.5325
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2411000821,1193663000922,1193663000920,SAVI DONEPEZIL 10MG,0.05,Hàng không ổn định,315000.0,10600.000005,9523.7304,571.5076999999983,0.05661161176574908,34,35,5.874000000000001,3798,780,43599637.7712
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711001998,1193664000039,1193664000039,ROHTO ANTIBACTERIAL 13ML,0.05,Đa dạng,58499.999985,58499.999985,50739.1091,4975.176599999999,0.08929804156135845,309,314,20.287,2198,129,118069906.8757
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,1711002111,1193664000041,1193664000041,EYELIGHT VITA  10ML,0.05,Đứt hàng tạm thời,24999.99999,24999.99999,19167.0107,4642.5131,0.1949855502779942,405,428,67.1203,3819,191,76859712.90699999
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002175,1193664000043,1193664000043,DAIGAKU EYE DROPS 15ML,0.05,End OffLine,42000.0,42000.0,32808.4178,7191.582199999997,0.1797895549999999,105,110,2.1644,350,0,11482946.23
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002246,1193664000044,1193664000044,POSOD EYE DROPS,0.05,Hàng không ổn định,34999.999965,34999.999965,31040.5996,2292.733699999997,0.06878201106878193,17,244,4.0966,34,0,1055380.3864
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002248,1193664000045,1193664000045,EYAREN 10ML,0.05,Đứt hàng tạm thời,42000.0,42000.0,31500.0,8500.0,0.2125,0,118,0.0,0,0,0.0
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002250,1193684000232,1193664000046,SANCOBA EYE DROPS 5ML,0.05,KD bình thường,0.0,59500.000035,51950.4305,4716.236199999992,0.08322769759810122,422,424,26.3834,3871,141,208425127.166
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002390,1193664000048,1193664000048,NATRI CLORID 0.9% MẮT,0.05,KD bình thường,3499.999965,3499.999965,2403.8521,929.4811999999997,0.2788443627884435,426,431,1494.2988,100929,8434,262892477.2123
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002485,1193664000049,1193664000049,VIGAMOX DROP 0.5% 5ML,0.05,Hàng không ổn định,95999.99997,95999.99997,85713.9647,5714.606700000004,0.06250351080078238,241,253,6.6973,670,40,60856914.937
