nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1905017803,1193688000123,1193688000122,ASPIRIN 81MG AGIMEXPHARM,0.05,Hàng không ổn định,28399.99995,149.999955,114.2856,28.5715,0.200000560000168,414,432,460.026,93223,0,10654046.4888
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1906000393,1193688000129,1193688000125,BISOSTAD 5MG ,0.05,Hàng không ổn định,43199.999955,1499.99997,1285.7007,142.8706999999999,0.1000094920001898,249,270,51.865,16725,0,21503344.2075
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1906000395,1193688001296,1193688000126,LOSTAD 25MG STELLA,0.05,KD bình thường,139999.999965,1499.99997,1285.6999,142.8715,0.100010052000201,422,435,638.7860000000001,93743,0,120525365.7257
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1906000396,1193688001297,1193688000127,LOSTAD 50MG STELLA,0.05,KD bình thường,240000.00003,2500.00002,2098.2587,282.6936999999998,0.1187313530501491,434,444,1364.6723,112836,0,236759118.6732
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1907000148,1193688000135,1193688000134,REVOLADE 25MG,0.05,Off danh mục,8999999.99997,393000.000015,296214.2857,78071.42859999998,0.2085877863279165,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,1910000172,1193688000141,1193688000140,PROPRANOLOL 40MG,0.05,Hàng không ổn định,99999.99996,1099.99995,438.1393,609.4796999999999,0.5817761037170955,335,346,68.469,42554,0,18644579.7722
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1911000137,1193688000143,1193688000142,ZOAMCO 20MG,0.05,Off danh mục,98099.99997,3299.999955,2443.0623,699.7948000000001,0.2226619848544816,78,89,3.7689,8052,0,19671537.6396
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1911000420,1193688000147,1193688000146,NIFEHEXAL LA 30MG,0.05,Hàng không ổn định,122999.999955,4099.999995,3061.8679,842.8939999999998,0.2158630978242232,127,135,15.2832,18137,0,55533098.1023
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2001000131,1193688000151,1193688000150,PECRANDIL 5MG,0.05,Đa dạng,126000.0,2300.00001,1321.5061,868.9701,0.396703739579549,52,68,4.9584,3370,0,4453475.557
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2001000170,1193688000153,1193688000152,OSARSTAD 80MG,0.05,End OffLine,135000.00003,4500.000015,3488.262,797.4522999999995,0.1860722027130925,0,3,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2002000008,1193688000155,1193688000154,STADOVAS 10MG / AMLODIPIN STELLA 10MG,0.05,Hàng không ổn định,42000.0,1399.999965,1114.2636,219.0697,0.164302279107557,291,301,103.989,24068,0,26818096.3248
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2002000081,1193688000157,1193688000156,VEROSPIRON 50MG,0.05,Hàng không ổn định,164999.999955,5499.99996,4884.3412,353.7539999999999,0.06753485503661712,228,236,20.773,19207,0,93813541.4284
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2002000087,1193688000159,1193688000158,AZENMAROL 4MG,0.05,Đa dạng,229999.99995,2300.00001,1908.6269,281.8493000000001,0.1286703320492595,36,121,2.5,3502,0,6684011.4038
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2002000240,1193688000161,1193688000160,TWYNSTA 80MG/5MG,0.05,Đa dạng,1550999.999955,15830.000025,14436.5281,639.6623999999993,0.0424286493328669,207,218,22.1679,36993,0,534050484.0033
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2004000106,1193688000167,1193688000166,FRANILAX,0.05,KD bình thường,49999.99998,1799.999985,1413.2489,301.0367999999999,0.1756048014633733,288,298,34.6109,22338,0,31569153.9282
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2004000144,1193688000172,1193688000170,PRADAXA 110MG ,0.05,Đa dạng,1013999.999985,33800.00001,31807.8809,382.5953000000009,0.01188535694914637,74,79,10.2988,9017,0,286811662.0753
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2004000145,1193688000173,1193688000171,PRADAXA 75MG,0.05,Off danh mục,1013999.999985,33800.00001,29263.0239,2927.452300000001,0.09094156550563862,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2004000226,1193688000175,1193688000174,DAKLIFE 75MG,0.05,Hàng không ổn định,131000.00004,4500.000015,1509.3816,2776.3327,0.6478109611739635,214,221,16.9364,14870,0,22444504.392
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2004000240,1193688000177,1193688000176,WARFARIN 5MG,0.05,Hàng không ổn định,200999.99997,6900.00003,4440.059,2131.3696,0.3243388507637441,61,74,3.0552,4149,0,18421804.791
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2004000263,1193688000179,1193688000178,LISINOPRIL STELLA 10MG,0.05,Đa dạng,200000.000025,1999.999995,1714.3523,190.4095999999997,0.09996504024991247,205,225,53.6019,24692,0,42330786.9916
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2005000210,1193688000181,1193688000180,TRIMETAZIDINE 35MG MR STELLA,0.05,KD bình thường,30000.00003,1000.00005,857.1283,95.2527,0.1000153299992335,200,217,29.1415,20709,0,17750269.9647
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2005001015,1193688000183,1193688000182,LOSAPIN 100MG,0.05,Off danh mục,120000.000015,4200.0,3245.1288,754.8712,0.1887178,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2007000340,1193688000187,1193688000186,LOSAR -DENK 100MG,0.05,Đa dạng,277200.0,9899.99997,9000.0072,428.5642000000007,0.04545377892561758,215,227,36.4707,19441,0,174969139.9752
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2007000389,1193688000189,1193688000188,MIBETEL PLUS 40/12.5,0.05,Đa dạng,101999.999955,3399.99996,2932.93,305.1651999999999,0.09424219522637875,335,346,269.1778,30720,0,90099609.6
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2008000201,1193688000191,1193688000190,CLAZIC MR 60MG,0.05,Off danh mục,110000.00004,3799.99998,2214.7118,1404.3358,0.3880401573054745,9,44,0.2002,494,0,1094067.6292
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2008000406,1193688000203,1193688000192,AGIFUROS 40MG,0.05,KD bình thường,80000.00001,319.999995,251.876,52.88590000000002,0.1735318620864354,341,352,87.2712,101670,0,25608232.92
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2008000410,1193688000204,1193688000193,CANCETIL 16MG,0.05,Đa dạng,59999.999955,1999.999995,1506.2069,398.5549999999998,0.2092413755231034,113,120,8.2831,9211,0,13873671.7559
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2008000411,1193688000205,1193688000194,CANCETIL 8MG,0.05,Đa dạng,70499.999955,2349.99996,1106.7401,1131.3551,0.5054990958382826,199,206,24.4713,15111,0,16723949.6511
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2008000419,1193688000206,1193688000195,DEVASTIN 10MG,0.05,Off danh mục,93000.00003,3100.00005,2428.0791,524.3018999999999,0.1775861245550625,0,0,0.0,0,0,0.0
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2008000420,1193688000207,1193688000196,DEVASTIN 20MG,0.05,Off danh mục,120000.000015,4099.999995,3431.9641,472.7977999999998,0.1210823635622955,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2008000440,1193688000209,1193688000198,PINCLOS 75MG,0.05,KD bình thường,315000.0,10600.000005,9206.4083,888.8297999999995,0.08804446127922427,207,217,39.8015,18617,0,171395703.3211
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2008000441,1193688000210,1193688000199,ROSUTROX 10MG,0.05,Hàng không ổn định,265999.999965,9599.999955,8380.9532,761.9038999999993,0.0833332394531245,206,265,44.7733,8898,0,74573721.5736
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2008000442,1193688000211,1193688000200,RUVASTIN 10MG,0.05,Tạm ngưng nhập hàng,204999.99996,10399.999995,8809.5236,1095.238299999999,0.1105769438031619,0,136,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2008000446,1193688000212,1193688000201,SP LERDIPIN 10MG,0.05,Tạm ngưng nhập hàng,76500.000045,2549.99997,2158.2282,270.3431999999998,0.1113177895449151,11,35,0.0,1649,0,3558918.3018
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2008000498,1193688000215,1193688000214,TOLUCOMBI 80MG/12.5MG,0.05,Đa dạng,448000.000035,15999.99996,14038.2481,1199.847099999997,0.07873996613434975,36,38,1.9826,4413,0,61950788.8653
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2008000523,1193688000230,1193688000217,TRIPLIXAM 10MG/2.5MG/10MG,0.05,Đa dạng,391999.999965,13100.000025,11872.031,604.1594999999979,0.04842499799918877,29,31,2.6073,4289,0,50919140.95900001
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2008000524,1193688000231,1193688000218,TRIPLIXAM 10MG/2.5MG/5MG,0.05,Đa dạng,391999.999965,13100.000025,11643.1415,833.0489999999991,0.06677110292600928,12,13,0.4996,1932,0,22494549.378
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2008000525,1193688000232,1193688000219,TRIPLIXAM 5MG/1.25MG/5MG,0.05,Đa dạng,330999.99996,11100.00003,10159.4533,411.9753000000001,0.03897063638116045,186,194,22.3355,16875,0,171440774.4375
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2008000526,1193688000233,1193688000220,TRIPLIXAM 5MG/1.25MG/10MG,0.05,Hàng không ổn định,330999.99996,11100.00003,10281.9006,289.5279999999984,0.0273877837097626,56,56,1.0659,4945,0,50843998.46700001
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2008000533,1193688000234,1193688000221,NATRIXAM 1.5MG/10MG,0.05,Đa dạng,192999.99999,6500.00001,5774.5421,415.9340999999995,0.06718935451201631,60,62,7.0374,7466,0,43112731.3186
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2008000534,1193688000235,1193688000222,CADUET 5/10,0.05,Hàng không ổn định,618000.00003,20599.99998,14518.6841,5100.363499999998,0.2599699844756989,49,50,2.7993,2143,0,31113540.0263
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2008000535,1193688000236,1193688000223,CADUET 5/20,0.05,Đa dạng,593999.999985,19800.000045,15250.3949,3606.748,0.1912669389592418,13,13,0.1001,2781,0,42411348.2169
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2008000540,1193688000238,1193688000225,VIACORAM 3.5MG/2.5MG,0.05,Đa dạng,219000.00003,7300.00005,6769.6769,182.704099999999,0.02627935666931934,283,297,89.743,23994,0,162431627.5386
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2008000541,1193688000239,1193688000226,VIACORAM 7MG/5MG,0.05,Đa dạng,273000.0,9100.000035,8439.117,227.5496999999978,0.02625573451440077,272,281,77.70779999999999,22223,0,187542497.091
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2008000545,1193688000240,1193688000227,GON SA ATZETI 10/10,0.05,Đa dạng,173999.999985,5799.999975,3571.9668,1951.842699999999,0.3533508351437535,312,324,69.3007,21418,0,76504384.9224
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2008000555,1193688000241,1193688000228,PMS IRBESARTAN 75MG,0.05,Đứt hàng tạm thời,519999.99996,5200.00005,4518.7513,433.6296999999995,0.08755984242730912,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2008000558,1193688000249,1193688000243,DIGOXINEQUALY 0.25MG,0.05,Hàng không ổn định,25500.000015,849.99999,599.1963,210.3275,0.2598163265860745,252,263,20.9322,15335,0,9188675.260499999
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2008000561,1193688000250,1193688000244,DOZIDINE MR 35MG,0.05,Đa dạng,108599.99997,1809.999975,1505.0015,218.8079999999998,0.1269328194327736,89,94,2.7649,14262,0,21464331.393
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2008000562,1193688000251,1193688000245,DOROVER PLUS 4/1.25,0.05,Off danh mục,80999.999955,2700.00003,2562.5202,8.908400000000256,0.003464377739284791,0,45,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2008000565,1193688000252,1193688000246,HAPRESVAL PLUS 80/12.5,0.05,Đa dạng,179999.99997,3599.99997,2712.3047,716.2666999999997,0.2089111225742593,3,3,0.0,410,0,1112044.927
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2008000641,1193688000266,1193688000257,EDNYT 5MG,0.05,Hàng không ổn định,89999.999985,3000.000045,1997.8901,859.2527999999998,0.3007384754889228,28,29,0.5005000000000001,3599,0,7190406.4699
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2008000644,1193688000268,1193688000259,LISONORM 5MG/10MG,0.05,Hàng không ổn định,198000.00003,6600.000015,5755.2584,530.4558999999999,0.08439071117183929,200,210,104.399,17085,0,98328589.764
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2008000648,1193688000269,1193688000260,BISOLOC 5MG,0.05,Đa dạng,57000.000015,1999.999995,1486.6797,418.0821999999998,0.2194931555487328,6,37,1.199,724,0,1076356.1028
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2008000649,1193688000270,1193688000261,BISOLOC 2.5MG,0.05,Đa dạng,38999.999955,1399.999965,1144.5718,188.7615000000001,0.1415711285392783,167,174,19.8014,18486,0,21158554.2948
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2008000651,1193688000272,1193688000263,HYVALOR 80MG,0.05,Off danh mục,144799.999995,5000.00004,3912.471,849.4337999999993,0.1783810965729511,21,34,4.861499999999999,1928,0,7543244.088
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2008000653,1193688000274,1193688000265,SILVASTEN 20MG/10MG,0.05,Hàng không ổn định,131999.999985,4800.00003,3715.7782,855.6504,0.1871735238301655,21,88,0.268,617,0,2292635.1494
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2008000663,1193688000278,1193688000276,CARDILOPIN 10MG,0.05,Tạm ngưng nhập hàng,122999.999955,4099.999995,3024.7596,880.0023000000001,0.225366442957764,0,1,0.0,1861,0,5629077.6156
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2008000674,1193688000283,1193688000282,SAVI LOSARTAN PLUS HCT 50/12.5,0.05,Off danh mục,99999.99996,3399.99996,2191.5651,1046.5301,0.3231931229199191,7,18,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2008000701,1193688000287,1193688000284,UPERIO 200MG,0.05,KD bình thường,578999.99997,20799.99999,17918.0363,1891.487499999999,0.09548374403629023,170,179,14.6278,20337,0,364399104.2331
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2008000702,1193688000288,1193688000285,UPERIO 50MG,0.05,KD bình thường,579600.0,20799.99999,18574.6899,1234.833899999998,0.06233536517419959,157,165,27.798,25058,0,465444579.5142
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2008000706,1193688000289,1193688000286,AESCIN 40MG MINH HẢI,0.05,End OffLine,219000.00003,7499.999955,6940.4893,202.3678,0.02833149216998895,0,0,0.0,15,0,104107.3395
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2008000729,1193688000295,1193688000290,TIVOGG - 5MG,0.05,End OffLine,389999.99997,6500.00001,2958.2141,3232.262099999999,0.5221346461197928,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2008000732,1193688000296,1193688000291,IRBEHASAN 150MG,0.05,Đa dạng,103600.000035,3699.999975,2795.1993,728.6101999999996,0.2067677608565388,185,194,46.8116,16436,0,45941895.6948
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2008000733,1193688000297,1193688000292,HAFENTHYL 145MG,0.05,Off danh mục,72000.00003,2400.000015,2094.8097,190.9046000000003,0.08352076197799536,127,135,10.033,12832,0,26880598.0704
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2008000734,1193688000298,1193688000293,MIBEPLEN 5MG,0.05,Off danh mục,74999.99997,2500.00002,1568.1897,812.7626999999998,0.3413603312691173,115,129,13.0421,8545,0,13400180.9865
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2008000737,1193688000299,1193688000294,SUNIROVEL 150MG,0.05,Đứt hàng tạm thời,175000.000035,3499.999965,1386.3475,1946.9858,0.5840957458409574,0,110,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2008000765,1193688000302,1193688000300,TICONET 30MG,0.05,Đa dạng,460000.000005,4700.000025,4187.9965,288.1939999999995,0.06438376561497987,118,125,4.1709,10853,0,45452326.0145
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2008000766,1193688001347,1193688000301,NOKLOT 75MG,0.05,Đa dạng,89000.00004,889.99995,765.9579,81.66110000000003,0.09634175260346928,358,373,179.9195,42539,0,32583083.1081
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2008000805,1193688000305,1193688000304,VEINOFYTOL,0.05,Đa dạng,355000.000005,8880.000045,8143.2784,313.8645000000006,0.03711235623084961,176,186,16.7608,12066,0,98256797.1744
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2009000052,1193688000308,1193688000306,DILODIN DHG,0.05,KD bình thường,99999.99996,1999.999995,1533.3088,371.4530999999997,0.1950128779875321,429,442,191.6209,38288,0,58707327.3344
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2009000058,1193688000309,1193688000307,IDATRIL 5MG,0.05,Off danh mục,109500.000015,3650.000025,2856.7692,619.4212999999995,0.1781896878206184,0,123,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2009000186,1193688000314,1193688000311,SAVI PROLOL 5MG,0.05,Đa dạng,32999.99997,1099.99995,642.4312,405.1877999999999,0.3867701903077359,210,223,34.8212,12847,0,8253313.626399999
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2009000298,1193688000320,1193688000317,FLODICAR 5MG MR,0.05,Đa dạng,87000.000045,2900.00004,2680.7031,81.20169999999962,0.02940061511171552,119,123,11.7264,11555,0,30975524.3205
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2009000299,1193688000321,1193688000318,NASRIX 20MG/10MG,0.05,Đa dạng,138600.0,4949.999985,3033.5714,1680.714300000001,0.3565151556258036,111,114,7.4342,7290,0,22114735.506
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2009000351,1193688000323,1193688000322,NORMODIPINE 5MG,0.05,Hàng không ổn định,135000.00003,4500.000015,3995.8878,289.8264999999997,0.06762618310791266,336,359,58.0922,13893,0,55514869.2054
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2009000378,1193688000325,1193688000324,VENOKERN 500MG,0.05,Đa dạng,213000.000045,3550.00002,3123.5904,257.3619999999996,0.07612115450072579,161,176,11.7724,18765,0,58614173.856
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2009001076,1193688000328,1193688000327,NICOMEN 5MG VIÊN,0.05,Hàng không ổn định,360000.000045,3599.99997,3065.5459,363.0254999999997,0.1058824383823536,191,219,11.7433,16498,0,50575376.2582
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2009001167,1193688000330,1193688000329,CARDIOTON,0.05,End OffLine,230099.999955,7699.999965,6651.2164,682.1168999999991,0.09301594133189052,0,2,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2010000125,1193688000332,1193688000331,PERINDASTAD 4MG,0.05,Đa dạng,45000.000045,1499.99997,1285.7002,142.8712,0.1000098420001969,105,117,7.9409,6591,0,8474050.0182
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2010000196,1193688000334,1193688000333,EXFORGE HCT 5MG/160MG/12.5MG,0.05,Đa dạng,520800.0,18699.99999,17195.6122,613.9115999999995,0.03447097221094701,71,72,3.8346,8154,0,140213021.8788
Thuốc,Rối Loạn Lipid Máu,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2010000569,1193688000337,1193688000335,STATINAGI 10MG,0.05,Off danh mục,58499.999985,1950.000045,1337.1333,520.0095999999999,0.2800051627691116,0,0,0.0,53,0,70868.0649
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2011000452,1193688000341,1193688000339,BIHASAL 2.5MG HỘP 50V (VIÊN),0.05,KD bình thường,59999.999955,1199.999955,894.3136,248.5435,0.2174755706553339,376,389,387.8292,48397,0,43282095.2992
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2011000453,1193688000342,1193688000340,HAFENTHYL 200MG HỘP 50V (VIÊN),0.05,Off danh mục,105000.0,2100.0,1607.7453,392.2547,0.19612735,99,109,4.2,14610,0,23489158.833
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2011000803,1193688000349,1193688000343,HYPERTEL 40MG,0.05,Hàng không ổn định,64399.999965,2300.00001,1755.735,434.7412000000002,0.1984688078327444,157,183,41.5701,9228,0,16201922.58
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2011000806,1193688000350,1193688000344,VASLOR 40MG,0.05,Đa dạng,135999.999975,2400.000015,1755.2938,530.4205000000002,0.2320589672996315,157,169,81.6132,19659,0,34507320.8142
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2011000807,1193688000351,1193688000345,ZYROVA 5MG,0.05,Tạm ngưng nhập hàng,59000.00001,600.00003,386.5556,184.8729999999999,0.3235277338236132,0,55,0.0,100,0,38655.56
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2011000808,1193688000352,1193688000346,ZYROVA 10MG,0.05,Đa dạng,99999.99996,1000.00005,785.4045,166.9765,0.1753253162337342,209,226,25.269,22858,0,17952776.061
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2011000809,1193688000353,1193688000347,ZYROVA 20MG,0.05,Đa dạng,137000.000025,1399.999965,991.1926,342.1407,0.2566055314151383,215,223,19.1331,28873,0,28618703.9398
