nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2107004635,1193702000224,1193702000222,BỘ KIT TEST COVID-19 ASAN EASY COVID-19 Ag,0.05,End OffLine,3350000.000025,145000.000005,123134.7656,14960.47250000002,0.1083344560307472,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2108000119,1193702000226,1193702000226,ĐỒ PHÒNG DỊCH 4 MÓN CẤP 2 AN NHIÊN,0.08,End OffLine,54999.999972,54999.999972,30618.1273,20307.79859999999,0.3987713181666471,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2108001187,1193702000228,1193702000228,MÁY ĐO NỒNG ĐỘ OXY TRONG MÁU SPO2 MICROLIFE OXY 200,0.05,Đa dạng,689999.999955,689999.999955,512572.2047,144570.6524,0.219998818883913,2,411,0.1092,3,0,1537716.6141
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2108001202,1193702000229,1193702000229,TRUELINE COVID-19 AG RAPID TEST H/25TEST,0.05,End OffLine,2493799.99995,2493799.99995,2375000.0,47.61899999994785,2.004970326447499e-05,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2108003047,1193702000231,1193702000230,BỘ KIT TEST COVID-19 FLOWFLEX SARS-CoV-2 ANTIGEN,0.05,End OffLine,1374999.999975,55000.00002,47110.705,5270.247399999993,0.100613813963413,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,nan,nan,2109001285,1193702000232,1193702000232,TẤM CHẮN GIỌT BẮN FACE SHIELD,0.08,End OffLine,15000.000012,15000.000012,7000.0,6888.8889,0.4960000004032,0,0,0.0,23,0,161000.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2109001286,1193702000233,1193702000233,KÍNH CHỐNG GIỌT BẮN FACE SHIELD (GỌNG NHỰA),0.08,End OffLine,10000.000044,10000.000044,6000.0,3259.2593,0.3520000028512,4,4,0.0,1942,0,11652000.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2109001370,1193702000234,1193702000234,TẤM CHẮN GIỌT BẮN FACE SHIELD (5%),0.05,End OffLine,15000.000015,15000.000015,5903.3737,8382.3406,0.5867638414132361,0,0,0.0,2334,0,13778474.2158
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2109001807,1193702000239,1193702000239,TĂM BÔNG LẤY DỊCH TỴ HẦU NHỰA ABS,0.05,End OffLine,1999.999995,1999.999995,1128.0606,776.7012999999997,0.4077681835194203,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2110004018,1193702000240,1193702000240,MÁY ĐO NỒNG ĐỘ OXY TRONG MÁU SPO2 DR.O2 EXPRESS+,0.05,End OffLine,715000.00005,715000.00005,409523.81,271428.5710000001,0.3986013979441538,20,20,0.066,202,47,101971428.69
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2111003634,1193702000242,1193702000241,BỘ KIT TEST COVID-19 TRUELINE AG RAPID TEST,0.05,End OffLine,1374999.999975,55000.00002,25044.5849,27336.36749999999,0.5218761066284086,0,0,0.0,1168,0,29252075.1632
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,nan,nan,2112000777,1193702000244,1193702000243,BỘ KIT TEST COVID NƯỚC BỌT EASYDIAGNOSIS,0.05,End OffLine,1000000.00002,49999.99998,53226.8589,-5607.811300000001,-0.1177640373471057,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2202000267,1193702000248,1193702000246,MIẾNG DÁN NÓNG XÔNG HƠI VÙNG BỤNG MEGRHYTHM HỘP 5 MIẾNG,0.05,End OffLine,0.0,160000.00002,103880.0,48500.95240000001,0.3182875000852141,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2202000268,1193702000249,1193702000247,MIẾNG DÁN NÓNG XÔNG HƠI VÙNG VAI LƯNG MEGRHYTHM HỘP 4 MIẾNG,0.05,End OffLine,0.0,160000.00002,103880.0,48500.95240000001,0.3182875000852141,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2203000621,1193702000251,1193702000250,BỘ KIT TEST COVID-19 RAPID TEST Ag 2019-nCoV,0.05,End OffLine,899999.999955,45000.000045,53333.33,-10476.1871,-0.2444443654222224,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2203001644,1193702000252,1193702000252,MÁY ĐO NỒNG ĐO OXY MÁU SPO2 JUMPER JPD-500D (OLED),0.05,End OffLine,488999.999985,488999.999985,295238.095,170476.1907,0.3660531702259526,0,0,0.0,27,0,7971428.564999999
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2203001645,1193702000253,1193702000253,MÁY ĐO NỒNG ĐO OXY MÁU SPO2 JUMPER JPD-500D (LED),0.05,End OffLine,358999.999995,358999.999995,228571.429,113333.3329,0.3314763218569843,0,0,0.0,10,0,2285714.29
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2204001113,1193702000254,1193702000254,MÁY MASSAGE CÔNG NGHỆ EMS JUMPER JPD-ES200,0.08,End OffLine,789000.000048,789000.000048,412458.0036,318097.552,0.4354187023309251,0,0,0.0,10,1,4537038.0396
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2205002555,1193702000260,1193702000260,DUNG DỊCH XỊT TAI ABC EARICILIN 30ML,0.05,End OffLine,74000.000025,74000.000025,42223.0,28253.1905,0.4008898650672669,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2210005018,1193702000261,1193702000261,XỊT NHIỆT MIỆNG ABIPOLIS 15ML,0.05,End OffLine,64999.999995,64999.999995,36809.7277,25095.03419999999,0.4053813217234908,5,29,0.23,6,0,220858.3662
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2211001966,1193702000263,1193702000262,Miếng dán chống say tàu xe Motion Sickness Patch,0.05,KD bình thường,78999.99996,7999.99998,4963.1768,2655.870799999999,0.3485830433714575,415,429,99.6116,10773,520,56049155.6024
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2211001969,1193702000264,1193702000264,Miếng dán mụn cóc Fobelife hộp 6 miếng,0.05,KD bình thường,57999.99996,57999.99996,36457.0827,18781.0125,0.3400010885965524,389,400,12.7956,3174,0,115714780.4898
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2303000200,1193702000265,1193702000265,DUNG DỊCH XỊT TAI NIPASS 30ML,0.05,End OffLine,55999.999965,55999.999965,14000.0,39333.3333,0.7374999998359375,0,25,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2306000120,1193702000266,1193702000266,GEL ĐẶT GIỮ ẨM ÂM ĐẠO REGELLE HỘP 6 TUBE,0.05,End OffLine,418999.99995,418999.99995,296000.0,103047.619,0.2582338901262809,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2309000025,1193702000267,1193702000267,DUNG DỊCH NHỎ TAI OTOSAN NATURAL EAR DROPS 10ML,0.05,Đa dạng,219999.999975,219999.999975,136190.4755,73333.334,0.3500000032215909,48,49,0.9654,135,15,20428571.325
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2312001108,1193702000269,1193702000269,Kim Lancet Sinocare 28G hộp 50 cái,0.05,Không KD,24999.99999,24999.99999,1.0,23808.5238,0.9999579999999832,0,0,0.0,2,0,2.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2401000647,1193702000272,1193702000271,HERAGEST 400,0.05,End OffLine,324999.999975,32500.00005,18109.4527,12842.9283,0.414925375207807,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2405000206,1193702000274,1193702000273,GĂNG TAY CAO SU Y TẾ LATEX KHÔNG BỘT I'M GLOVE SIZE M,0.05,KD bình thường,139999.999965,3000.000045,1439.1983,1417.9446,0.4962806025557909,369,428,71.80709999999999,49095,14650,91741695.6335
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2408000325,1193702000275,1193702000275,TĂM BÔNG TRẺ EM BBT 336 QUE/ HỘP TRÒN,0.05,End OffLine,26000.00004,26000.00004,16286.8485,8475.056299999997,0.3422618885119047,0,0,0.0,0,7,114007.9395
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2201003436,1194879000015,1194879000015,ĐAI LƯNG THOÁNG KHÍ DR MED DR-B053 SIZE XL,0.08,End OffLine,699999.999948,699999.999948,342727.3,305420.8480999999,0.4712207371035763,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2201003438,1194879000017,1194879000017,VỚ SUY TĨNH MẠCH NGANG ĐÙI DR-MED DR-A061-1 SIZE S,0.05,End OffLine,950000.00004,950000.00004,444490.0,460271.9047999999,0.5087215789680538,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2303017286,1195266000001,1195266000001,KEM BÔI GIÃN TĨNH MẠCH VENOCONTRACT GEL 75ML,0.05,Đứt hàng tạm thời,274999.999995,274999.999995,203110.4554,58794.30650000001,0.2244873520949907,0,22,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2304000098,1195266000002,1195266000002,KEM BÔI TRĨ HEMOCLIN GEL 37G,0.05,KD bình thường,357000.0,357000.0,275748.79,64251.21000000002,0.1889741470588236,422,427,6.9039,1238,18,346340480.2399999
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2308000153,1195266000003,1195266000003,KEM GEL GIÃN TĨNH MẠCH DIOSMIN EXPERT 150ML,0.08,Đứt hàng tạm thời,512000.000028,512000.000028,278021.9477,196052.1264,0.413547454102384,34,178,1.8904,61,0,16959338.8097
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2211000161,1195270000018,1195270000017,MIẾNG DÁN GIẢM ĐAU THẢO DƯỢC DANASA GINSENG GÓI 5 MIẾNG,0.05,End OffLine,299999.999985,17000.00001,8389.8027,7800.673499999999,0.4818063041283492,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2210000239,1195799000001,1195799000001,BÀN CHẢI ĐÁNH RĂNG ĐIỆN SIÊU MỎNG MIPOW I3-PLUS (CI-900-T1),0.08,End OffLine,598999.999968,598999.999968,388240.741,166388.8886,0.2999999994951586,0,0,0.0,13,0,5047129.632999999
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2210004651,1195799000002,1195799000002,BÀN CHẢI ĐIỆN LÀM SẠCH SÂU HALIO SONIC SMARTCLEAN - CORAL,0.08,End OffLine,899999.999964,899999.999964,572727.2729,260606.0604,0.3127272724925091,11,11,0.0,40,0,22909090.916
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2210004652,1195799000003,1195799000003,BÀN CHẢI ĐIỆN LÀM SẠCH SÂU HALIO SONIC SMARTCLEAN - SKY BLUE,0.08,End OffLine,899999.999964,899999.999964,572727.273,260606.0602999999,0.312727272372509,2,2,0.0,36,0,20618181.828
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2212001235,1195799000006,1195799000006,MÁY TĂM NƯỚC DI ĐỘNG GLUCK BPF-01,0.05,End OffLine,966000.0,966000.0,489995.6141,430004.3859,0.4673960716304348,0,0,0.0,1,0,489995.6141
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2302001048,1195799000007,1195799000007,BÀN CHẢI ĐIỆN HALIO SONIC WHITENING MIDNIGHT BLUE,0.08,Đa dạng,1299999.999996,1299999.999996,827272.727,376430.9767,0.3127272729517315,12,13,0.0,31,0,25645454.537
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2303000003,1195799000008,1195799000008,MÁY TĂM NƯỚC HALIO ULTRACLEAN ORAL - SKY BLUE,0.08,End OffLine,1299999.999996,1299999.999996,827272.7272,376430.9765,0.3127272727855776,0,1,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2303000597,1195799000009,1195799000009,Bàn chải đánh răng điện Oral-B Vitality CrossAction Blue D12.513,0.08,End OffLine,999000.0,999000.0,610092.5815,314907.4184999999,0.3404404524324324,8,10,0.0336,19,0,11591759.0485
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2303000598,1195799000010,1195799000010,Bàn chải đánh răng điện Oral-B Vitality Precision Clean Blue D12.513,0.08,End OffLine,999000.0,999000.0,616241.7545,308758.2454999998,0.3337926978378377,8,10,0.0336,34,0,20952219.653
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2303000599,1195799000011,1195799000011,Bàn chải đánh răng điện Oral-B Pro 500 D16.513,0.08,End OffLine,1748999.999952,1748999.999952,1055507.7632,563936.6812,0.348228482397207,9,11,0.0336,22,0,23221170.7904
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2306000435,1195799000016,1195799000016,MÁY TĂM NƯỚC H2OFLOSS HF-9P TRẮNG XANH,0.05,Đa dạng,990000.000045,990000.000045,471428.5724,471428.5705,0.4999999989924242,49,50,0.5336,133,7,66000000.136
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2307000130,1195799000019,1195799000019,MÁY TĂM NƯỚC ENCHEN MINT 3 - XANH (GREEN),0.08,End OffLine,598999.999968,598999.999968,340909.091,213720.5386,0.3853392015030564,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2307000131,1195799000020,1195799000020,BÀN CHẢI ĐIỆN ENCHEN MINT 5 - XANH (BLUE),0.08,End OffLine,398999.999952,398999.999952,166363.636,203080.8084,0.5496924137804141,0,0,0.0,168,0,27949090.848
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2307000132,1195799000021,1195799000021,BÀN CHẢI ĐIỆN DR.BEI SONIC E0 - HỒNG,0.08,End OffLine,798999.999984,798999.999984,463636.364,276178.4507999999,0.3733075430162364,0,0,0.0,81,0,37554545.484
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2410000747,1195799000032,1195799000032,BÀN CHẢI ĐÁNH RĂNG ĐIỆN ORAL-B VITALITY ULTRA THIN BLUE D12.513,0.08,End OffLine,999000.0,999000.0,599400.0,325599.9999999999,0.3519999999999999,1,1,0.0333,9,0,5394600.0
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2410000748,1195799000033,1195799000033,BÀN CHẢI ĐÁNH RĂNG ĐIỆN/TRẺ EM ORAL-B VITALITY D12 STAGES POWER CARS,0.08,End OffLine,999000.0,999000.0,599400.0,325599.9999999999,0.3519999999999999,1,1,0.0,1,0,599400.0
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2410000749,1195799000034,1195799000034,BÀN CHẢI ĐÁNH RĂNG ĐIỆN/TRẺ EM ORAL-B VITALITY D12 STAGES POWER FROZEN,0.08,End OffLine,999000.0,999000.0,599400.0,325599.9999999999,0.3519999999999999,1,1,0.0333333333333333,0,0,0.0
Điện gia dụng,Chăm sóc sức khỏe/làm đẹp,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2212001455,4842053001110,4842053001110,Cân sức khỏe Kachi MK-223,0.08,End OffLine,398999.999952,398999.999952,196602.0916,172842.3528,0.4678439625224473,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2209000522,4845000000055,4845000000055,Máy đo huyết áp Kachi BLS-2009A (IMEI),0.05,End OffLine,599000.000025,599000.000025,1.0,570475.1904999999,0.9999982470784642,0,0,0.0,2,0,2.0
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607000050,8851401002009,8851401002009,BĂNG KEO CÁ NHÂN URGO WASHPROOF HỘP 20M,0.05,End OffLine,27500.00001,27500.00001,15674.6368,10515.8394,0.4015138678539949,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607000046,8851401002016,8851401002016,BĂNG KEO CÁ NHÂN URGO DURABLE HỘP 20M,0.05,KD bình thường,26999.999985,26999.999985,17903.0416,7811.244099999996,0.3037706040576502,424,430,101.0145,4711,1722,115170266.6128
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607000049,8851401002047,8851401002047,BĂNG KEO CÁ NHÂN URGO TRANSPARENT HỘP 20M,0.05,KD bình thường,28000.000035,28000.000035,17314.0626,9352.604099999997,0.3507226533115966,419,428,19.4289,1541,53,27598615.7844
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607000047,8851401002160,8851401002160,BĂNG KEO CÁ NHÂN URGO FAMILY 10M,0.05,KD bình thường,17000.00001,17000.00001,11562.8508,4627.625399999999,0.2858239215965741,422,430,85.846,3900,1447,61826563.2276
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607000051,8851401002177,8851401002177,BĂNG KEO CÁ NHÂN URGO WOMEN 10M,0.05,Đa dạng,17000.00001,17000.00001,11435.6645,4754.811699999998,0.2936795460037178,115,116,2.9695,510,22,6083773.514
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607000048,8851401002184,8851401002184,BĂNG KEO CÁ NHÂN URGO TEEN 10M,0.05,End OffLine,13000.00002,13000.00002,8693.8315,3687.120899999998,0.2978059183879908,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1711002029,1193679000057,9252713000264,GẠC RƠ LƯỠI TRẺ EM HỘP 5 CÁI HẢI SƠN PHA - OFF,0.08,End OffLine,3999.999996,3999.999996,2568.199,1135.5047,0.3065862693065862,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1810000219,9252833003653,9252833003653,COTRIPRO GEL,0.08,KD bình thường,289999.99998,289999.99998,253428.9791,15089.53940000001,0.05619552604525489,424,431,18.6492,1912,176,529159708.3608
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811001341,9252833003661,9252833003661,KEM MEDI NGÀY 50ML,0.08,End OffLine,139999.999968,139999.999968,95398.0558,34231.57379999998,0.2640721408032164,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811001342,9252833003662,9252833003662,KEM MEDI ĐÊM 50ML,0.08,End OffLine,139999.999968,139999.999968,95245.1707,34384.45889999998,0.2652515401463431,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1907001220,9252833003723,9252833003723,KEM MEDI NIGHT 150ML,0.08,End OffLine,100000.000008,100000.000008,259749.069,-167156.4764,-1.805289944975577,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2009001028,9252833003777,9252833003777,KEM MEDI NGÀY 150ML,0.08,End OffLine,389999.999988,389999.999988,261818.0,99293.11109999998,0.2749655384392297,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2203002278,9253079000138,9253079000138,NƯỚC MUỐI SAFIN 500ML,0.08,End OffLine,7999.999992,7999.999992,3138.6623,4268.745099999999,0.5762805890762805,0,14,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2203002280,9253079000139,9253079000139,NƯỚC MUỐI SAFIN 1000ML,0.08,End OffLine,11999.999988,11999.999988,5604.247,5506.864099999998,0.4956177694956176,0,14,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1712002643,1013580000048,1013580000048,NƯỚC SÚC MIỆNG THÁI DƯƠNG (HƯƠNG BẠC HÀ) 500ML,0.05,Off danh mục,40000.000005,40000.000005,27282.7589,10812.4792,0.2838275789645216,0,189,0.0,3,0,81848.2767
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002481,1052850000068,1052850000068,TYROTAB HỘP NHỰA,0.05,Hàng không ổn định,13000.00002,13000.00002,10985.233,1395.719399999998,0.1127311821342596,289,300,22.3923,6029,91,67229625.96000001
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711002483,1052850000088,1052850000069,DORITHRICIN,0.05,Đa dạng,59999.999955,3000.000045,2737.0899,120.0529999999999,0.04201854936972172,416,430,272.1115,37578,44280,224052705.0342
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002679,1052850000092,1052850000075,VIÊN NGẬM BẢO THANH KHÔNG ĐƯỜNG,0.05,KD bình thường,309000.000015,15500.00004,13966.728,795.1768000000011,0.0538668153448599,422,431,183.0476,24853,2300,379238565.384
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002918,1052850000093,1052850000076,TYROTAB VỈ,0.05,KD bình thường,30000.00003,3000.000045,2042.1424,815.0004999999999,0.2852501707212474,395,406,97.7726,16218,760,34671493.6672
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1712002841,1052850000127,1052850000118,VIÊN NGẬM BẢO THANH,0.05,KD bình thường,244999.999965,12499.999995,10490.4754,1414.2865,0.11880006604752,423,431,111.8905,27421,1600,304444086.5834
