nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2008000660,1193682000506,1193682000506,FLEET ENEMA FOR CHILDREN 66ML,0.05,Đa dạng,64999.999995,64999.999995,46129.5385,15775.223399999995,0.2548305318657561,41,41,0.0333333333333333,367,22,17944390.4765
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2008000675,1193682000511,1193682000507,PANGELONG 100MG,0.05,Đa dạng,509999.999985,5100.000045,3904.7619,952.3809999999999,0.1960784394463667,90,95,7.633333333333329,11302,500,46083999.9438
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2008000677,1193682000513,1193682000509,TALROMA 100MG,0.05,End OffLine,150000.000045,5000.00004,3782.2432,979.6615999999995,0.20572893435416845,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2008000679,1193682000514,1193682000510,UVOMO 5MG,0.05,Đa dạng,379999.999995,3799.99998,2571.4286,1047.6189999999997,0.2894736725761771,90,96,9.96666666666666,12880,1300,36462857.548
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2008000731,1193682000517,1193682000515,MAXXHEPA URSO 300 MG,0.05,Hàng không ổn định,255000.000045,8500.000005,6099.4812,1995.7568999999994,0.24653467573733248,18,131,0.9709109730848856,2431,4650,43190426.3772
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2008000740,1193682000518,1193682000516,BIOFLORA 200MG VIÊN,0.05,Đa dạng,116999.99997,11699.999955,10240.7693,902.0877999999993,0.0809565977472689,142,160,6.064102564102567,3851,0,39437202.5743
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2008000760,1193682000521,1193682000519,LACTULOSE STELLA,0.05,End OffLine,80000.00001,3999.99999,3256.9046,552.6191999999996,0.14506254036265628,0,6,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188929 - Huỳnh Thị Thúy Dâng,2008000769,1193682000522,1193682000520,SUNMESACOL 400MG,0.05,Off danh mục,183000.000015,3699.999975,2995.234,528.5754999999999,0.15000115641892672,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2009000049,1193682000524,1193682000523,A.T SUCRALFATE 1000MG,0.05,Off danh mục,49999.99998,2500.00002,1731.0619,649.8904999999997,0.27295400781636786,0,0,0.0,472,0,817061.2167999999
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2009000177,1193682000528,1193682000526,METHIONIN DMC 250MG,0.05,Off danh mục,49999.99998,600.00003,298.2482,273.18039999999996,0.4780656760967162,31,42,3.700000000000003,11476,0,3422696.3432
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2009000289,1193682000530,1193682000529,ALZOLE 40MG,0.05,Đứt hàng tạm thời,42000.0,1399.999965,704.5207,628.8126,0.47160946179023655,2,211,0.0,54,0,38044.1178
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2009000524,1193682000532,1193682000531,GRAZYME,0.05,Đa dạng,119099.99997,4500.000015,3245.709,1040.0052999999998,0.2426679025244403,381,386,229.0333333333333,34813,7320,136751457.297
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2009000628,1193682000537,1193682000534,HOMAN 300MG,0.05,Off danh mục,1250000.000025,12499.999995,10714.2857,1190.4761999999992,0.10000000083999994,0,0,0.0,20,0,214285.714
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2009000629,1193682000538,1193682000535,LIVOSIL 140MG,0.05,KD bình thường,832999.999965,7100.00004,6476.1906,285.71419999999944,0.042253508212656214,395,399,233.2333333333331,109496,3120,729322680.6096
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2009001068,1193682000543,1193682000540,TROYSAR AM,0.05,KD bình thường,570000.000045,5699.99997,5236.7504,191.8209999999999,0.035335447554397076,319,327,486.8819776714518,98203,4400,537306301.2912
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2009001069,1193682000544,1193682000541,DIANORM - M,0.05,End OffLine,309999.99996,3100.00005,2910.8326,41.548399999999674,0.014072844934308843,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2010000010,1193682000546,1193682000545,PANTOSTAD 40MG NANG,0.05,KD bình thường,53200.000035,1899.99999,1542.8572,266.6666,0.1473683849861494,387,391,155.5333333333334,39531,14000,82590688.77319999
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2010000261,1193682000548,1193682000547,LEGALON 140MG,0.05,End OffLine,492000.00003,8199.99999,7186.6666,622.8572000000004,0.07975610497531237,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2011000818,1193682000550,1193682000549,URUSO 100MG,0.05,Hàng không ổn định,679999.99998,6800.000025,5714.2861,761.9043999999994,0.11764700250865065,31,33,0.4,7911,1400,53205717.877100006
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2012000986,1193682000555,1193682000553,SILOXOGENE,0.05,Hàng không ổn định,320000.00004,3399.99996,2792.283,445.81219999999985,0.1376772986785564,286,295,78.83333333333334,43577,500,123075457.791
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2012000989,1193682000554,1193682000554,GASTRYLSTAD STELLA 15ML / SIMETHICON STELLA 15ML,0.05,Hàng không ổn định,22999.999995,22999.999995,18000.0449,3904.716999999997,0.1782588196039692,120,146,2.879720853858788,450,33,8694021.6867
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2101000238,1193682000557,1193682000556,OMERAZ 20MG VỈ,0.05,KD bình thường,32000.000025,1850.00004,1211.8892,550.0155999999997,0.31217100946657267,394,401,203.4666666666667,36182,2840,47290340.3624
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188929 - Huỳnh Thị Thúy Dâng,2103000070,1193682000568,1193682000564,OCID 20MG,0.05,KD bình thường,40000.000005,400.00002,237.0345,143.9179,0.3777844686107766,371,377,428.2583333333332,76354,16500,22009601.463
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2103000074,1193682000569,1193682000565,BEPRACID 20MG,0.05,Off danh mục,33600.0,2400.000015,1529.483,756.2313000000001,0.3308511916821801,1,21,0.0,10,0,15294.83
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2103000077,1193682000570,1193682000566,ESOMEPRAZOL EG 40MG,0.05,Off danh mục,61999.99995,3100.00005,2787.2535,165.12750000000005,0.05593028135596322,1,114,0.0,35,0,97553.8725
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2103000212,1193682000573,1193682000572,URSOBIL 300MG,0.05,Đa dạng,502000.000005,16800.0,14928.6005,1071.3994999999995,0.06696246874999998,144,147,19.76666666666667,20033,1290,318322548.4615
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2103000413,1193682000574,1193682000574,SITAR H/10G,0.05,Off danh mục,47999.999985,47999.999985,42157.4404,3556.845300000001,0.07780599096181438,0,0,0.0,13,0,548046.7252
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2103000468,1193682000578,1193682000577,SITAZ 20MG,0.05,Không KD,1050000.0,10500.0,8239.2342,1760.7657999999992,0.17607657999999993,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2104000173,1193682000580,1193682000579,URSOLIV 250MG,0.05,Tạm ngưng nhập hàng,417499.99998,8350.00005,7018.853,933.5280000000002,0.11738974780006142,129,130,14.83333333333332,16587,150,117474542.661
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,66685 - Nguyễn Thị Mai Nhi,2104000631,1193682000582,1193682000581,ENTEROGERMINA 4B ỐNG 5ML,0.05,Đa dạng,297999.99999,14900.00001,13396.5236,793.9525999999987,0.055949679828221605,384,418,294.2833333333331,27882,0,373521871.0152
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2104000655,1193682000586,1193682000584,OMERAZ 20MG VB,0.05,Off danh mục,139999.999965,1399.999965,942.2922,391.04110000000003,0.29328083233202085,0,0,0.0,474,0,446646.5028
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2105001003,1193682000590,1193682000588,ENTERO-CAPS 200MG,0.05,Off danh mục,45999.99999,1699.99998,750.3193,868.7282999999999,0.5365674857243233,0,22,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2105001004,1193682000591,1193682000589,PANTOPRAZOL DOMESCO 40MG,0.05,Off danh mục,42000.0,3199.99995,2584.5498,463.0691999999999,0.1519445836241341,0,184,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2105001332,1193682000593,1193682000592,IBOTEN,0.05,KD bình thường,129999.99999,1499.99997,648.2542,780.3172000000001,0.5462220509244411,184,188,39.93333333333334,40873,45800,56186136.276599996
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2105001354,1193682000595,1193682000594,TENOFOVIR 300MG DHG,0.05,Đứt hàng tạm thời,630000.0,21000.0,14435.1795,5564.8205,0.278241025,0,89,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2105001752,1193682000596,1193682000596,GOLISTIN SODA 45ML (VAT 5%),0.05,Đa dạng,55000.00002,55000.00002,41904.8241,10476.128299999997,0.19999881292727312,37,37,1.233333333333337,392,0,16426691.0472
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2106000017,1193682000597,1193682000597,MYVELPA  H/28V,0.05,Off danh mục,5500000.000005,5500000.000005,6106666.6667,-868571.4286000002,-0.16581818182348568,0,1,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2106000911,1193682000601,1193682000599,SPAMERIN 135MG,0.05,KD bình thường,68999.999985,2700.00003,1871.82,699.6086000000003,0.2720700080881111,282,284,81.23333333333333,96557,720,182085034.14
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000922,1193682000605,1193682000604,CRATSUCA 1G,0.05,Đa dạng,124000.000005,6199.999995,3905.0648,1999.6970999999994,0.3386583801118212,102,106,10.73333333333333,7159,20,28034460.1992
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106000937,1193682000611,1193682000606,RABOFAR 20MG,0.05,Đa dạng,267000.000015,9000.00003,7619.046,952.382599999999,0.11111130296296222,38,39,2.899999999999998,11498,510,91489504.368
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106000938,1193682000612,1193682000607,RABZAK 20MG,0.05,Off danh mục,248999.999955,8400.0,7142.8571,857.1428999999998,0.10714286249999998,0,5,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000947,1193682001247,1193682000610,LOPERAMIDE 2MG STELLA,0.05,KD bình thường,55000.00002,800.00004,480.0021,281.90270000000004,0.36999727525013626,408,411,395.0555555555557,93167,26400,57392411.0907
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000954,1193682000618,1193682000616,SORBITOL 5G STELLA,0.05,Đa dạng,43999.999995,2200.000005,1131.9713,963.2667999999996,0.4597409716824068,232,235,14.8304347826087,13593,660,16133986.9389
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000957,1193682000619,1193682000617,ALGELSTAD ,0.05,Đa dạng,59999.999955,3000.000045,2393.4616,463.68129999999974,0.16228845256567312,100,103,9.403030303030295,8538,1220,23355398.2928
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2106000983,1193682000621,1193682000620,VAROGEL S,0.05,Đa dạng,57000.000015,2849.999985,2464.9912,249.29449999999997,0.09184534258865969,285,289,34.39999999999999,16895,1680,45787211.54
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106001177,1193682000627,1193682000623,AMEBISMO,0.05,Off danh mục,240000.00003,3999.99999,3287.0098,522.5139999999997,0.13715992534289975,22,91,0.2000000000000004,2396,0,7875675.480799999
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001184,1193682000628,1193682000624,EMANERA 20MG,0.05,Đa dạng,259999.99998,9300.000045,6073.3651,2783.7778000000008,0.31429749202759283,329,333,71.23333333333339,35716,84,217426470.58
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001185,1193682000629,1193682000625,EMANERA 40MG,0.05,Off danh mục,504000.0,17999.999955,16001.8853,1140.9717999999975,0.06655668849972492,1,1,0.0999999999999999,2888,140,48453708.6884
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001186,1193682000630,1193682000626,ESOSWIFT 20MG,0.05,Đứt hàng tạm thời,265500.000045,8849.99997,7086.0926,1342.4788000000008,0.15927714630263448,0,97,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001212,1193682000635,1193682000631,HERGAMIN DHT 140MG,0.05,Hàng không ổn định,330000.000015,5999.999985,4047.6316,1666.6541000000002,0.2916644682291612,147,149,20.05,26510,2580,117745603.244
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001226,1193682000636,1193682000632,PERIDOM M 10MG,0.05,Off danh mục,118999.999965,1199.999955,560.407,582.4500999999999,0.5096438566116446,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001238,1193682000638,1193682000634,TENAMYD GEL SM 10G,0.05,Off danh mục,70000.000035,3499.999965,1938.4457,1394.8875999999998,0.4184662841846628,3,20,0.0,443,0,858731.4451
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106001347,1193682000647,1193682000643,ORESOL 245 DMC GÓI,0.05,Off danh mục,30000.00003,1499.99997,1386.0003,42.571100000000115,0.029799770595995492,5,76,0.6578947368421052,60,0,83160.018
Thuốc,Tiêu Hóa - Đông Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106001349,1193682000648,1193682000644,DORAGON,0.05,Off danh mục,240000.00003,2500.00002,1699.3381,681.6142999999997,0.2862780037097759,0,4,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001820,1193682000662,1193682000651,AGI-LANSO 30MG ALU,0.05,Off danh mục,28399.99995,1499.99997,878.5468,550.0246000000001,0.3850172277003446,0,1,0.0,777,1200,1736887.0236
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001821,1193682000663,1193682000652,AGIMEPZOL 20MG ALU,0.05,Đa dạng,74999.99997,800.00004,469.167,292.73780000000005,0.3842183432890829,106,120,9.580808080808085,13173,0,6180336.891
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001822,1193682000664,1193682000653,AGIMEPZOL 40MG,0.05,Đứt hàng tạm thời,139999.999965,1399.999965,866.6698,466.6635,0.34999763374994086,0,115,0.0,2,0,1733.3396
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001823,1193682000665,1193682000654,ALUMAG-S 15G,0.05,Hàng không ổn định,57000.000015,2900.00004,2381.286,380.61879999999974,0.13781025327158264,277,281,27.03333333333332,16417,20,39141197.982
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001824,1193682000666,1193682000655,AGITRITINE 100MG,0.05,Hàng không ổn định,95000.000025,949.999995,588.0179,316.7439999999999,0.35008547552676555,17,176,0.0,2908,0,1709956.0532000002
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001825,1193682000667,1193682000656,AGITRITINE 200MG,0.05,Đa dạng,74999.99997,1499.99997,870.2852,558.2862,0.390800347816007,228,239,55.93278388278389,26551,0,23106942.345200002
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001829,1193682000671,1193682000660,AGIMOSARID 5MG,0.05,Đứt hàng tạm thời,129000.000045,2149.99995,1361.9037,685.7152999999998,0.3348842240670749,0,185,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001897,1193682000684,1193682000675,HASEC 30MG,0.05,End OffLine,95999.99997,3999.99999,2715.3879,1094.1358999999993,0.28721067446802656,1,1,0.0,697,144,2283641.2239
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001901,1193682000685,1193682000676,LASTRO 30MG,0.05,Off danh mục,72000.00003,2600.000025,1690.4019,785.7885999999996,0.3173377007948297,64,101,1.399999999999997,6125,600,11367952.7775
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001910,1193682000686,1193682000677,ORESOL 245 GÓI,0.05,Off danh mục,26999.999985,1399.999965,1.0,1332.3333,0.99924999998125,0,1,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001912,1193682000687,1193682000678,RAXIUM 20MG,0.05,Off danh mục,95999.99997,3399.99996,1894.0313,1344.0638999999996,0.4150785622362183,100,109,17.28774703557312,6463,0,12241124.291900001
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001920,1193682000689,1193682000680,STOMAFAR VỈ,0.05,Off danh mục,40999.99995,4500.000015,1.0,4284.7143,0.9997666666674444,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106002111,1193682000692,1193682000691,HAXIUM 40MG,0.05,KD bình thường,147000.0,4900.000035,3418.8409,1247.8257999999996,0.26739124094720534,314,314,1321.133333333333,100815,285750,1321604232.5085
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,188929 - Huỳnh Thị Thúy Dâng,2106002629,1193682000693,1193682000693,MOTILIUM SUSPENSION 100ML,0.05,Đa dạng,93999.999975,93999.999975,66868.1028,22655.706699999995,0.25306906426943326,21,42,0.8666666666666671,37,0,2474119.8035999998
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106002653,1193682000700,1193682000694,LENGAZA,0.05,Đứt hàng tạm thời,135000.00003,4500.000015,3176.4244,1109.2898999999998,0.25883430913721894,0,244,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002704,1193682000718,1193682000708,BECOLUGEL -O,0.05,Tạm ngưng nhập hàng,84000.0,4200.0,2965.2406,1034.7594,0.25868985,0,145,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002715,1193682000719,1193682000709,ENTEROGOLDS  H/60V (VIÊN),0.05,Hàng không ổn định,173000.00004,3000.000045,2713.2496,143.89329999999973,0.050362654244560094,359,367,106.9,33115,3000,97989009.304
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002716,1193682000720,1193682000710,ENTEROGOLDS LỌ/60V (VIÊN),0.05,Tạm ngưng nhập hàng,173000.00004,2900.00004,1891.7345,870.1702999999998,0.31506165599914954,0,235,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002717,1193682000721,1193682000711,ENTEROGRAN ,0.05,Hàng không ổn định,74000.000025,3699.999975,3192.1226,331.6868999999997,0.09412736414950913,228,231,15.43333333333333,15022,520,49611969.449200004
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002723,1193682000723,1193682000713,MEYERAZOL 20MG,0.05,Hàng không ổn định,26999.999985,1000.00005,807.2874,145.09359999999992,0.1523482723825863,209,212,12.23333333333332,17354,1290,15051066.285600001
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2106002728,1193682000726,1193682000716,PROTOMAC 40MG,0.05,Đa dạng,24000.000045,1000.00005,656.1102,296.2708,0.3110843244457838,65,71,15.26666666666665,6313,0,4142023.6925999997
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2106002729,1193682000727,1193682000717,RABEWELL 20MG,0.05,Đa dạng,36000.000015,1199.999955,1026.9741,115.88300000000004,0.10139762880241111,79,85,6.266666666666666,12832,0,13178131.651199998
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106002736,1193682000728,1193682000728,THĂNG TRĨ NAM DƯỢC H/50V,0.05,End OffLine,129999.99999,129999.99999,94523.4343,29286.089500000002,0.23654149213358014,2,2,0.0,5,0,472617.17149999994
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2106002743,1193682000734,1193682000730,MEZATHIN 500MG,0.05,Off danh mục,126000.0,2300.00001,1809.524,380.9522000000002,0.173912960113422,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2106002746,1193682000735,1193682000731,MEZAPID 100MG,0.05,Off danh mục,120000.000015,1199.999955,952.38,190.47709999999995,0.16666746875003005,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,188929 - Huỳnh Thị Thúy Dâng,2106002898,1193682000738,1193682000737,PENTASA SACHET 2G,0.05,Off danh mục,2569999.99998,42900.000045,37833.3333,3023.8096000000005,0.07400932579649373,2,3,1.000000000000002,143,0,5410166.6619
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2106003110,1193682000750,1193682000743,MOXYDAR,0.05,Đa dạng,265500.000045,8849.99997,7161.9048,1266.6666000000005,0.15028247847553386,120,124,6.300000000000002,10123,780,78086248.0344
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2106003113,1193682000751,1193682000744,DETRIAT 100MG,0.05,Off danh mục,24000.000045,1499.99997,953.7124,474.85900000000004,0.33240130664802614,0,0,0.0,2491,0,2375697.5884
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003142,1193682000756,1193682000756,OVALAX H/10V,0.05,Hàng không ổn định,7999.99998,7999.99998,7195.3715,423.67609999999877,0.05560748826401857,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003147,1193682000757,1193682000757,TRADIN EXTRA H/20V,0.05,Off danh mục,45000.000045,45000.000045,28353.4916,14503.651299999998,0.3384185299949148,0,0,0.0,99,0,2806995.6684000003
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003148,1193682000758,1193682000758,AMPELOP H/90V,0.05,Off danh mục,150000.000045,150000.000045,107452.3871,35404.75579999997,0.24783329052564984,0,0,0.0,8,0,859619.0968
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003167,1193682000760,1193682000759,DAFRAZOL 20MG,0.05,Off danh mục,21000.0,1499.99997,1062.7884,365.78300000000013,0.2560481051209622,0,0,0.0,342,0,363473.63279999996
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2106003183,1193682000767,1193682000762,GELACTIVE FORT,0.05,Đa dạng,87000.000045,2900.00004,1910.6582,851.2465999999997,0.30820997161089686,246,249,45.03333333333331,23998,1890,49463119.4816
