nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2012000989,1193682000554,1193682000554,GASTRYLSTAD STELLA 15ML / SIMETHICON STELLA 15ML,0.05,Hàng không ổn định,22999.999995,22999.999995,20021.8128,1882.949099999998,0.08596071980129573,137,143,2.7351,450,5,9109924.824
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2101000238,1193682000557,1193682000556,OMERAZ 20MG VỈ,0.05,KD bình thường,32000.000025,1850.00004,1213.2237,548.6810999999998,0.3114135905640304,404,419,178.9713,34917,5800,49398829.3929
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2103000070,1193682000568,1193682000564,OCID 20MG,0.05,KD bình thường,40000.000005,400.00002,254.2091,126.7433,0.3327011458649427,384,395,446.1908,75669,18800,24014879.4679
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2103000074,1193682000569,1193682000565,BEPRACID 20MG,0.05,Off danh mục,33600.0,2400.000015,1529.483,756.2313000000001,0.3308511916821801,0,21,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2103000077,1193682000570,1193682000566,ESOMEPRAZOL EG 40MG,0.05,Off danh mục,61999.99995,3100.00005,2787.2535,165.1275000000001,0.05593028135596322,0,113,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2103000212,1193682000573,1193682000572,URSOBIL 300MG,0.05,Đa dạng,502000.000005,16800.0,14929.9221,1070.0779,0.06687986875000002,151,160,16.3072,19756,870,307944573.2346
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2103000413,1193682000574,1193682000574,SITAR H/10G,0.05,Off danh mục,47999.999985,47999.999985,42157.4404,3556.845300000001,0.07780599096181438,0,0,0.0,6,0,252944.6424
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2103000468,1193682000578,1193682000577,SITAZ 20MG,0.05,Không KD,1050000.0,10500.0,8239.2342,1760.765799999999,0.1760765799999999,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2104000173,1193682000580,1193682000579,URSOLIV 250MG,0.05,Tạm ngưng nhập hàng,410000.000025,8199.99999,6956.3373,853.1864999999998,0.1092494909868896,129,129,22.2051,16814,250,118702939.6872
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,66685 - Nguyễn Thị Mai Nhi,2104000631,1193682000582,1193682000581,ENTEROGERMINA 4B ỐNG 5ML,0.05,Đa dạng,297999.99999,14900.00001,14403.8025,-213.3263000000006,-0.01503306139930671,424,435,1227.4143,99015,63680,2343426647.7375
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2104000655,1193682000586,1193682000584,OMERAZ 20MG VB,0.05,Off danh mục,139999.999965,1399.999965,942.2922,391.0411,0.2932808323320208,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2105001003,1193682000590,1193682000588,ENTERO-CAPS 200MG,0.05,Off danh mục,45999.99999,1699.99998,750.3193,868.7282999999999,0.5365674857243233,0,22,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2105001004,1193682000591,1193682000589,PANTOPRAZOL DOMESCO 40MG,0.05,Off danh mục,42000.0,3199.99995,2584.5498,463.0691999999999,0.1519445836241341,0,182,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2105001332,1193682000593,1193682000592,IBOTEN,0.05,KD bình thường,129999.99999,1499.99997,639.7913,788.7801000000001,0.5521460810429216,428,436,79.2715,105944,27100,85120393.7172
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2105001354,1193682000595,1193682000594,TENOFOVIR 300MG DHG,0.05,Đứt hàng tạm thời,630000.0,21000.0,14435.1795,5564.8205,0.278241025,0,89,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2105001752,1193682000596,1193682000596,GOLISTIN SODA 45ML (VAT 5%),0.05,Đa dạng,55000.00002,55000.00002,41904.8535,10476.0989,0.199998251654546,36,37,0.6997,365,0,15295271.5275
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2106000017,1193682000597,1193682000597,MYVELPA  H/28V,0.05,Off danh mục,5500000.000005,5500000.000005,5163200.0,74895.23809999973,0.01429818181907786,0,1,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2106000911,1193682000601,1193682000599,SPAMERIN 135MG,0.05,KD bình thường,68999.999985,2700.00003,1871.9721,699.4565000000002,0.2720108580887683,293,301,53.2036,95142,1890,181641196.8072
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000922,1193682000605,1193682000604,CRATSUCA 1G,0.05,Đa dạng,124000.000005,6199.999995,3906.1055,1998.656399999999,0.3384821325310339,103,109,7.773599999999999,6687,0,26120127.4785
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106000937,1193682000611,1193682000606,RABOFAR 20MG,0.05,Đa dạng,267000.000015,9000.00003,7619.046,952.382599999999,0.1111113029629622,38,39,2.7339,11163,330,87565695.678
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106000938,1193682000612,1193682000607,RABZAK 20MG,0.05,Off danh mục,248999.999955,8400.0,7142.8571,857.1428999999998,0.1071428625,0,5,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000947,1193682001247,1193682000610,LOPERAMIDE 2MG STELLA,0.05,KD bình thường,55000.00002,800.00004,480.0018,281.903,0.3699976690001165,419,428,266.1572,88927,9700,47341137.5286
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000954,1193682000618,1193682000616,SORBITOL 5G STELLA,0.05,Đa dạng,43999.999995,2200.000005,1272.739,822.4990999999995,0.3925563877441899,240,246,11.4122,13555,120,17404705.825
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000957,1193682000619,1193682000617,ALGELSTAD ,0.05,Đa dạng,59999.999955,3000.000045,2426.2607,430.8822,0.1508087677378685,104,111,13.0765,9168,2120,27387630.7816
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2106000983,1193682000621,1193682000620,VAROGEL S,0.05,Đa dạng,57000.000015,2849.999985,2478.2378,236.0479,0.0869650162471843,297,305,42.3559,17187,400,43584768.1886
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106001177,1193682000627,1193682000623,AMEBISMO,0.05,Off danh mục,240000.00003,3999.99999,3287.0098,522.5139999999997,0.1371599253428998,13,90,0.498,1144,0,3760339.2112
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001184,1193682000628,1193682000624,EMANERA 20MG,0.05,Đa dạng,259999.99998,9300.000045,6051.77,2805.3729,0.3167356484674081,331,349,64.1589,30732,2072,198522263.08
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001185,1193682000629,1193682000625,EMANERA 40MG,0.05,Off danh mục,504000.0,17999.999955,16001.7219,1141.135199999997,0.06656622016641539,1,1,0.0,2405,0,38484141.1695
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001186,1193682000630,1193682000626,ESOSWIFT 20MG,0.05,Đứt hàng tạm thời,265500.000045,8849.99997,7086.0926,1342.478800000001,0.1592771463026345,0,96,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001212,1193682000635,1193682000631,HERGAMIN DHT 140MG,0.05,Hàng không ổn định,330000.000015,5999.999985,4047.632,1666.6537,0.291664398229161,155,161,15.2368,25865,1920,112463455.12
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001226,1193682000636,1193682000632,PERIDOM M 10MG,0.05,Off danh mục,118999.999965,1199.999955,560.407,582.4500999999999,0.5096438566116446,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001238,1193682000638,1193682000634,TENAMYD GEL SM 10G,0.05,Off danh mục,70000.000035,3499.999965,1938.4457,1394.8876,0.4184662841846628,0,19,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106001347,1193682000647,1193682000643,ORESOL 245 DMC GÓI,0.05,Off danh mục,30000.00003,1499.99997,1386.0003,42.57110000000011,0.02979977059599549,3,75,0.399,25,0,34650.0075
Thuốc,Tiêu Hóa - Đông Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106001349,1193682000648,1193682000644,DORAGON,0.05,Off danh mục,240000.00003,2500.00002,1699.3381,681.6142999999997,0.2862780037097759,0,4,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001820,1193682000662,1193682000651,AGI-LANSO 30MG ALU,0.05,Off danh mục,28399.99995,1499.99997,878.5468,550.0246000000001,0.3850172277003446,0,1,0.0,672,1200,1644639.6096
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001821,1193682000663,1193682000652,AGIMEPZOL 20MG ALU,0.05,Đa dạng,74999.99997,800.00004,469.167,292.7378,0.3842183432890829,105,135,4.3604,11529,0,5409026.342999999
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001822,1193682000664,1193682000653,AGIMEPZOL 40MG,0.05,Đứt hàng tạm thời,139999.999965,1399.999965,866.6698,466.6635,0.3499976337499409,0,116,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001823,1193682000665,1193682000654,ALUMAG-S 15G,0.05,Hàng không ổn định,57000.000015,2900.00004,2381.144,380.7608,0.137861667063977,289,299,31.538,18185,740,45063150.2
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001824,1193682000666,1193682000655,AGITRITINE 100MG,0.05,Hàng không ổn định,95000.000025,949.999995,588.0179,316.7439999999999,0.3500854755267656,0,178,0.204,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001825,1193682000667,1193682000656,AGITRITINE 200MG,0.05,Đa dạng,74999.99997,1499.99997,866.2303,562.3411,0.3936387778727755,239,255,62.4386,29175,0,25272269.0025
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001829,1193682000671,1193682000660,AGIMOSARID 5MG,0.05,Đứt hàng tạm thời,129000.000045,2149.99995,1361.9037,685.7152999999998,0.3348842240670749,0,184,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001897,1193682000684,1193682000675,HASEC 30MG,0.05,Tạm ngưng nhập hàng,95999.99997,3999.99999,2715.3879,1094.135899999999,0.2872106744680266,1,1,0.0,90,144,635400.7686000001
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001901,1193682000685,1193682000676,LASTRO 30MG,0.05,Đa dạng,72000.00003,2600.000025,1513.3762,962.8142999999998,0.3888288481843379,100,101,23.3665,7329,1290,13043789.4678
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001910,1193682000686,1193682000677,ORESOL 245 GÓI,0.05,Off danh mục,26999.999985,1399.999965,1.0,1332.3333,0.99924999998125,0,1,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001912,1193682000687,1193682000678,RAXIUM 20MG,0.05,Off danh mục,80000.00001,2700.00003,1894.0313,677.3973000000001,0.263432280406308,91,109,10.47,5039,0,9544023.720700001
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001920,1193682000689,1193682000680,STOMAFAR VỈ,0.05,Off danh mục,40999.99995,4500.000015,1.0,4284.7143,0.9997666666674444,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106002111,1193682000692,1193682000691,HAXIUM 40MG,0.05,KD bình thường,160699.99995,5399.999955,3430.1173,1712.7398,0.3330327416641618,429,439,1993.3847,131260,126780,885107468.092
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2106002629,1193682000693,1193682000693,MOTILIUM SUSPENSION 100ML,0.05,Tạm ngưng nhập hàng,93999.999975,93999.999975,66868.1028,22655.7067,0.2530690642694333,6,41,0.4638,10,0,668681.0279999999
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106002653,1193682000700,1193682000694,LENGAZA,0.05,Đứt hàng tạm thời,135000.00003,4500.000015,3176.4244,1109.2899,0.2588343091372189,0,242,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002704,1193682000718,1193682000708,BECOLUGEL -O,0.05,Tạm ngưng nhập hàng,84000.0,4200.0,2965.2406,1034.7594,0.25868985,0,142,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002715,1193682000719,1193682000709,ENTEROGOLDS  H/60V (VIÊN),0.05,Hàng không ổn định,173000.00004,3000.000045,2733.9251,123.2177999999999,0.04312622935310653,365,382,101.5032,33733,1800,97144560.5783
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002716,1193682000720,1193682000710,ENTEROGOLDS LỌ/60V (VIÊN),0.05,Tạm ngưng nhập hàng,173000.00004,2900.00004,1891.7345,870.1702999999998,0.3150616559991495,0,231,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002717,1193682000721,1193682000711,ENTEROGRAN ,0.05,Hàng không ổn định,74000.000025,3699.999975,3299.7598,224.0497,0.06358167205122753,238,250,25.5848,14599,780,50747005.9642
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106002723,1193682000723,1193682000713,MEYERAZOL 20MG,0.05,Hàng không ổn định,26999.999985,1000.00005,814.525,137.856,0.1447487927625604,221,229,7.4144,18028,1290,15734993.95
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2106002728,1193682000726,1193682000716,PROTOMAC 40MG,0.05,Đa dạng,24000.000045,1000.00005,668.4938,283.8872,0.2980815450959228,66,74,31.4828,6574,2280,5918844.1052
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2106002729,1193682000727,1193682000717,RABEWELL 20MG,0.05,Đa dạng,36000.000015,1199.999955,1043.836,99.02109999999993,0.08664346574912991,90,92,3.5691,12207,930,13712873.532
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106002736,1193682000728,1193682000728,THĂNG TRĨ NAM DƯỢC H/50V,0.05,End OffLine,129999.99999,129999.99999,94523.4343,29286.0895,0.2365414921335801,2,2,0.0,5,0,472617.1714999999
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2106002743,1193682000734,1193682000730,MEZATHIN 500MG,0.05,Off danh mục,126000.0,2300.00001,1809.524,380.9522000000002,0.173912960113422,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2106002746,1193682000735,1193682000731,MEZAPID 100MG,0.05,Off danh mục,120000.000015,1199.999955,952.38,190.4771,0.1666674687500301,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2106002898,1193682000738,1193682000737,PENTASA SACHET 2G,0.05,Tạm ngưng nhập hàng,2569999.99998,42900.000045,37833.3333,3023.809600000001,0.07400932579649373,0,3,0.8778000000000001,23,0,870166.6658999999
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2106003110,1193682000750,1193682000743,MOXYDAR,0.05,Đa dạng,265500.000045,8849.99997,7161.9047,1266.666700000001,0.1502824903399407,129,134,4.8469,10170,90,73481142.222
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2106003113,1193682000751,1193682000744,DETRIAT 100MG,0.05,Off danh mục,24000.000045,1499.99997,953.7124,474.859,0.3324013066480261,0,0,0.0,632,0,602746.2368
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003142,1193682000756,1193682000756,OVALAX H/10V,0.05,Hàng không ổn định,7999.99998,7999.99998,6909.1088,709.938799999999,0.09317946773294855,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003147,1193682000757,1193682000757,TRADIN EXTRA H/20V,0.05,Off danh mục,45000.000045,45000.000045,28353.4916,14503.6513,0.3384185299949148,0,0,0.0,78,0,2211572.3448
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003148,1193682000758,1193682000758,AMPELOP H/90V,0.05,Off danh mục,150000.000045,150000.000045,107452.3871,35404.75579999997,0.2478332905256498,0,0,0.0,7,0,752166.7097
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106003167,1193682000760,1193682000759,DAFRAZOL 20MG,0.05,Off danh mục,21000.0,1499.99997,1062.7884,365.7830000000001,0.2560481051209622,0,0,0.0,155,0,164732.202
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2106003183,1193682000767,1193682000762,GELACTIVE FORT,0.05,Đa dạng,87000.000045,2900.00004,2032.4148,729.4899999999998,0.2641256860120594,257,266,41.9141,23911,1290,51218885.3748
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2106003184,1193682000768,1193682000763,HANSAZOL 40MG,0.05,End OffLine,68999.999985,2300.00001,1748.9092,441.567,0.2015849339061525,11,11,0.5667,634,0,1108808.4328
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2106003186,1193682000770,1193682000765,SUCRAHASAN GEL,0.05,Đứt hàng tạm thời,105000.0,3499.999965,2746.8019,586.5313999999998,0.1759594217595942,73,181,4.9201,4565,0,12539150.6735
Thuốc,Tiêu Hóa - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000264,1193682000777,1193682000777,CHOLAPAN VIÊN MẬT NGHỆ H/50V,0.05,Off danh mục,44100.0,44100.0,37754.3351,4245.664900000003,0.1010872595238096,6,14,0.1763,164,0,6191710.9564
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000307,1193682000798,1193682000782,DERISPAN 100MG,0.05,Hàng không ổn định,64999.999995,1099.99995,891.9679,155.6510999999999,0.1485760567534571,3,36,3.0202,265,0,236371.4935
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000311,1193682000799,1193682000783,FADITAC 40MG,0.05,Tạm ngưng nhập hàng,160000.00002,1599.999975,1445.1428,78.66669999999976,0.05162502268164083,0,44,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000315,1193682000800,1193682000784,LANZONIUM 30MG,0.05,Hàng không ổn định,42000.0,1399.999965,1156.0204,177.3128999999999,0.1329846783246169,37,37,8.0973,4605,510,5913044.346000001
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000331,1193682000803,1193682000787,PYME PELIUM 10MG,0.05,Off danh mục,40000.000005,400.00002,312.8395,68.11290000000002,0.1787963535601824,1,31,0.0,78,0,24401.481
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000336,1193682000804,1193682000788,PYMESMEC 3G,0.05,Off danh mục,74999.99997,2500.00002,2252.2612,128.6911999999998,0.05405030356759748,0,64,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2107000364,1193682000808,1193682000792,OMEPRAZOL 20MG TV PHARMA,0.05,Off danh mục,32999.99997,1099.99995,425.5844,622.0346,0.5937603269891057,0,1,0.0,0,30,12767.532
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2107000368,1193682000809,1193682000793,SPACMARIZINE 40MG,0.05,Off danh mục,120000.000015,500.000025,280.2665,195.924,0.411440379427981,0,0,0.0,8490,9600,5070020.985
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2107000694,1193682000818,1193682000811,USPASMYL,0.05,KD bình thường,45000.000045,1499.99997,1143.6643,284.9071000000001,0.1994349739886996,122,144,25.5148,10367,870,12851355.7391
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000707,1193682000820,1193682000813,AMISEA 167MG,0.05,Off danh mục,395999.999955,6600.000015,5574.9115,710.8027999999995,0.1130822633793584,24,37,0.7293,2544,0,14182574.856
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000710,1193682000821,1193682000814,CAVIAR 40MG,0.05,Off danh mục,330000.000015,11000.000025,9500.0,976.1904999999988,0.09318182024276848,0,14,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107000752,1193682000825,1193682000825,AMEBISMO 60ML,0.05,Off danh mục,70499.999955,70499.999955,55238.0906,11904.76650000001,0.1773050330918969,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107000762,1193682000833,1193682000826,HUESO 300MG,0.05,Off danh mục,421999.999995,14099.99997,12571.4278,857.1436000000012,0.06382984268899976,0,0,0.0,14,0,175999.9892
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000764,1193682000834,1193682000827,PANTONIX 40MG,0.05,Đa dạng,154999.99998,3199.99995,2025.8766,1021.7424,0.3352592302384254,220,237,47.239,18241,2150,41309649.7506
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107000766,1193682000835,1193682000828,RANILEX ,0.05,End OffLine,334999.99995,6700.00002,5619.0438,761.9085999999998,0.1194035862107355,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000771,1193682000836,1193682000829,YSP - BIOTASE,0.05,Đa dạng,519999.99996,5399.999955,4181.9515,960.9056,0.1868427571125785,268,276,39.6043,41692,2100,183136020.088
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2107000782,1193682000837,1193682000830,DOMPIL 10MG,0.05,KD bình thường,70999.99998,1399.999965,273.8694,1059.4639,0.7945979448649486,426,435,165.1685,136531,2900,38185884.3114
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000793,1193682000838,1193682000831,TOULALAN 50MG,0.05,Hàng không ổn định,188399.99997,3199.99995,2424.3661,623.2528999999995,0.2045048610078883,101,132,5.8464,18902,0,45825368.0222
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107000798,1193682000839,1193682000832,SOMEXWELL 40MG,0.05,Đa dạng,467999.999985,15600.000045,10599.5522,4257.590700000001,0.2865686039810522,184,189,29.5782,18351,1560,211047683.8542
