ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193668000770,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.6386,1859232.5496,42090959.109,0.0,10277424.3714,155,0,54227616.029999994,2800604133616.2974,96020713152.55879,2173802256092.6501,0.0,530781164371.08887
1193668000772,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.5951,2771068.872,9639960.8032,0.0,377873.028,52,0,12788902.703200001,26847674384.753166,5817289919.217691,20237117658.369427,0.0,793266807.1660489
1193669000011,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4731,0.0,16492.4487,0.0,0.0,6,0,16492.4487,30222318.235792413,0.0,30222318.235792413,0.0,0.0
1193669000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,128303.2374,2,0,128303.2374,1266286209.7939043,0.0,0.0,0.0,1266286209.7939043
1193669000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2655,0.0,2196319.8705,0.0,0.0,54,0,2196319.8705,7669031754.456498,0.0,7669031754.456498,0.0,0.0
1193669000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.2928,0.0,1936992.1248,0.0,0.0,105,0,1936992.1248,6652373211.945424,0.0,6652373211.945424,0.0,0.0
1193669000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.7177,31572815.6244,57103138.479,0.0,0.0,284,0,88675954.1034,1402680134881.9666,499420183593.3652,903259951288.6013,0.0,0.0
1193669000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,79.9402,33680351.0727,50903617.6487,0.0,0.0,272,0,84583968.7214,535592735788.49927,213266788565.58078,322325947222.9185,0.0,0.0
1193669000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.6032,1417658.82,28558736.9289,0.0,2339137.053,135,0,32315532.8019,229062000498.06424,10048782649.618963,202432726476.57397,0.0,16580491371.871286
1193669000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.043,0.0,2404080.9102,0.0,2069323.6306,49,0,4473404.5408,2091487059.5370042,0.0,1123999421.0011785,0.0,967487638.5358258
1193669000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1081,0.0,0.0,0.0,3182038.643,12,0,3182038.643,289296283587.00806,0.0,0.0,0.0,289296283587.00806
1193669000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,242424.3336,0.0,0.0,1,0,242424.3336,9794926253.567348,0.0,9794926253.567348,0.0,0.0
1193669000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000061,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000067,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,126.9169,223434.4,37746049.96,0.0,129272.76,254,0,38098757.12,30402046206.6176,178296182.512,30120592947.080803,0.0,103157077.0248
1193669000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.391900000000001,1101736.242,15169275.8505,0.0,326440.368,112,0,16597452.460500002,56438317594.45965,3746366502.8897614,51581916572.19514,0.0,1110034519.3747442
1193669000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,244208.6511,0.0,0.0,2,0,244208.6511,344727544.92532676,0.0,344727544.92532676,0.0,0.0
1193669000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.2688,504026.4264,12495226.5606,0.0,637747.7232,75,0,13637000.7102,35068411912.12433,1296135910.7630339,32132267297.946842,0.0,1640008703.414451
1193669000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.514399999999999,6659253.3252,71143451.5476,0.0,6016468.2552,93,0,83819173.128,2155108522656.944,171218744591.45657,1829197939322.627,0.0,154691838742.86038
1193669000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1102000.0,7,0,1102000.0,2204000000.0,0.0,0.0,0.0,2204000000.0
1193669000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,398286.0,104390760.6,0.0,0.0,5,0,104789046.6,4173601021412.76,15863173779.599998,4157737847633.1597,0.0,0.0
1193669000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.076599999999999,0.0,3296410.7121,0.0,0.0,154,0,3296410.7121,1073641298.5720413,0.0,1073641298.5720413,0.0,0.0
1193669000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,276.0,104925889.792,250840160.1024,0.0,0.0,282,0,355766049.8944,3234754709094.886,954024466953.46,2280730242141.4263,0.0,0.0
1193669000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6501,0.0,18551335.5392,0.0,0.0,19,0,18551335.5392,608042491674.885,0.0,608042491674.885,0.0,0.0
1193669000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.399,877615.084,6341476.736,0.0,0.0,21,0,7219091.819999999,51093418338.81461,6211356739.228444,44882061599.586174,0.0,0.0
1193669000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,45648.8314,0.0,2346596.6844,83,0,2392245.5158,2951438168.058385,0.0,56319346.16717908,0.0,2895118821.891206
1193669000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,5696259.373,0.0,263767.6754,0,0,5960027.0484,33448137869.735985,0.0,31967853048.758965,0.0,1480284820.9770162
1193669000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,356.0759,14250897.295,266091311.1634,0.0,0.0,305,0,280342208.4584,1011424815239.0225,51414702205.73122,960010113033.2911,0.0,0.0
1193669000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,52.0809,2553156.06,85361826.9168,0.0,0.0,278,0,87914982.97680001,172662055040.01062,5014312205.165173,167647742834.84543,0.0,0.0
1193669000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7553,3471457.014,28504519.2594,0.0,12184385.5442,39,0,44160361.8176,189260244163.56207,14877794814.876291,122163226313.26198,0.0,52219223035.42382
1193669000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.8001,1219045.912,29927577.1396,0.0,0.0,115,0,31146623.0516,474614543795.7243,18575911694.548897,456038632101.1754,0.0,0.0
1193669000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,543.2893,41109242.45999999,288668989.598,144242.956,88764.896,305,0,330011239.90999997,1830838336840.1372,228066101975.0427,1601479552505.722,800231936.7545359,492450422.6181759
1193669000122,11601 - AK_LAN_CGI - Kho AK Long Hậu,121.4635,8202827.4768,109089817.947,0.0,1116207.5364,272,0,118408852.9602,512282380041.29724,35488596315.47735,471964639290.48596,0.0,4829144435.333943
1193669000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.146600000000001,1753816.35,16503943.313,0.0,0.0,142,0,18257759.663,9703259821.618149,932082360.4628252,8771177461.155323,0.0,0.0
1193669000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.195,10724578.816,22340877.634,0.0,0.0,289,0,33065456.45,98943385542.70105,32091682695.478786,66851702847.22227,0.0,0.0
1193669000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.537,0.0,1071606.7824,0.0,208754.568,37,0,1280361.3503999999,2227344004.888738,0.0,1864190091.0481832,0.0,363153913.8405552
1193669000134,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,69306164.53299999,0.0,0.0,5,0,69306164.53299999,3806136642056.471,0.0,3806136642056.471,0.0,0.0
1193669000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2088,0.0,21239999.5752,0.0,0.0,71,0,21239999.5752,273085703362.2858,0.0,273085703362.2858,0.0,0.0
1193669000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0987,0.0,663534.703,0.0,1202106.637,8,0,1865641.34,3283601518.41226,0.0,1167846955.133417,0.0,2115754563.2788432
1193669000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.0984,0.0,24500411.453,0.0,516643.4756,150,0,25017054.928600002,33484192247.637344,0.0,32792688411.160538,0.0,691503836.4768078
1193669000152,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.7796,0.0,14276868.5286,0.0,128750.928,110,0,14405619.4566,23184210918.15132,0.0,22977000899.890556,0.0,207210018.2607648
1193669000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,75.4926,2519445.3096,41545243.4894,0.0,481357.4372,252,0,44546046.236200005,114056226881.1167,6450817752.099024,106372935818.65729,0.0,1232473310.3603826
1193669000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.7435,4257909.084,83233934.3055,0.0,1015347.5508,140,0,88507190.9403,724722254430.819,34864980322.32638,681543317262.3994,0.0,8313956846.093214
1193669000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0619,1843048.336,44948696.4768,0.0,910682.7072000001,122,0,47702427.52,258581999011.46063,9990668143.624615,243654765432.1627,0.0,4936565435.67334
1193669000165,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0998,0.0,75699.3936,0.0,1545529.286,17,0,1621228.6796000001,10227168994.387392,0.0,477533182.61731005,0.0,9749635811.77008
1193669000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.8602,8047500.1824,143760105.2992,0.0,650095.678,272,0,152457701.1596,1043285185280.753,55069948287.1837,983766559198.2612,0.0,4448677795.308207
1193669000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.1556,0.0,48137322.5157,0.0,941316.4794000001,193,0,49078638.9951,491473741197.9903,0.0,482047393172.56464,0.0,9426348025.425646
1193669000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.6773,7561097.82,80762902.69500001,0.0,1031620.3725,203,0,89355620.88750002,551982508412.7638,46707679937.58885,498902130313.7555,0.0,6372698161.4193945
1193669000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.3668,0.0,71281462.3671,0.0,262950.3684,148,0,71544412.7355,522573046826.7049,0.0,520652410819.99115,0.0,1920636006.71377
1193669000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.503,20539103.0592,82963583.4271,0.0,262573.7607,234,0,103765260.24700001,1009112393076.6299,199741834505.8896,806817040800.0682,0.0,2553517770.671884
1193669000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3658,0.0,11745078.9482,0.0,45834454.432,18,0,57579533.3802,1268810816793.5576,0.0,258812156659.3824,0.0,1009998660134.175
1193669000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,131.4914,524723.5,33173019.67,0.0,0.0,261,0,33697743.17,35363995476.526985,550669502.9044999,34813325973.62249,0.0,0.0
1193669000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,107.9962,486625.25,27287024.2685,0.0,0.0,250,0,27773649.5185,27030718280.704884,473608267.875125,26557110012.829758,0.0,0.0
1193669000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000185,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000187,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.1769,6061206.2112,59397415.6292,0.0,408890.8952,149,0,65867512.735599995,792136066089.9082,72893295108.51082,714325366152.6487,0.0,4917404828.748747
1193669000189,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000193,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.3476,3664419.21,78736154.0922,0.0,802100.6493,141,0,83202673.95149998,338766085279.15906,14919964607.35225,320580306196.64197,0.0,3265814475.164881
1193669000198,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.4916,2095142.784,40687236.3772,0.0,3762527.2496,230,0,46544906.4108,101581484165.14893,4572524255.570073,88797468433.95091,0.0,8211491475.627924
1193669000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.9167,0.0,46533655.9018,0.0,4049231.6682,238,0,50582887.57,131549023903.3039,0.0,121018338545.08054,0.0,10530685358.22335
1193669000200,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4928,0.0,1724730.1324,0.0,1289290.508,18,0,3014020.6404,7331977740.724153,0.0,4195619223.7073646,0.0,3136358517.0167885
1193669000201,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.9298,0.0,55903997.06820001,0.0,2422637.493,148,0,58326634.56120001,254602327438.68964,0.0,244027241992.76294,0.0,10575085445.926712
1193669000206,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000211,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000212,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000213,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.5361,1599555.23,24171564.6042,0.0,0.0,94,0,25771119.834200002,117778084325.00385,7310219810.915294,110467864514.08855,0.0,0.0
1193669000214,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000225,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,309459.2592,0.0,0.0,6,0,309459.2592,460408813.0029461,0.0,460408813.0029461,0.0,0.0
1193669000228,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.035,1423112.301,18990643.0389,0.0,131769.6575,126,0,20545524.997399997,108291071682.60344,7500920819.472276,100095621157.62448,0.0,694529705.5066922
1193669000229,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.4705,0.0,33751424.828,0.0,41412.7912,163,0,33792837.6192,349863932094.85864,0.0,349435177276.115,0.0,428754818.7436994
1193669000230,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000231,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5318,1410721.3792,23673668.1447,0.0,8861093.6631,36,0,33945483.187,213784012764.17432,8884530400.589064,149093525784.8852,0.0,55805956578.70006
1193669000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.768,0.0,3826868.9445,0.0,880944.6645,38,0,4707813.609,13335444631.218775,0.0,10840063596.135118,0.0,2495381035.0836573
1193669000223,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.1786,3602544.3521,51912282.2186,0.0,25459.6774,292,0,55540286.2481,707018885290.1411,45859808511.829,660834979191.6561,0.0,324097586.65603536
1193669000233,11601 - AK_LAN_CGI - Kho AK Long Hậu,390.1240999999999,4040054.54,14632797.5401,0.0,44600.6021,290,0,18717452.6822,3743541073.562242,808021816.147258,2926599016.5733585,0.0,8920240.84162567
1193669000238,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.6706,2529697.92,11035807.176,0.0,824259.9055999999,87,0,14389765.001600001,30334798828.196934,5332809638.710272,23264382048.87356,0.0,1737607140.6130967
1193669000239,11601 - AK_LAN_CGI - Kho AK Long Hậu,60.3084,2602210.0,31010336.4,0.0,8006.8,190,0,33620553.199999996,134596522680.87999,10417687514.0,124146780743.76,0.0,32054423.12
1193669000243,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000246,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4877710.947,0.0,1079223.0018,50,0,5956933.948799999,9357875018.556423,0.0,7662500509.656565,0.0,1695374508.8998585
1193669000247,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6076,787578.684,14882696.5512,0.0,0.0,171,0,15670275.2352,39811531444.05357,2000903817.7134576,37810627626.34011,0.0,0.0
1193669000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000263,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.1787,2143076.6448,48825153.9165,0.0,376314.0537,190,0,51344544.615,327485995244.9349,13668980671.092932,311416806658.38214,0.0,2400207915.459771
1193669000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,799.5393,173389086.816,211290905.8046,0.0,0.0,302,0,384679992.6206,743085033833.238,334935109479.572,408149924353.6661,0.0,0.0
1193669000290,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,4006729.7592,56,0,4006729.7592,3217855955.754438,0.0,0.0,0.0,3217855955.754438
1193669000291,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,10144698.5,54,0,10144698.5,38646228935.75,0.0,0.0,0.0,38646228935.75
1193669000292,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,831237.8032,48,0,831237.8032,807191922.276591,0.0,0.0,0.0,807191922.276591
1193669000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,61698.0749,0.0,2584824.6116,57,0,2646522.6865,8593966049.275064,0.0,200350128.75610578,0.0,8393615920.518958
1193669000294,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,261904.78,0.0,1571428.68,31,0,1833333.46,9603175930.158775,0.0,1371882275.7369678,0.0,8231293654.421807
1193669000295,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,12771420.8958,0.0,6257139.0966,215,0,19028559.992399998,90612135982.07353,0.0,60816253429.40972,0.0,29795882552.663822
1193669000298,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000315,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000330,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0999,0.0,1060957.8616,0.0,1759072.546,6,0,2820030.4076,3110117911.532508,0.0,1170095201.7576349,0.0,1940022709.774873
1193669000333,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000334,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.5872,0.0,13274696.0488,0.0,2672914.9536,64,0,15947611.002400002,31159801112.946526,0.0,25937232144.2488,0.0,5222568968.697727
1193669000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2768,0.0,1707160.6588,0.0,588752.5076,23,0,2295913.1664,1696015851.881877,0.0,1261098015.990675,0.0,434917835.89120203
1193669000336,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4012,0.0,1961.9701,0.0,749472.5782,5,0,751434.5483,1474292115.8716059,0.0,3849326.67329401,0.0,1470442789.1983118
1193669000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4664,0.0,1146224.3744,0.0,575016.2144,16,0,1721240.5888,6554577797.638431,0.0,4364884772.321168,0.0,2189693025.3172636
1193669000338,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.2676,630950.94,43675826.18,0.0,932405.2779999999,127,0,45239182.397999994,158576136993.6086,2211661603.8160195,153096131019.70892,0.0,3268344370.0836735
1193669000339,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000329,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000356,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000357,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2474,0.0,1992868.6875,0.0,1695239.2125,18,0,3688107.9,3838075587.4837494,0.0,2073903710.5054686,0.0,1764171876.978281
1193669000358,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1998,0.0,540054.0024,0.0,34153.6128,5,0,574207.6152,1225704034.7720122,0.0,1152799705.566242,0.0,72904329.20577025
1193669000359,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.6744,5385912.04,47188535.89799999,0.0,348759.878,135,0,52923207.815999985,233639132927.55444,23777088936.571278,208322380035.25436,0.0,1539663955.728796
1193669000360,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5,0.0,4038150.6548,0.0,2523210.8232,27,0,6561361.478,33244374088.789455,0.0,20460051080.127563,0.0,12784323008.66189
1193669000362,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000365,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.2042,6065731.854,43759922.661,0.0,0.0,149,0,49825654.515,239864333125.42416,29200875337.00816,210663457788.416,0.0,0.0
1193669000366,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.3032,8325123.726000001,75249178.0368,0.0,3025623.3243,214,0,86599925.0871,538026187322.7156,51722153024.78219,467506505549.37445,0.0,18797528748.5589
1193669000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.066,204591.24,2562164.2956,0.0,2328248.3112,30,0,5095003.8467999995,3474643849.4052734,139525251.615792,1747321234.4017684,0.0,1587797363.387713
1193669000368,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.7577,17825381.28,60179540.9184,0.0,407437.2864,305,0,78412359.4848,68853704673.94012,15652424521.05293,52843510449.548836,0.0,357769703.3383526
1193669000370,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2984,5457301.79,54932050.9125,0.0,0.0,54,0,60389352.7025,867270848948.1437,78374060071.4137,788896788876.73,0.0,0.0
1193669000374,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.6292,6527195.751999999,125710261.9696,0.0,167590.1612,203,0,132405047.88280001,1167883332545.9038,57573357276.92816,1108831740419.9734,0.0,1478234849.0022097
1193669000375,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1170457.6134,0.0,0.0,4,0,1170457.6134,2133911253.529632,0.0,2133911253.529632,0.0,0.0
1193669000377,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000378,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5,34462.5198,1516350.8712,0.0,137850.0792,9,0,1688663.4701999999,58195598277.30421,1187665270.965392,52257271922.47725,0.0,4750661083.861568
1193669000380,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000390,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000391,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1001,0.0,130742854.7568,0.0,0.0,7,0,130742854.7568,7471020135471.022,0.0,7471020135471.022,0.0,0.0
1193669000406,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000409,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,616212.9036000001,26,0,616212.9036000001,366523496.68257046,0.0,0.0,0.0,366523496.68257046
