ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193682000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,153.0404,16432552.032,256734810.2072,0.0,53584.4088,305,0,273220946.648,1626709210878.8247,97836509523.32874,1528553669259.224,0.0,319032096.27172416
1193682000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,4114.9684,1430816598.848,3053176629.3847,0.0,0.0,302,0,4483993228.2327,38116515803691.63,12162762235854.078,25953753567837.55,0.0,0.0
1193682000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,12274.4456,1935970281.4816,4122782102.0771,0.0,457892.6872,306,0,6059210276.245899,26677577650962.395,8523717639682.214,18151843994809.113,0.0,2016016471.069587
1193682000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.7634,0.0,71043475.9736,0.0,0.0,89,0,71043475.9736,1717894989248.2915,0.0,1717894989248.2915,0.0,0.0
1193682000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,124.2514,3844118.4,152109202.3424,0.0,0.0,287,0,155953320.74240002,399668686537.9744,9851497515.47904,389817189022.49536,0.0,0.0
1193682000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,845.3829000000001,15648695.84,56506750.2946,0.0,5753.197,289,0,72161199.3316,41515759551.09631,9003002996.060047,32509446627.464184,0.0,3309927.5720809
1193682000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,108.9523,2764833.36,10828368.702,0.0,6743.496,225,0,13599945.557999998,4585558923.529538,932232135.1913279,3651053051.4231095,0.0,2273736.9151008
1193682000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,289.6772,3003009.3,86009189.3613,0.0,1074076.3263,302,0,90086274.9876,90176640530.04005,3006021618.62883,86095465179.14833,0.0,1075153732.2629116
1193682000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000178,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.1606,26744992.3328,420299215.6896,0.0,18356035.1104,168,0,465400243.13280004,9663917650830.738,555352961864.5425,8727406289674.071,0.0,381158399292.12384
1193682000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,84.81139999999999,1947484.968,46974336.1384,0.0,157296.8628,274,0,49079117.96920001,122539544215.02013,4862432949.469181,117284376296.55534,0.0,392734968.9955877
1193682000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,110.951,12058000.715,245594246.821,0.0,1478077.507,290,0,259130325.043,2015866867513.9849,93803471769.63904,1910564905656.4546,0.0,11498490087.891237
1193682000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,60.6576,3320200.968,29337450.1812,0.0,1286.8996,301,0,32658938.0488,42028774311.4255,4272765297.6388125,37754352903.20621,0.0,1656110.58048016
1193682000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,118.2579,380627779.476,257869110.207,0.0,0.0,302,0,638496889.683,2937269196547.895,1750997178013.4216,1186272018534.4734,0.0,0.0
1193682000183,11601 - AK_LAN_CGI - Kho AK Long Hậu,82.2819,719059.2000000001,11163034.5504,0.0,46918.6128,181,0,11929012.3632,2144416521.6681755,129261533.27616002,2006720673.345746,0.0,8434315.046269441
1193682000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.495,123426.09,9832945.17,0.0,4114.203,143,0,9960485.463,6829909862.221831,84633331.626045,6742455419.541585,0.0,2821111.0542015005
1193682000187,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.9522,2933293.7508,35190365.6224,0.0,257607.765,221,0,38381267.1382,43943610868.17621,3358396654.3646884,40290273055.64132,0.0,294941158.170201
1193682000189,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000242,11601 - AK_LAN_CGI - Kho AK Long Hậu,302.9233,3158655.08,174195182.581,0.0,0.0,307,0,177353837.661,823822941596.1957,14672208697.66148,809150732898.534,0.0,0.0
1193682000243,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.9804,0.0,15850754.4045,0.0,995533.152,67,0,16846287.5565,87349154951.15012,0.0,82187247364.00922,0.0,5161907587.140912
1193682000244,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.4502,0.0,54439647.0618,0.0,6167642.4134,238,0,60607289.475200005,174186434822.20642,0.0,156460520125.2956,0.0,17725914696.910797
1193682000247,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000250,11601 - AK_LAN_CGI - Kho AK Long Hậu,72.2973,5098603.859999999,52581173.2362,0.0,0.0,291,0,57679777.0962,70020555749.1964,6189466981.239737,63831088767.95666,0.0,0.0
1193682000252,11601 - AK_LAN_CGI - Kho AK Long Hậu,80.82400000000001,61820737.104,147810751.746,0.0,131533.4832,298,0,209763022.3332,1149619207251.8828,338812370220.0251,810085959648.4109,0.0,720877383.4468617
1193682000254,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.0364,0.0,119097920.2638,0.0,54047000.3742,130,0,173144920.638,1958142621994.7302,0.0,1346910512882.2014,0.0,611232109112.5288
1193682000255,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.7288,4118842.2352,65691330.7512,0.0,6104712.598599999,269,0,75914885.585,398828363555.96124,21638853773.55527,345117637225.1723,0.0,32071872557.2337
1193682000257,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000258,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.8126,2198347.3875,55034894.0636,0.0,87933.8955,236,0,57321175.3466,336031616191.0067,12887283296.341534,322628841562.8115,0.0,515491331.8536613
1193682000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.1814,3497881.79,26862879.0053,0.0,539185.6808,181,0,30899946.476099998,26362039046.518257,2984189516.296001,22917847634.05175,0.0,460001896.17050546
1193682000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,75.7234,6256114.8,44396759.298,0.0,1839137.338,197,0,52492011.436,42102057644.42677,5017816973.1768,35609131143.10967,0.0,1475109528.1403081
1193682000262,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.062,98174.34,11740669.3206,0.0,70685.5248,133,0,11909529.1854,5846050837.436913,48191005.17217799,5763162308.540767,0.0,34697523.723968156
1193682000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,82.6583,0.0,49314098.9574,0.0,0.0,207,0,49314098.9574,109234171314.74825,0.0,109234171314.74825,0.0,0.0
1193682000268,11601 - AK_LAN_CGI - Kho AK Long Hậu,71.4422,12202116.57,167796534.4326,0.0,2800676.2794,292,0,182799327.28199998,1062161285910.7356,70900785137.08026,974987082470.7637,0.0,16273418302.891754
1193682000270,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1492,0.0,5038246.2266,0.0,171271.8264,26,0,5209518.052999999,37176819650.04508,0.0,35954568045.11209,0.0,1222251604.9329891
1193682000273,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,7996380.8964,0.0,0.0,0,0,7996380.8964,7870766548.536542,0.0,7870766548.536542,0.0,0.0
1193682000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.0208,3551998.725000001,46933743.153,0.0,0.0,205,0,50485741.878,108681994412.93037,7646481783.273715,101035512629.65666,0.0,0.0
1193682000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,112.48,5662159.62,90947350.01940002,0.0,4980522.7119,288,0,101590032.35130002,221238068836.16333,12330789062.445595,198060928009.94348,0.0,10846351763.774261
1193682000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8046,0.0,16752593.97,0.0,0.0,67,0,16752593.97,44547524559.31435,0.0,44547524559.31435,0.0,0.0
1193682000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.7681,5627146.959000001,190840669.7238,0.0,1196885.2262,241,0,197664701.909,3531074051583.7173,100523120311.69193,3409169823142.237,0.0,21381108129.788437
1193682000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,476806.848,0.0,371390.368,12,0,848197.216,687799729.6655359,0.0,386640765.815808,0.0,301158963.849728
1193682000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000291,11601 - AK_LAN_CGI - Kho AK Long Hậu,218.5356,3829580.48,35656005.3464,0.0,0.0,307,0,39485585.8264,34366642891.39684,3333110602.908416,31033532288.488426,0.0,0.0
1193682000292,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.6884,5498677.128,52872399.00340001,0.0,6038725.7745,84,0,64409801.90590001,210814705094.63287,17997291760.708527,173052530418.1462,0.0,19764882915.77812
1193682000297,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,100.0,0.0,0.0,1,0,100.0,100.0,0.0,100.0,0.0,0.0
1193682000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,1261.1138,1077609782.0472,650098631.2432,0.0,0.0,307,0,1727708413.2904,12673552025043.441,7904773473586.926,4768778551456.514,0.0,0.0
1193682000305,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.6251,0.0,48276308.6424,0.0,5224576.2048,175,0,53500884.8472,181978808534.1315,0.0,164207847258.24454,0.0,17770961275.886963
1193682000318,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000329,11601 - AK_LAN_CGI - Kho AK Long Hậu,55.6749,14534038.98,258318319.4712,0.0,2713020.6096,207,0,275565379.0608,1483362207706.7197,78236403360.05905,1390521675719.4495,0.0,14604128627.211023
1193682000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9733999999999999,0.0,3276953.3346,0.0,5400696.3905,42,0,8677649.7251,8129289080.376562,0.0,3069875116.3939567,0.0,5059413963.982606
1193682000327,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7935,0.0,18064287.882,0.0,9700001.164,71,0,27764289.046,198316374126.53348,0.0,129030643212.24675,0.0,69285730914.28671
1193682000375,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2903,0.0,2855487.1396,0.0,24415077.0576,18,0,27270564.1972,60178319439.521484,0.0,6301241734.48299,0.0,53877077705.03849
1193682000339,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1235064.4072,0.0,213761.1474,4,0,1448825.5546,17205700718.540962,0.0,14667154710.887379,0.0,2538546007.653585
1193682000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.0716,1157130.576,37857455.3448,0.0,0.0,183,0,39014585.9208,83601796812.84592,2479539203.5446143,81122257609.30132,0.0,0.0
1193682000343,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.3886,4330009.7775,43463109.9078,0.0,1433148.3342,196,0,49226268.019499995,167176644575.89847,14705086018.231842,147604463420.65186,0.0,4867095137.014774
1193682000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000356,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,849715.656,16,0,849715.656,975698237.9074464,0.0,0.0,0.0,975698237.9074464
1193682000358,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.6069,0.0,11723241.7827,0.0,835261.7518000001,110,0,12558503.534500001,14857843714.182667,0.0,13869653637.66708,0.0,988190076.5155877
1193682000360,11601 - AK_LAN_CGI - Kho AK Long Hậu,118.1428,184758.471,39950940.0459,0.0,82114.876,217,0,40217813.392900005,82562018993.72809,379285473.4028649,82014162198.81284,0.0,168571321.5123844
1193682000362,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000364,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1002857.139,0.0,0.0,3,0,1002857.139,3724897930.530612,0.0,3724897930.530612,0.0,0.0
1193682000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.44,28596.2754,1368536.037,0.0,16340.7288,24,0,1413473.0411999999,2887147454.045053,58410497.62518894,2795359529.205471,0.0,33377427.214393683
1193682000374,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.8214,6113040.2816,87165404.7296,0.0,6304072.7904,73,0,99582517.8016,1358821300590.022,83413530099.25047,1189387567575.9194,0.0,86020202914.85205
1193682001278,11601 - AK_LAN_CGI - Kho AK Long Hậu,100.2356,0.0,14968717.3954,0.0,87186.15179999999,196,0,15055903.5472,13259255476.286238,0.0,13182473404.915606,0.0,76782071.37063275
1193682000379,11601 - AK_LAN_CGI - Kho AK Long Hậu,324.9563,2074142.16,214143655.008,0.0,23046.024,306,0,216240843.19199997,1245872915495.767,11950182499.69296,1233789953190.522,0.0,132779805.55214402
1193682000381,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,669833.7822,29,0,669833.7822,755348982.7884799,0.0,0.0,0.0,755348982.7884799
1193682000385,11601 - AK_LAN_CGI - Kho AK Long Hậu,98.95190000000001,880134.846,52640692.5638,0.0,84561.9754,303,0,53605389.3852,92509747316.30008,1518896759.1047916,90844917339.16364,0.0,145933218.03163683
1193682000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.6746,0.0,11720492.8344,0.0,99503.7372,131,0,11819996.5716,30950890330.66809,0.0,30690337864.43739,0.0,260552466.2307017
1193682000391,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.5746,2626885.014,61588932.1528,0.0,1774299.527,179,0,65990116.6938,304120085289.5692,12106183994.346983,283836917369.21594,0.0,8176983926.006295
1193682000394,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000395,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000401,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.497,0.0,2738564.643,0.0,0.0,27,0,2738564.643,10563008878.717913,0.0,10563008878.717913,0.0,0.0
1193682000406,11601 - AK_LAN_CGI - Kho AK Long Hậu,72.94,4524058.162400001,86809544.6162,0.0,0.0,258,0,91333602.7786,508865186147.69055,25205790956.623238,483659395191.06726,0.0,0.0
1193682000407,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5831,15942843.99,12095990.0208,0.0,0.0,6,0,28038834.0108,96133065870.04094,54661134298.81271,41471931571.228226,0.0,0.0
1193682000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.9922,12639152.88,92293903.0304,0.0,13088544.9824,98,0,118021600.89279999,1657436729807.1594,177497983915.5692,1296129722547.9119,0.0,183809023343.67834
1193682000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.1644,2489212.0125,31379559.7878,0.0,739019.3886000001,225,0,34607791.1889,76574337380.89026,5507712393.932712,69431446374.0033,0.0,1635178612.954245
1193682000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5025000000000001,0.0,130445.7788,0.0,0.0,6,0,130445.7788,369915243.6247506,0.0,369915243.6247506,0.0,0.0
1193682000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000428,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000432,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.8461,0.0,7236219.275400001,0.0,12352.713,88,0,7248571.988400001,17907905886.50891,0.0,17877387982.816833,0.0,30517903.692073803
1193682000436,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.1701,41124091.18799999,93510996.5392,0.0,0.0,217,0,134635087.72719997,1247014780359.8538,380898845954.71594,866115934405.138,0.0,0.0
1193682000437,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.9845,0.0,30188103.7105,0.0,0.0,208,0,30188103.7105,153602158374.4992,0.0,153602158374.4992,0.0,0.0
1193682000440,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000442,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000445,11601 - AK_LAN_CGI - Kho AK Long Hậu,353.3046,4941121.27,23900864.4973,0.0,20142.1504,307,0,28862127.9177,9083520646.599253,1555075121.3277967,7522106365.541203,0.0,6339159.730253439
1193682000448,11601 - AK_LAN_CGI - Kho AK Long Hậu,939.0344,17949766.716,79200159.0634,0.0,0.0,303,0,97149925.77939999,72841207360.77461,13458401217.99588,59382806142.77874,0.0,0.0
1193682000451,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.2993,0.0,25499268.7888,0.0,0.0,121,0,25499268.7888,33627053618.301086,0.0,33627053618.301086,0.0,0.0
1193682000454,11601 - AK_LAN_CGI - Kho AK Long Hậu,64.61500000000001,8886923.76,219469988.023,0.0,1777384.752,229,0,230134296.535,1704321623223.1477,65814511596.71045,1625344209307.0952,0.0,13162902319.34209
1193682000456,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.5324,11661477.45,125238843.87,0.0,2933449.1725,157,0,139833770.4925,632042000522.0017,52709324153.82113,566073625447.3163,0.0,13259050920.864307
1193682000460,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000466,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8019,0.0,1198212.7287,0.0,0.0,49,0,1198212.7287,897882265.9278924,0.0,897882265.9278924,0.0,0.0
1193682000467,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.4866,0.0,10123100.2341,0.0,104152.5702,192,0,10227252.804299999,9027073437.73731,0.0,8935143286.218107,0.0,91930151.51920278
1193682000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000471,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000475,11601 - AK_LAN_CGI - Kho AK Long Hậu,145.0091,12137752.905,224091478.0449,0.0,2932100.3096,298,0,239161331.2595,1138384762062.221,57774527679.54351,1066653721029.5016,0.0,13956513353.176
1193682000477,11601 - AK_LAN_CGI - Kho AK Long Hậu,2490.3155,38145.606,127278536.2599,0.0,0.0,306,0,127316681.86590001,80942866394.73277,24251454.2851206,80918614940.44765,0.0,0.0
1193682000479,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000481,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.6817,3007342.822,24768672.6848,0.0,345104.914,168,0,28121120.4208,69319548888.59877,7413205613.963053,61055647548.44324,0.0,850695726.1924814
1193682000482,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9689,10721625.084,8456493.024,0.0,251681.34,61,0,19429799.448000003,978023592200.7802,539686593623.7465,425668299196.1944,0.0,12668699380.839119
1193682000484,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.175,2822339.376,22745964.7488,0.0,2257871.5008,49,0,27826175.625599995,96956680434.10161,9834073522.61737,79255348093.39035,0.0,7867258818.093896
1193682000491,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.1168,2811668.922,26221416.0948,0.0,2254541.9319,61,0,31287626.948699996,162908237657.01752,14639781716.556742,136529519860.33289,0.0,11738936080.127909
1193682000492,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,314279.715,1,0,314279.715,3292391308.682708,0.0,0.0,0.0,3292391308.682708
1193682000493,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000494,11601 - AK_LAN_CGI - Kho AK Long Hậu,59.7292,7039998.416,88195980.1559,0.0,367999.9172,280,0,95603978.4891,382415827912.81934,28159987328.001427,352783841247.2179,0.0,1471999337.6000745
1193682000495,11601 - AK_LAN_CGI - Kho AK Long Hậu,65.60130000000001,12120004.4238,80760029.47739999,0.0,0.0,223,0,92880033.9012,796114866877.8202,103885790122.29955,692229076755.5206,0.0,0.0
1193682000500,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000501,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000503,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.0958,2473428.2846,23620906.7718,0.0,0.0,182,0,26094335.0564,86984456059.74272,8245077465.039486,78739378594.70323,0.0,0.0
1193682000505,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.3928,5248416.81,36289484.27649999,0.0,271469.835,137,0,41809370.92149999,126110922505.70444,15830964949.132513,109461114541.96161,0.0,818843014.6103024
1193682000506,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3003,0.0,12639493.549,0.0,0.0,35,0,12639493.549,583054004289.0972,0.0,583054004289.0972,0.0,0.0
1193682000511,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.8991,0.0,25006095.2076,0.0,0.0,52,0,25006095.2076,97642847834.40907,0.0,97642847834.40907,0.0,0.0
1193682000513,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.6917,0.0,20044285.937,0.0,3250285.7504,66,0,23294571.6874,59900327861.73062,0.0,51542450124.9796,0.0,8357877736.751021
1193682000517,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.0307,0.0,20389496.9064,0.0,0.0,67,0,20389496.9064,107451947298.03442,0.0,107451947298.03442,0.0,0.0
1193682000518,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.1008,15361153.95,32575887.1433,0.0,112648.4623,113,0,48049689.5556,492065785675.51917,157310033783.73373,333602144977.37134,0.0,1153606914.4140475
1193682000521,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000522,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000524,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,296011.5849,20,0,296011.5849,512414376.5790053,0.0,0.0,0.0,512414376.5790053
1193682000528,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.4592,0.0,1209098.2028,0.0,746515.2446,21,0,1955613.4474,583258190.5828446,0.0,360611362.60833496,0.0,222646827.97450972
1193682000530,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,704.5207,1,0,704.5207,496349.41672849003,0.0,0.0,0.0,496349.41672849003
1193682000532,11601 - AK_LAN_CGI - Kho AK Long Hậu,145.0448,3739995.039,89574565.8665,0.0,886142.9687,275,0,94200703.87420002,317396545189.02356,12601408010.58073,301809398163.3232,0.0,2985739015.1195784
1193682000537,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000538,11601 - AK_LAN_CGI - Kho AK Long Hậu,117.4826,23314286.52,548604590.3877,0.0,1075047.6562,288,0,572993924.5639,3710817925417.231,150987765537.95935,3552867946246.132,0.0,6962213633.139238
1193682000543,11601 - AK_LAN_CGI - Kho AK Long Hậu,491.7412,3142678.62,345935586.8942,0.0,3189818.7993,252,0,352268084.31350005,1845108961800.6567,16460714847.675175,1811940621382.591,0.0,16707625570.390303
1193682000544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000546,11601 - AK_LAN_CGI - Kho AK Long Hậu,75.1509,16891200.6256,43886573.054,0.0,518400.0192,278,0,61296173.6988,94571242923.6442,26060710501.85146,67710715219.68988,0.0,799817202.1028582
1193682000548,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000550,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.2103,12000001.44,18748573.6784,0.0,1028571.552,22,0,31777146.6704,181583717049.47202,68571445028.57241,107134719589.87909,0.0,5877552431.020493
1193682000555,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.7758,0.0,59622615.3764,0.0,833590.2926,166,0,60456205.669,168547512284.64044,0.0,166223523067.5269,0.0,2323989217.1135573
1193682000554,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6896,520567.1328,5986522.0272,0.0,0.0,95,0,6507089.16,130283721034.42924,10422697682.75434,119861023351.67491,0.0,0.0
