ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193666000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,214.1378,0,166788422.3126,0,5352588.149800001,279,0,172141010.4624,636765675670.7948,0.0,616965952172.9514,0.0,19799723497.843395
1193666000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,1214171.9489,4,0,1214171.9489,2292711541.9838634,0.0,0.0,0.0,2292711541.9838634
1193666000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,593.8875999999999,0,544386126.7712001,0,0.0,299,0,544386126.7712001,1666270775351.6838,0.0,1666270775351.6838,0.0,0.0
1193666000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.9558,0,33276551.3563,0,4115414.395899999,78,0,37391965.7522,159134885364.63666,0.0,141620267319.1548,0.0,17514618045.481857
1193666000076,11601 - AK_LAN_CGI - Kho AK Long Hậu,261.3164,0,158068586.8146,0,1809836.2205,274,0,159878423.03509998,572977744327.4169,0.0,566491591564.9739,0.0,6486152762.443019
1193666000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,1534.6575,0,1125904675.0406,0,0.0,276,0,1125904675.0406,11412250175805.32,0.0,11412250175805.32,0.0,0.0
1193666000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,236.5372,0,231590930.347,0,1369051.299,227,0,232959981.646,1610778613573.0933,0.0,1601312444586.762,0.0,9466168986.33125
1193666000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,119.4713,0,277474957.3125,0,4328102.5305,205,0,281803059.843,2856375963487.427,0.0,2812506006778.9478,0.0,43869956708.478935
1193666000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,488.9436,0,415394283.0869,0,1477979.2638,301,0,416872262.3507,2633028031656.9575,0.0,2623692891895.322,0.0,9335139761.635855
1193666000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.6476,0,17309276.4034,0,550847.8940999999,141,0,17860124.2975,27558016407.96111,0.0,26708062899.74149,0.0,849953508.2196212
1193666000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.0587,0,9684748.2235,0,0.0,131,0,9684748.2235,9962224976.376677,0.0,9962224976.376677,0.0,0.0
1193666000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,413.5727,0,819501372.69,0,1631907.4954,262,0,821133280.1854,8323065556875.42,0.0,8306524425983.852,0.0,16541130891.569572
1193666000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,71.9806,0,41569142.0774,0,8565022.559799999,101,0,50134164.6372,437271131501.37,0.0,362566842855.86804,0.0,74704288645.50197
1193666000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.3282,0,12034990.5464,0,5189874.1468,48,0,17224864.6932,148496478327.85184,0.0,103754296169.00958,0.0,44742182158.84225
1193666000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,2359.7534,0,1267864328.3796,0,35986.5297,305,0,1267900314.9093,4147939303556.6255,0.0,4147821573527.5483,0.0,117730029.07718019
1193666000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,218.2254,0,1122657302.9232,0,16110460.9776,261,0,1138767763.9008,19393312497751.21,0.0,19118949968247.223,0.0,274362529503.98767
1193666000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.7183,0,10145215.3671,0,143928.2625,82,0,10289143.6296,11847188521.770172,0.0,11681465763.80002,0.0,165722757.97015125
1193666000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.3853,0,161663652.3253,0,3328861.5859,65,0,164992513.91120002,3068364477765.7266,0.0,3006457665150.751,0.0,61906812614.97577
1193666000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,91.8021,0,302343881.1005,0,3464379.811,232,0,305808260.9115,6705290918600.133,0.0,6629329352303.522,0.0,75961566296.6101
1193667000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193667000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193667000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.4118,0,72345466.3354,0,902612.8108,147,0,73248079.1462,768775053533.168,0.0,759301682763.1647,0.0,9473370770.003216
1193667000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.2374,0,65624089.0725,0,1954184.6205,125,0,67578273.693,456956481421.45447,0.0,443742510725.9571,0.0,13213970695.497332
1193667000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.1558,0,27809425.3857,0,275926.2618,221,0,28085351.647499997,79076388688.09332,0.0,78299497851.85942,0.0,776890836.2338992
1195277000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,908.6367,0,491138966.4928,0,4664748.3104,304,0,495803714.8032,2200570448066.861,0.0,2179866473947.5652,0.0,20703974119.29558
1193667000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.8247,0,3235096.908,0,88612.21800000001,93,0,3323709.1259999997,2495942691.8788257,0.0,2429399258.1595078,0.0,66543433.71931801
1193667000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,48.1933,0,47997731.9184,0,1023509.718,274,0,49021241.6364,159281641915.17975,0.0,155956016064.89264,0.0,3325625850.2871094
1193667000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.9835,0,21019596.7704,0,5365092.751200001,85,0,26384689.5216,74074467030.34996,0.0,59012080725.28518,0.0,15062386305.06478
1193667000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,46.1579,0,54216423.2716,0,532769.8298,215,0,54749193.1014,172595966214.9125,0.0,170916417744.2313,0.0,1679548470.6811888
1193667000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.1288,0,151227720.0657,0,1327410.9447,160,0,152555131.0104,1646368703848.3523,0.0,1632043339489.7395,0.0,14325364358.612574
1193667000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,189798.2208,2,0,189798.2208,562865072.1694618,0.0,0.0,0.0,562865072.1694618
1193667000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.1774,0,862593.6605,0,88748.06850000001,43,0,951341.729,446718205.9904785,0.0,405045086.0831733,0.0,41673119.907305256
1193667000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.3413,0,72702419.32239999,0,0.0,57,0,72702419.32239999,621986558640.8661,0.0,621986558640.8661,0.0,0.0
1193667000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.2648,0,146272141.9632,0,1347082.9416,204,0,147619224.9048,818334731364.0739,0.0,810867108106.6677,0.0,7467623257.40621
1193667000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.7777,0,229320000.3822,0,240000.0004,302,0,229560000.3826,27547200091824.0,0.0,27518400091728.0,0.0,28800000095.999996
1193667000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.6302,0,99585315.4104,0,2601108.9846,114,0,102186424.39500001,37971146656854.734,0.0,37004608378316.61,0.0,966538278538.1205
1193668000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,163.528,0,94065466.464,0,96445.1456,305,0,94161911.60960001,197423027720.91748,0.0,197220817588.0956,0.0,202210132.82185218
1193668000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.1333,0,29632267.785,0,100334.9925,88,0,29732602.7775,994406825561.9805,0.0,991051121988.6555,0.0,3355703573.3250184
1193668000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.19,0,19923668.307,0,3564403.1064,9,0,23488071.4134,197455081861.48114,0.0,167490531142.34442,0.0,29964550719.136723
1193668000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,215.0071,0,73960049.90429999,0,1457.1399,295,0,73961507.04419999,107772262978.23486,0.0,107770139721.54669,0.0,2123256.68817201
1193668000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000790,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.4632,0,6649235.0854,0,369140.9654,216,0,7018376.0508,1735278038.1329885,0.0,1644008746.5479622,0.0,91269291.58502612
1193668000137,11601 - AK_LAN_CGI - Kho AK Long Hậu,254.9935,0,8055189.357799999,0,9862.3867,283,0,8065051.744499999,2742781346.8885717,0.0,2739427323.7361465,0.0,3354023.1524254093
1193668000319,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.4834,0,2189167.9752,0,0.0,61,0,2189167.9752,5470840666.257155,0.0,5470840666.257155,0.0,0.0
1193668000809,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.0254,0,36834159.5044,0,1043341.5174,189,0,37877501.0218,144758862239.57825,0.0,140771457397.34186,0.0,3987404842.23639
1193668000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,68.3676,0,41099098.9764,0,0.0,148,0,41099098.9764,267861708955.26855,0.0,267861708955.26855,0.0,0.0
1193668000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,46.8143,0,56166561.7697,0,5085998.994899999,231,0,61252560.764599994,157100586224.8143,0.0,144056014476.89508,0.0,13044571747.919216
1193668000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.6324,0,2954119.1707,0,1048.9735,146,0,2955168.1442,619978614.2619958,0.0,619758545.1812553,0.0,220069.08074045
1193668000152,11601 - AK_LAN_CGI - Kho AK Long Hậu,840.2637,0,341159948.8836,0,63044.67400000001,307,0,341222993.5576,2151229239014.2996,0.0,2150831775922.3228,0.0,397463091.9766277
1193668000788,11601 - AK_LAN_CGI - Kho AK Long Hậu,293.3778,0,12394178.8633,0,27201.5739,294,0,12421380.437199999,4171371579.0433345,0.0,4162236694.8132463,0.0,9134884.23008841
1193668000155,11601 - AK_LAN_CGI - Kho AK Long Hậu,193.2343,0,101189925.139,0,0.0,303,0,101189925.139,361343859605.3367,0.0,361343859605.3367,0.0,0.0
1193668000156,11601 - AK_LAN_CGI - Kho AK Long Hậu,2593.3885,0,360359771.847,0,0.0,307,0,360359771.847,717370720334.2258,0.0,717370720334.2258,0.0,0.0
1193668000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.445,0,61524077.29799999,0,1925009.8535,108,0,63449087.151499994,1209308098635.819,0.0,1172618366595.5012,0.0,36689732040.31773
1193668000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,65.1893,0,203489802.354,0,143809.0476,307,0,203633611.4016,7321088928753.149,0.0,7315918668210.244,0.0,5170260542.904766
1193668000165,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,40679.9928,10,0,40679.9928,61291178.30400192,0.0,0.0,0.0,61291178.30400192
1193668000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,308.7828,0,145608225.8072,0,353560.2596,304,0,145961786.06680003,285117607588.16284,0.0,284426973018.1716,0.0,690634569.9912673
1193668000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,79.9395,0,54605165.756,0,1553304.1215,257,0,56158469.8775,80545875085.7381,0.0,78318032339.78343,0.0,2227842745.954651
1193668000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.5124,0,6822396.3486,0,27289585.3944,55,0,34111981.743,3372832749086.2764,0.0,674566549817.2552,0.0,2698266199269.021
1193668000178,11601 - AK_LAN_CGI - Kho AK Long Hậu,197.0126,0,12592774.5664,0,0.0,271,0,12592774.5664,9018310468.617533,0.0,9018310468.617533,0.0,0.0
1193668000180,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.3294,0,10400343.2728,0,116256.2272,187,0,10516599.5,16087107642.676401,0.0,15909271980.00827,0.0,177835662.66813183
1193668000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,2473.1868,0,695143422.0715,0,0.0,307,0,695143422.0715,3609788796543.35,0.0,3609788796543.35,0.0,0.0
1193668000183,11601 - AK_LAN_CGI - Kho AK Long Hậu,1391.7461,0,61716841.9692,0,0.0,282,0,61716841.9692,19257055666.7031,0.0,19257055666.7031,0.0,0.0
1193668000251,11601 - AK_LAN_CGI - Kho AK Long Hậu,75.9926,0,36498148.1984,0,3460971.4432,272,0,39959119.6416,138713512512.5274,0.0,126699146082.5917,0.0,12014366429.935698
1193668000789,11601 - AK_LAN_CGI - Kho AK Long Hậu,124.8427,0,7502036.8908,0,0.0,283,0,7502036.8908,1879275995.4228709,0.0,1879275995.4228709,0.0,0.0
1193668000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.5124,0,18861798.365,0,190112.5794,180,0,19051910.944399998,22779924101.50298,0.0,22552610938.948757,0.0,227313162.55422202
1193668000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,66.17179999999999,0,16968888.398,0,161205.9492,270,0,17130094.3472,10342595951.78251,0.0,10245265022.728304,0.0,97330929.05420592
1193668000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,55.7201,0,16365083.8227,0,75771.794,273,0,16440855.6167,8898236606.945251,0.0,8857226858.616835,0.0,41009748.32841739
1193668000262,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.4217,0,8604922.7199,0,77479.6386,148,0,8682402.3585,3696205477.56246,0.0,3663221442.4108853,0.0,32984035.151574783
1193668000263,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,97.4595,0,16821103.0556,0,0.0,286,0,16821103.0556,5800760752.94427,0.0,5800760752.94427,0.0,0.0
1193668000808,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.4678,0,1729878.8976,0,358993.0928,74,0,2088871.9904,2124336023.5042152,0.0,1759248089.571894,0.0,365087933.9323213
1193668000270,11601 - AK_LAN_CGI - Kho AK Long Hậu,63.2593,0,53099185.419,0,98066.7795,306,0,53197252.1985,140996843279.89703,0.0,140736921840.93753,0.0,259921438.95950326
1193668000271,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000211,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,99.43249999999999,0,74463844.4515,0,312271.932,288,0,74776116.3835,194587352754.4366,0.0,193774738091.81152,0.0,812614662.625105
1193668000284,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,41.891,0,25804353.0898,0,470911.4853999999,211,0,26275264.5752,104858676867.67314,0.0,102979374943.25252,0.0,1879301924.42063
1193668000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.903,0,160394971.265,0,8916872.9788,185,0,169311844.24379998,18411368401565.055,0.0,17441726648881.475,0.0,969641752683.5804
1193668000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.8984,0,14803640.6868,0,0.0,32,0,14803640.6868,75620351133.15402,0.0,75620351133.15402,0.0,0.0
1193668000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000300,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000302,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,292.3915,0,151166.4055,17,0,151458.797,44285264.8430255,0.0,85492.78927225001,0.0,44199772.05375325
1193668000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.5244,0,20476000.0,0,14992000.0,94,0,35468000.0,141872000000.0,0.0,81904000000.0,0.0,59968000000.0
1193668000321,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000324,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,332572.385,0,0.0,0,0,332572.385,110604391264.58823,0.0,110604391264.58823,0.0,0.0
1193668000330,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,93.046,0,8641397.2814,0,17155.8954,259,0,8658553.176800001,2357860835.182834,0.0,2353189013.8022666,0.0,4671821.380567321
1193668000342,11601 - AK_LAN_CGI - Kho AK Long Hậu,95.6227,0,51842892.0793,0,5405.6506,296,0,51848297.7299,140136890866.3063,0.0,140122280337.10165,0.0,14610529.20464018
1193668000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.7772,0,230799.024,0,770612.2967999999,54,0,1001411.3207999999,1284026419.2399492,0.0,295934385.9964032,0.0,988092033.243546
1193668000355,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000359,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2969,0,32483887.5935,0,4045163.3607,26,0,36529050.9542,4477756924881.006,0.0,3981897936555.2573,0.0,495858988325.749
1193668000362,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000366,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3532,0,17805080.7759,0,882678.8102000001,37,0,18687759.586099997,123099174602.7044,0.0,117284832199.8978,0.0,5814342402.806624
1193668000377,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.0911,0,18048641.2232,0,1541886.768,69,0,19590527.9912,167813199376.47165,0.0,154605339346.8412,0.0,13207860029.630476
1193668000379,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000380,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4364,0,8971484.700000001,0,0.0,62,0,8971484.700000001,643900301778.6729,0.0,643900301778.6729,0.0,0.0
1193668000384,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000386,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.8035,0,41211438.6124,0,4231981.4712,180,0,45443420.0836,199084587765.79004,0.0,180544559636.82513,0.0,18540028128.964924
1193668000389,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.15,0,2256001.9544,0,14369.4392,40,0,2270371.3936,32623963701.75447,0.0,32417482918.831978,0.0,206480782.92249665
1193668000390,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000391,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.5434,0,3661870.2936,0,14885.6516,78,0,3676755.9452,54730908018.47589,0.0,54509325394.919304,0.0,221582623.55658254
1193668000395,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000399,11601 - AK_LAN_CGI - Kho AK Long Hậu,65.6252,0,32287772.0788,0,504853.6465,290,0,32792625.7253,62473496889.5374,0.0,61511696118.27572,0.0,961800771.2616866
1193668000400,11601 - AK_LAN_CGI - Kho AK Long Hậu,146.3423,0,42742399.728,0,18759.008,305,0,42761158.736,80215691881.78938,0.0,80180501843.67497,0.0,35190038.1144064
1193668000401,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.173999999999999,0,354028.522,0,0.0,2,0,354028.522,25067238877.900898,0.0,25067238877.900898,0.0,0.0
1193668000408,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,223.7913,0,21357247.185,0,7896.93,300,0,21365144.115,16871904751.606693,0.0,16865668601.264204,0.0,6236150.34249
1193668000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.0133,0,18371470.1824,0,2498775.5344,205,0,20870245.7168,20205369776.85247,0.0,17786199233.91717,0.0,2419170542.9352984
1193668000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1337,0,68565714.2066,0,0.0,9,0,68565714.2066,2546726524735.1836,0.0,2546726524735.1836,0.0,0.0
1193668000430,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000431,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000432,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000433,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3657,0,673174.4604000001,0,0.0,13,0,673174.4604000001,1515598174.363984,0.0,1515598174.363984,0.0,0.0
1193668000434,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000439,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000445,11601 - AK_LAN_CGI - Kho AK Long Hậu,52.4439,0,14422434.0174,0,31600.7136,306,0,14454034.731,9515787747.891335,0.0,9494983474.97406,0.0,20804272.917275522
1193668000447,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7358,0,367680.6848,0,235264.2144,12,0,602944.8992,775144032.9878426,0.0,472689111.8006886,0.0,302454921.18715394
1193668000450,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000454,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000455,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000457,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7408,0,18566091.9086,0,2880029.1398,72,0,21446121.0484,113958401393.11832,0.0,98654770680.76198,0.0,15303630712.356325
1193668000460,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000471,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,9886.556999999999,2,0,9886.556999999999,6516267.287616599,0.0,0.0,0.0,6516267.287616599
1193668000474,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.106400000000001,0,46776644.8326,0,10645510.3002,50,0,57422155.1328,869542167746.664,0.0,708337488441.3092,0.0,161204679305.3546
1193668000475,11601 - AK_LAN_CGI - Kho AK Long Hậu,94.9676,0,46259879.2114,0,0.0,289,0,46259879.2114,129805679039.9926,0.0,129805679039.9926,0.0,0.0
1193668000477,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000479,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.4006,0,28385924.6963,0,2509521.362,99,0,30895446.0583,125052873986.81056,0.0,114895297428.20679,0.0,10157576558.603767
1193668000483,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000485,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1666,0,78850.071,0,171717.9324,14,0,250568.0034,439051219.0759609,0.0,138162971.03788978,0.0,300888248.0380711
1193668000487,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000489,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000492,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.9476,0,29664327.2928,0,0.0,268,0,29664327.2928,88993963767.6334,0.0,88993963767.6334,0.0,0.0
1193668000755,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.7252,0,16981572.0214,0,0.0,184,0,16981572.0214,12662412765.346241,0.0,12662412765.346241,0.0,0.0
1193668000497,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.3252,0,78152418.1239,0,0.0,202,0,78152418.1239,480059770385.3567,0.0,480059770385.3567,0.0,0.0
1193668000498,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000502,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000510,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0334,0,259127.2078,0,31743082.9555,2,0,32002210.1633,4146321681522.3555,0.0,33573454911.11219,0.0,4112748226611.243
