ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193688000591,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.429,0.0,957718.6144,0.0,5039314.4032,21,0,5997033.0176,5527882725.819944,0.0,882795904.1080421,0.0,4645086821.711903
1193688000592,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1069,0.0,1668553.8513,0.0,671424.6141,19,0,2339978.4654,4257775442.09622,0.0,3036065381.3392177,0.0,1221710060.7570026
1193688000593,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.3706,0.0,14561901.3166,0.0,1516276.6256,86,0,16078177.942200001,32418836962.7598,0.0,29361530040.76389,0.0,3057306921.9959073
1193688000594,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.8691,1849451.9288,30908791.5394,0.0,1380136.1198,88,0,34138379.588,118679120254.00967,6429459467.936166,107451737085.37679,0.0,4797923700.696725
1193688000595,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,596421.966,0.0,2776202.2465,8,0,3372624.2125,23946513849.981567,0.0,4234751922.944109,0.0,19711761927.037457
1193688000596,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1201,0.0,4217081.3386,0.0,0.0,56,0,4217081.3386,5221307990.712968,0.0,5221307990.712968,0.0,0.0
1193688000603,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000604,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000605,11601 - AK_LAN_CGI - Kho AK Long Hậu,183.3748,401945.598,45979599.0364,0.0,0.0,303,0,46381544.634399995,69047621089.76888,598371347.2280653,68449249742.54082,0.0,0.0
1193688000606,11601 - AK_LAN_CGI - Kho AK Long Hậu,259.5819,14494490.043,82754984.77819999,0.0,87845.3942,304,0,97337320.21539998,225016717491.93262,33507215567.244995,191306427890.94675,0.0,203074033.74087876
1193688000625,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,24776984.1672,58,0,24776984.1672,170907278513.83057,0.0,0.0,0.0,170907278513.83057
1193688000626,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8,10704155.9688,15881709.6711,0.0,22605049.872,5,0,49190915.5119,408809962645.5286,88958815997.20238,131987808517.5883,0.0,187863338130.73795
1193688000629,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000631,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,193719.6786,5,0,193719.6786,1787014946.5184429,0.0,0.0,0.0,1787014946.5184429
1193688000632,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000633,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,212169.7905,2,0,212169.7905,1957218260.9049516,0.0,0.0,0.0,1957218260.9049516
1193688000634,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000635,11601 - AK_LAN_CGI - Kho AK Long Hậu,124.5036,0.0,0.0,0.0,1060850.321,3,0,1060850.321,9786116552.746115,0.0,0.0,0.0,9786116552.746115
1193688000636,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000640,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,13104571.4378,0,0,13104571.4378,265835592211.151,0.0,0.0,0.0,265835592211.151
1193688000647,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.3406,5696989.091999999,54005346.5962,0.0,949498.1819999999,72,0,60651833.87019999,319937811081.78284,30051559920.710163,284877657840.95435,0.0,5008593320.1183605
1193688000648,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000650,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000656,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000660,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.5464,65473.584,10901351.736,0.0,528153.5776,83,0,11494978.8976,25087248881.008034,142893006.72683522,23791685620.01806,0.0,1152670254.263137
1193688000662,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000668,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000669,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,271486.76,0.0,298635.436,0,0,570122.196,1547806277.9612496,0.0,737050608.552976,0.0,810755669.4082736
1193688000672,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,10715433.1372,0.0,1498344.4641,115,0,12213777.6013,554558971353.2251,0.0,486527573380.52466,0.0,68031397972.700485
1193688000678,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1605701.9848,114,0,1605701.9848,751027924.2617708,0.0,0.0,0.0,751027924.2617708
1193688000679,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.0011,4391195.37,34651074.0852,0.0,7277270.671800001,90,0,46319540.127,70137293153.86607,6649171302.589461,52468840030.50249,0.0,11019281820.774122
1193688000682,11601 - AK_LAN_CGI - Kho AK Long Hậu,55.7119,7324276.8,42297698.52,0.0,451663.736,164,0,50073639.056,122251064276.47824,17881676881.00608,103266683987.81012,0.0,1102703407.6620417
1193688000683,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.667,0.0,12858564.624,0.0,1662784.4571,64,0,14521349.0811,16436945914.347479,0.0,14554813749.08312,0.0,1882132165.2643578
1193688000684,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000710,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000711,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,344622.138,0,0,344622.138,282772423.8087882,0.0,0.0,0.0,282772423.8087882
1193688000715,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.6324,58803.1248,4926861.8136,0.0,260413.8384,76,0,5246078.7768,3672450297.8904967,41164374.83624256,3448986548.7794657,0.0,182299374.27478847
1193688000716,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0048,0.0,0.0,0.0,33783.354,1,0,33783.354,38043833.5829772,0.0,0.0,0.0,38043833.5829772
1193688000717,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000718,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.3,1135759.8,4572785.29,0.0,0.0,14,0,5708545.09,7718495273.46355,1535655146.7810001,6182840126.68255,0.0,0.0
1193688000720,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.9142,78371.079,28545359.3411,0.0,3686053.0823,102,0,32309783.5024,84405086511.31622,204734200.7874747,74571020400.15787,0.0,9629331910.370892
1193688000721,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.4342,0.0,1577114.6241,0.0,0.0,33,0,1577114.6241,769344428.5648265,0.0,769344428.5648265,0.0,0.0
1193688000723,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4416,0.0,0.0,0.0,1193241.1772,37,0,1193241.1772,209663452.65287027,0.0,0.0,0.0,209663452.65287027
1193688000724,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1323,0.0,5605.092,0.0,1986724.8594,26,0,1992329.9514,558359633.5976263,0.0,1570852.8164231998,0.0,556788780.7812032
1193688000725,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.6516,605519.574,6289505.4882,0.0,0.0,72,0,6895025.0622,3025414955.349759,265691271.3747402,2759723683.975019,0.0,0.0
1193688000726,11601 - AK_LAN_CGI - Kho AK Long Hậu,106.0986,6188750.189999999,13917156.6442,0.0,0.0,156,0,20105906.8342,13167241771.45794,4052976604.679897,9114265166.778044,0.0,0.0
1193688000728,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000729,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000730,11601 - AK_LAN_CGI - Kho AK Long Hậu,51.7325,0.0,7511217.3936,0.0,84067.7892,114,0,7595285.1828000005,3308387739.1788287,0.0,3271769121.66082,0.0,36618617.51800848
1193688000738,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.771000000000001,2539302.36,70935411.42660001,0.0,4456475.6418,84,0,77931189.42840001,329818088721.90533,10746760792.502617,300210762738.56067,0.0,18860565190.842094
1193688000740,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1063818.3285,12,0,1063818.3285,3378237122.5448775,0.0,0.0,0.0,3378237122.5448775
1193688000741,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,15306181.436,7,0,15306181.436,76362187142.03098,0.0,0.0,0.0,76362187142.03098
1193688000744,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.0867,11609113.512,82744181.5396,0.0,1043920.2848,179,0,95397215.33639999,429254690530.61035,52237021912.597275,372320386027.423,0.0,4697282590.590142
1193688000758,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000759,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000760,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,24095.2338,0.0,43809.516,4,0,67904.7498,148743711.14195487,0.0,52780026.53424205,0.0,95963684.60771282
1193688000761,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1549333.0622,37,0,1549333.0622,4131554109.511238,0.0,0.0,0.0,4131554109.511238
1193688000762,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.4192,11819061.35,30365273.3725,0.0,8645724.33,108,0,50830059.052499995,411481908469.60297,95678226845.93413,245814403355.54718,0.0,69989278268.12167
1193688000763,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,514857.1368,13,0,514857.1368,1667156423.3578234,0.0,0.0,0.0,1667156423.3578234
1193688000764,11601 - AK_LAN_CGI - Kho AK Long Hậu,53.3146,18200003.85,207387186.7275,0.0,8796668.5275,190,0,234383859.105,1450948006152.6726,112666714333.33838,1283825713224.8872,0.0,54455578594.44688
1193688000765,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000766,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,26693735.744,0.0,722382.0240000001,0.0,0,0,27416117.768,72545460232.4916,70633973827.36948,0.0,1911486405.1221123,0.0
1193688000767,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6331,0.0,1140685.5717,0.0,4662513.7029,25,0,5803199.2746,5969004222.034379,0.0,1173276441.3747122,0.0,4795727780.659667
1193688000768,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9341,0.0,2755428.4681,0.0,34285.713,38,0,2789714.1811,3188244658.840821,0.0,3149060988.3102083,0.0,39183670.530612305
1193688000769,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.5887,4480000.0,38600000.0,0.0,0.0,57,0,43080000.0,215400000000.0,22400000000.0,193000000000.0,0.0,0.0
1193688000770,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,201089.1796,0.0,55793.52959999999,7,0,256882.70919999998,298591521.6557998,0.0,233739064.4635899,0.0,64852457.1922099
1193688000788,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000795,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,36400.0005,22,0,36400.0005,29443556.364444453,0.0,0.0,0.0,29443556.364444453
1193688000796,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6667,0.0,3548055.5208,0.0,507964.5648000001,43,0,4056020.0856000003,5202814337.378442,0.0,4551228481.084368,0.0,651585856.2940744
1193688000800,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000819,11601 - AK_LAN_CGI - Kho AK Long Hậu,53.3148,229906.56,7564692.1792,0.0,701981.3632,102,0,8496580.1024,6511398343.690772,176190087.77011198,5797241187.929252,0.0,537967067.9914086
1193688000820,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000825,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2996,0.0,4749082.6561,0.0,2359050.3781,17,0,7108133.0342,31460495163.06681,0.0,21019371924.01662,0.0,10441123239.050194
1193688000828,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000834,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,79770208.9102,3,0,79770208.9102,724582809106.9177,0.0,0.0,0.0,724582809106.9177
1193688000835,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0332,4465141.317,45751520.451,0.0,0.0,44,0,50216661.768,324963030814.6537,28894908667.797817,296068122146.8559,0.0,0.0
1193688000837,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2364862.3924,0.0,8904001.4632,57,0,11268863.8556,94837410452.61247,0.0,19902399056.896267,0.0,74935011395.7162
1193688000838,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.0382,9448048.704,66697318.8198,0.0,0.0,82,0,76145367.5238,749401188488.3773,92985025326.20424,656416163162.1731,0.0,0.0
1193688000840,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.8535,0.0,20633816.2275,0.0,569725.716,154,0,21203541.943499997,26491673498.89598,0.0,25779859043.914158,0.0,711814454.9818261
1193688000841,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000845,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000850,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000851,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.0552,1400317.191,5647946.0037,0.0,805481.5979,38,0,7853744.792600001,9399772518.636335,1675972850.7778895,6759757164.804153,0.0,964042503.0542903
1193688000852,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000855,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2471,0.0,130718.226,0.0,28895263.8573,26,0,29025982.0833,63237081430.61266,0.0,284787576.8097846,0.0,62952293853.80288
1193688000857,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000862,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2001,4786830.45,12350022.561,0.0,0.0,3,0,17136853.011,328124839240.91595,91654983028.18883,236469856212.72717,0.0,0.0
1193688000863,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3336,4335609.493600001,12940467.111,0.0,0.0,6,0,17276076.6046,382154702750.3297,95905661637.72679,286249041112.6029,0.0,0.0
1193688000864,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6,643032.0484,9002448.6776,0.0,160758.0121,5,0,9806238.7381,225204492244.99548,14767507688.196426,206745107634.74997,0.0,3691876922.0491066
1193688000865,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000867,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000869,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.4292,686880.3200000001,36371294.2016,0.0,8799918.1568,94,0,45858092.6784,89997203924.36871,1348013068.5808642,71379217714.31186,0.0,17269973141.475983
1193688000871,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.432,0.0,1336522.32,0.0,978993.2400000001,20,0,2315515.56,2167183633.2264004,0.0,1250904700.1808002,0.0,916278933.0456002
1193688000873,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000885,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000886,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.3358,0.0,34147853.0188,0.0,22119481.422,121,0,56267334.440799996,95701980686.5618,0.0,58080184579.04907,0.0,37621796107.51273
1193688000887,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.9962,0.0,21836634.9894,0.0,3722423.1198,94,0,25559058.1092,55090694166.76187,0.0,47067281379.95147,0.0,8023412786.810403
1193688000888,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.2532,0.0,98407813.3183,0.0,935811.838,147,0,99343625.1563,357565155581.15436,0.0,354196910211.38153,0.0,3368245369.7728395
1193688000889,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4004,0.0,17980802.4842,73848261.6834,135695668.8614,8,0,227524733.029,9319082653450.535,0.0,736467558031.4645,3024717556106.4478,5557897539312.624
1193688000898,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000899,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000900,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2798400.0,0.0,0.0,53,0,2798400.0,4477440000.0,0.0,4477440000.0,0.0,0.0
1193688000902,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000904,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000905,11601 - AK_LAN_CGI - Kho AK Long Hậu,153.6696,280343335.272,454589063.2514,0.0,0.0,284,0,734932398.5234001,5742290964367.3545,2190423233874.833,3551867730492.521,0.0,0.0
1193688000915,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1765,0.0,1308118.6215,0.0,6627801.015600001,25,0,7935919.637100002,36424997389.536964,0.0,6004120448.824773,0.0,30420876940.71219
1193688000916,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.6393,815164.7200000001,18997413.7996,0.0,4275538.9564,43,0,24088117.476,98178917688.25323,3322467603.6633925,77430107503.37537,0.0,17426342581.21449
1193688000923,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.696899999999999,2095631.19,23855268.3795,0.0,3532302.7947,67,0,29483202.364200003,68651020506.1103,4879633427.223129,55546493846.556625,0.0,8224893232.330541
1193688000932,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6657,0.0,2425572.5715,0.0,5296680.785499999,21,0,7722253.356999999,4221520381.544511,0.0,1325986544.8756192,0.0,2895533836.668892
1193688000935,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,14535000.0,6460000.0,0.0,0.0,2,0,20995000.0,33906925000000.0,23474025000000.0,10432900000000.0,0.0,0.0
1193688000944,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000945,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000946,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000947,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000949,11601 - AK_LAN_CGI - Kho AK Long Hậu,782.5079,5237022.0,13598243.33,0.0,0.0,285,0,18835265.33,3497897124.4343,972567355.62,2525329768.8143,0.0,0.0
1193688000954,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0665,3571870.5,36933140.97,0.0,1250154.675,27,0,41755166.144999996,248573410293.20703,21263764781.283752,219867327838.47397,0.0,7442317673.449313
1193688000955,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.2994,16588360.97,39229450.7232,0.0,0.0,30,0,55817811.6932,225835611932.26547,67115541383.175446,158720070549.09003,0.0,0.0
1193688000958,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000959,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,925368.0100000001,10,0,925368.0100000001,1223294219.9019432,0.0,0.0,0.0,1223294219.9019432
1193688000960,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2554002.3952,0.0,478875.4491,4,0,3032877.8443,484123579918.2008,0.0,407683014667.9586,0.0,76440565250.24223
1193688000963,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000966,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0014,558319.986,2343614.6079,0.0,190537.773,41,0,3092472.3669000003,1370308832.216663,247397783.14844462,1038481646.8826379,0.0,84429402.1855803
1193688000968,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.9083,860966.13,99332532.3052,0.0,1475121.9694,211,0,101668620.4046,583554924347.9166,4941751180.047846,570146306146.0535,0.0,8466867021.81531
1193688000970,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000972,11601 - AK_LAN_CGI - Kho AK Long Hậu,43.73719999999999,442806.48,16865022.8016,0.0,1467165.4704,117,0,18774994.752000004,27712297793.83865,653591929.099968,24893137939.654118,0.0,2165567925.084561
1193688000974,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.18380000000001,1139682.15,28290709.9035,0.0,68380.929,226,0,29498772.982499998,22412816676.705006,865916935.352415,21494944725.231445,0.0,51955016.1211449
1193688000976,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.8926,1564455.816,18263159.2044,0.0,450712.2708,50,0,20278327.291199997,75534635879.68895,5827433333.848157,68028346752.041695,0.0,1678855793.7991118
1193688000978,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1228517.6825,0.0,1422069.7025,0,0,2650587.385,7125368646.573161,0.0,3302528875.744356,0.0,3822839770.828806
1193688000981,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2385,0.0,286464.6742,0.0,51279524.7529,26,0,51565989.427099995,121080609516.67906,0.0,672639422.6599357,0.0,120407970094.01913
1193688000982,11601 - AK_LAN_CGI - Kho AK Long Hậu,193.6143,42058806.93,57655391.2578,0.0,260746.7436,303,0,99974944.93139999,178548913235.9717,75114362648.62064,102968873434.62505,0.0,465677152.72605574
1193688000984,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.3057,0.0,373812.1191,0.0,0.0,10,0,373812.1191,258291128.25514343,0.0,258291128.25514343,0.0,0.0
1193688000987,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0844,0.0,5186210.353,0.0,0.0,31,0,5186210.353,8495507841.3027115,0.0,8495507841.3027115,0.0,0.0
1193688000988,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.4394,0.0,51443181.77540001,0.0,0.0,47,0,51443181.77540001,143211264201.35547,0.0,143211264201.35547,0.0,0.0
1193688000992,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000994,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,966527.2242,2,0,966527.2242,2035239379.3458762,0.0,0.0,0.0,2035239379.3458762
1193688000996,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1106226.2736,0.0,1617949.992,76,0,2724176.2656,10250188295.66072,0.0,4162369280.2821155,0.0,6087819015.378605
1193688000998,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001003,11601 - AK_LAN_CGI - Kho AK Long Hậu,68.1172,13071434.715,93614329.713,0.0,2400001.128,156,0,109085765.55600001,779184405902.213,93367434704.10225,668674097940.964,0.0,17142873257.146645
1193688001004,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6327,2030000.0,11802500.0,0.0,0.0,57,0,13832500.0,34581250000.0,5075000000.0,29506250000.0,0.0,0.0
1193688001006,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,24381.0,0.0,40557793.5,27,0,40582174.5,98943399648.45,0.0,59443316.1,0.0,98883956332.34999
1193688001011,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0994,0.0,371722.3888,0.0,809395.524,3,0,1181117.9128,1770354725.8084116,0.0,557167477.1579773,0.0,1213187248.6504343
1193688001016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,37889.224,0.0,185657.1976,1,0,223546.4216,211750011.06002095,0.0,35889832.3830544,0.0,175860178.67696658
1193688001022,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.3705,0.0,9318642.3946,0.0,682743.9696000001,42,0,10001386.3642,20322578058.920296,0.0,18935258630.27397,0.0,1387319428.6463268
