ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193663000630,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.06666666666667,0.0,2655894.183,0.0,0.0,6,0,2655894.183,10936083583.400368,0.0,10936083583.400368,0.0,0.0
1193663000640,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.155555555555551,0.0,0.0,0.0,4434056.046,9,0,4434056.046,27887734778.821495,0.0,0.0,0.0,27887734778.821495
1193663000650,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.19502525252528,14277230.04,223113029.09,0.0,0.0,64,0,237390259.13,2973048542854.579,178806401416.73544,2794242141437.8438,0.0,0.0
1193663000651,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000652,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.89629629629629,7127163.6912,78945593.5848,0.0,0.0,63,0,86072757.27600001,811447923887.5369,67191087673.491554,744256836214.0453,0.0,0.0
1193663000654,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.3076923076923,0.0,46555406.898,0.0,6308224.2696,100,0,52863631.167600006,235173230684.51154,0.0,207109977203.85535,0.0,28063253480.656174
1193663000662,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000664,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.09999999999999991,0.0,3165450.1625,0.0,0.0,1,0,3165450.1625,10492224849.49872,0.0,10492224849.49872,0.0,0.0
1193663000665,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,222237.6306,0.0,0.0,1,0,222237.6306,1452634248.6677074,0.0,1452634248.6677074,0.0,0.0
1193663000666,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2270187.69,0.0,0.0,0,0,2270187.69,9724060656.278368,0.0,9724060656.278368,0.0,0.0
1193663000668,11601 - AK_LAN_CGI - Kho AK Long Hậu,193.0687048020394,7588727.64,36920457.187,0.0,496186.038,303,0,45005370.865,72977243981.1274,12305296408.995718,59867370499.235794,0.0,804577072.8958739
1193663000670,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000674,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000676,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.45000000000002,0.0,4903553.3248,0.0,0.0,42,0,4903553.3248,4895121174.502673,0.0,4895121174.502673,0.0,0.0
1193663000680,11601 - AK_LAN_CGI - Kho AK Long Hậu,261.7151540528184,1043536.608,61571558.5848,0.0,698589.7847999999,215,0,63313684.9776,183528189059.73682,3024912922.8781824,178478264985.70963,0.0,2025011151.149005
1193663000684,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.44539682539679,279347.196,23041487.8834,0.0,5335531.443600001,84,0,28656366.523000002,133417927262.47202,1300580931.8843737,107276250531.5961,0.0,24841095798.991543
1193663000692,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,552380.951,1,0,552380.951,5260770948.752834,0.0,0.0,0.0,5260770948.752834
1193663000693,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,357142.86,0.0,0.0,2,0,357142.86,1417233582.76644,0.0,1417233582.76644,0.0,0.0
1193663000694,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000695,11601 - AK_LAN_CGI - Kho AK Long Hậu,61.23222912353351,0.0,14385715.3259,0.0,0.0,15,0,14385715.3259,200337662572.92752,0.0,200337662572.92752,0.0,0.0
1193663000696,11601 - AK_LAN_CGI - Kho AK Long Hậu,53.20584598977315,0.0,15985903.8248,0.0,4115237.854,119,0,20101141.678799998,27758717833.964718,0.0,22075770654.436356,0.0,5682947179.528363
1193663000697,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.05624999999999,0.0,17153904.1592,0.0,939095.2051,78,0,18092999.3643,31878140617.057186,0.0,30223544361.44403,0.0,1654596255.613154
1193663000698,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000713,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000714,11601 - AK_LAN_CGI - Kho AK Long Hậu,2363.72453970793,49216369.482,28553306.4217,0.0,161282.5216,211,0,77930958.42529999,98194542855.75897,62013595109.7988,35977728591.47851,0.0,203219154.48167554
1193663000716,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000717,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000720,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.65192307692308,555503.2200000001,8998534.9382,0.0,0.0,134,0,9554038.158200001,5896998845.425523,342870919.3670761,5554127926.058447,0.0,0.0
1193663000721,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.66666666666667,780000.2100000001,8343402.246300001,0.0,0.0,83,0,9123402.456300002,7906950924.253908,676000364.0000491,7230950560.253859,0.0,0.0
1193663000722,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000733,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.142857142857143,0.0,6730764.975,0.0,0.0,5,0,6730764.975,411847246806.24316,0.0,411847246806.24316,0.0,0.0
1193663000734,11601 - AK_LAN_CGI - Kho AK Long Hậu,67.6757483895415,20374627.611,162370109.2692,0.0,0.0,98,0,182744736.8802,19094133137457.707,2128848463009.8645,16965284674447.842,0.0,0.0
1193663000737,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.86363636363639,9606450.224000001,53787544.0667,0.0,0.0,119,0,63393994.290699996,543742188084.06226,82396326701.95506,461345861382.10724,0.0,0.0
1193663000740,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4555517.246400001,0.0,82677.26400000001,83,0,4638194.510400002,12782441067.323057,0.0,12554590067.905533,0.0,227850999.41752324
1193663000744,11601 - AK_LAN_CGI - Kho AK Long Hậu,61.03340961769076,538423.938,7144471.485,0.0,136676.8458,221,0,7819572.268800001,5397749864.670373,371667098.7325998,4931736502.413343,0.0,94346263.52442919
1193663000746,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.25890120299328,0.0,3638423.5965,0.0,5928964.701,89,0,9567388.2975,4566471381.149411,0.0,1736603209.7032657,0.0,2829868171.4461455
1193663000748,11601 - AK_LAN_CGI - Kho AK Long Hậu,187.1054956175565,12884718.18,144755696.6082,0.0,155347.666,303,0,157795762.45420003,144195314129.12003,11774181743.122164,132279174166.39993,0.0,141958219.5979268
1193663000754,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000756,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4,0.0,59885.7199,0.0,253714.3095,6,0,313600.0294,143360026.88000125,0.0,27376331.663673706,0.0,115983695.21632755
1193663000759,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000971,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000764,11601 - AK_LAN_CGI - Kho AK Long Hậu,52.75578202675353,0.0,28891419.904,0.0,0.0,110,0,28891419.904,82546889247.35435,0.0,82546889247.35435,0.0,0.0
1193663000765,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.48696741854634,714285.32,28858912.6413,0.0,941070.9090999999,81,0,30514268.8704,54489735761.649254,1275508795.9187558,51533744127.10754,0.0,1680482838.6229608
1193663000767,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.7948148148148,5666843.5432,22842411.8112,0.0,0.0,58,0,28509255.3544,155943522805.52286,30997215968.25051,124946306837.27234,0.0,0.0
1193663000769,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000771,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.842499999999997,0.0,6684693.435000001,0.0,0.0,10,0,6684693.435000001,42557263161.8401,0.0,42557263161.8401,0.0,0.0
1193663000774,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,82080.0,0,0,82080.0,187142400.0,0.0,0.0,0.0,187142400.0
1193663000775,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,5937752.994,0.0,0.0,32,0,5937752.994,24049734391.37515,0.0,24049734391.37515,0.0,0.0
1193663000778,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.313043478260868,0.0,63492.064,0.0,11466666.7584,6,0,11530158.8224,73207358188.19855,0.0,403124219.0980096,0.0,72804233969.10054
1193663000779,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000781,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.544444444444446,462986.1899999999,1688356.3062,0.0,6034767.7721,17,0,8186110.2683,4211173337.822327,238173569.0341289,868539615.0777904,0.0,3104460153.7104077
1193663000784,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.333333333333333,0.0,330785.584,0.0,65003.2136,5,0,395788.7976,152233986.69159746,0.0,127231514.6304896,0.0,25002472.061107844
1193663000785,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.4,0.0,856189.62,0.0,250952.13,17,0,1107141.75,527209829.9325,0.0,407708935.14779997,0.0,119500894.7847
1193663000787,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000790,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000791,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000795,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.81794871794871,525000.0,9227250.0,0.0,149250.0,51,0,9901500.0,7426125000.0,393750000.0,6920437500.0,0.0,111937500.0
1193663000797,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000802,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,19868571.4704,10,0,19868571.4704,539289798189.0612,0.0,0.0,0.0,539289798189.0612
1193663000803,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9,0.0,1452380.97,0.0,15860000.1924,15,0,17312381.1624,251441729456.56238,0.0,21094104820.181408,0.0,230347624636.38098
1193663000805,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000810,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000811,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000812,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000813,11601 - AK_LAN_CGI - Kho AK Long Hậu,92.70437430786262,18201531.474,274521193.4082,0.0,136201.9362,193,0,292858926.8184,3626177533283.6533,225371257142.18542,3399119824557.4106,0.0,1686451584.05717
1193663000815,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1600000.0016,0.0,0.0,1,0,1600000.0016,45714285805.71429,0.0,45714285805.71429,0.0,0.0
1193663000817,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000820,11601 - AK_LAN_CGI - Kho AK Long Hậu,115.8701850598932,23817599.022,61993325.114,0.0,0.0,103,0,85810924.136,1449510767928.0212,402324839129.62787,1047185928798.3932,0.0,0.0
1193663000864,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000870,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,6770438.1168,1,0,6770438.1168,80987336207.45288,0.0,0.0,0.0,80987336207.45288
1193663000875,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000877,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,38721901.878,0.0,0.0,1,0,38721901.878,124327171231.2985,0.0,124327171231.2985,0.0,0.0
1193663000881,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.833333333333335,0.0,13790481.948,0.0,0.0,13,0,13790481.948,131337978147.86871,0.0,131337978147.86871,0.0,0.0
1193663000884,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.363636363636367,0.0,7920529.251999999,0.0,108234.282,29,0,8028763.533999999,22281729652.571087,0.0,21981353760.261974,0.0,300375892.309116
1193663000888,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2299314.64,0.0,0.0,42,0,2299314.64,4263586946.5470405,0.0,4263586946.5470405,0.0,0.0
1193663000891,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,10281333.2866,0.0,0.0,6,0,10281333.2866,75396443759.02222,0.0,75396443759.02222,0.0,0.0
1193663000897,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.611111111111116,289301.087,4450131.4265,0.0,0.0,27,0,4739432.5135,8065429281.8746605,492324229.0551857,7573105052.819474,0.0,0.0
1193663000898,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000902,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,12960000.0,0.0,0.0,1,0,12960000.0,194400000000.0,0.0,194400000000.0,0.0,0.0
1193663000910,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.08888888888888,1942858.2,25030489.81,0.0,4930002.6825,46,0,31903350.6925,258265360418.33044,15727908272.1135,202627884905.7289,0.0,39909567240.48801
1193663000911,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8666666666666668,0.0,7989251.926200001,0.0,0.0,4,0,7989251.926200001,11162669874.132637,0.0,11162669874.132637,0.0,0.0
1193663000912,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.58611111111109,0.0,4220190.534399999,0.0,806476.2015999999,16,0,5026666.736,13883174986.158731,0.0,11655764493.873922,0.0,2227410492.284807
1193663000913,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4,6097144.44,1371857.499,0.0,0.0,4,0,7469001.939,37949653037.269226,30979308601.85243,6970344435.416797,0.0,0.0
1193663000915,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.65000000000003,0.0,0.0,0.0,1719817.92,12,0,1719817.92,3286415197.7256956,0.0,0.0,0.0,3286415197.7256956
1193663000916,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.000000000000001,0.0,37974857.1956,0.0,0.0,2,0,37974857.1956,390598531697.24084,0.0,390598531697.24084,0.0,0.0
1193663000921,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.024999999999998,0.0,3984014.7688,0.0,0.0,15,0,3984014.7688,15809137129.498524,0.0,15809137129.498524,0.0,0.0
1193663000922,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.875000000000004,2571405.804,19371257.0568,0.0,8695161.107600002,20,0,30637823.9684,291786216201.01514,24489362254.981064,184486528987.52402,0.0,82810324958.51006
1193664000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.63676470588238,29783857.0417,92040743.9074,0.0,202956.4364,238,0,122027557.3855,6191569547389.3955,1511206371857.6196,4670065346762.729,0.0,10297828769.046812
1193664000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,59.55390573003054,11423659.3056,69251142.7368,0.0,153337.7088,302,0,80828139.7512,1549250219501.9014,218959718004.06287,1327351444880.3342,0.0,2939056617.5041995
1193664000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.789629629629635,0.0,9383207.4908,0.0,721785.1916,86,0,10104992.682400001,331528821790.12195,0.0,307848191662.2561,0.0,23680630127.865852
1193664000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.12947376517849,0.0,1583070.5796,0.0,279365.3964,24,0,1862435.976,57811129411.651215,0.0,49139459999.903534,0.0,8671669411.747683
1193664000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193684000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.46262603648427,1346773.9428,148766721.6816,0.0,0.0,303,0,150113495.6244,7775728629598.6045,69761540500.19452,7705967089098.41,0.0,0.0
1193664000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,1085.890263270522,66390578.0025,190781961.2621,0.0,2626.7291,301,0,257175165.9937,675529492312.9822,174390063204.9866,501132529402.23083,0.0,6899705.76478681
1193664000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.35832228116712,2914274.5686,39514134.5919,0.0,0.0,175,0,42428409.1605,3636706876547.071,249794007682.02103,3386912868865.05,0.0,0.0
1193664000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.04195531563954,1330111.08,48416043.312,0.0,0.0,215,0,49746154.392,2646716445767.594,70767819405.55066,2575948626362.044,0.0,0.0
1193664000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.211904761904776,0.0,20668362.5232,0.0,46867.0352,113,0,20715229.5584,970861392889.6133,0.0,968664873901.1753,0.0,2196518988.438039
1193664000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,78.34334015820485,46227332.3208,137822232.5637,0.0,19994.5209,303,0,184069559.4054,3680382652585.062,924293362239.4811,2755689509479.56,0.0,399780866.0205368
1193664000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,283.6169681406008,4588313.255999999,45704698.1556,0.0,0.0,281,0,50293011.41159999,106833375437.03865,9746582655.178387,97086792781.86028,0.0,0.0
1193664000054,11601 - AK_LAN_CGI - Kho AK Long Hậu,225.1022444657576,0.0,42926927.445,0.0,145268.79,103,0,43072196.235,3128522914850.503,0.0,3117971404176.471,0.0,10551510674.032051
1193664000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.47195565249002,1142552.5593,72660166.8117,0.0,0.0,201,0,73802719.371,2279013132449.6147,35281793263.86433,2243731339185.7505,0.0,0.0
1193664000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,987849.584,0.0,0.0,0,0,987849.584,48792340030.448654,0.0,48792340030.448654,0.0,0.0
1193664000059,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.987698412698415,0.0,11004011.07,0.0,2274162.2878,36,0,13278173.3578,974087777457.4017,0.0,807255064191.2169,0.0,166832713266.18484
1193664000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.690170940170941,0.0,11987090.9774,0.0,2257309.3399,21,0,14244400.3173,1108759237155.7178,0.0,933054221431.5875,0.0,175705015724.13013
1193664000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.736192448921955,1530975.6217,38999589.5212,0.0,24092721.6257,72,0,64623286.7686,5207193507202.883,123362439696.8264,3142495832277.052,0.0,1941335235229.005
1193664000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.840476190476195,517528.0032,5772427.728,0.0,159239.3856,49,0,6449195.1168,256741467003.43808,20602710315.09071,229799461206.781,0.0,6339295481.566373
1193664000068,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.75000000000002,74457842.7987,112652784.1146,0.0,49539.4829,265,0,187160166.3962,9271817862745.705,3688603030097.0874,5580760672282.619,0.0,2454160365.9993925
1193664000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,107.3840682534839,30872662.7062,163895709.3865,0.0,0.0,303,0,194768372.0927,11978124018831.842,1898648013089.2278,10079476005742.613,0.0,0.0
1193664000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.560019841269863,0.0,49318492.8405,0.0,0.0,175,0,49318492.8405,6157756293818.859,0.0,6157756293818.859,0.0,0.0
1193664000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,127.3690557621517,99547.8098,297448855.6824,0.0,298643.4294,273,0,297847046.92160004,14825010588221.559,4954883217.988488,14805191055349.602,0.0,14864649653.965466
1193664000076,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.294443945382686,0.0,11481256.8662,0.0,105332.6318,51,0,11586589.498,1220445965410.5808,0.0,1209351002088.6665,0.0,11094963321.914371
1193664000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,96.82771297934997,0.0,150303439.2752,0.0,0.0,233,0,150303439.2752,7865990201237.373,0.0,7865990201237.373,0.0,0.0
1193664000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,43899.6249,0.0,0.0,1,0,43899.6249,1927177066.3607001,0.0,1927177066.3607001,0.0,0.0
1193664000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,151.4832058178638,57579382.7725,486974040.37,0.0,0.0,303,0,544553423.1425,26960490104210.81,2850718246313.0435,24109771857897.76,0.0,0.0
1193664000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.868783068783083,6102336.5975,80550843.087,0.0,16309881.4515,167,0,102963061.13599999,11423913748378.959,677063853621.5978,8937242867805.09,0.0,1809607026952.2705
1193664000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,44.08346267048049,487398.723,155675152.1262,0.0,438658.8507,286,0,156601209.69989997,7632722962798.646,23755751518.203075,7587587034914.062,0.0,21380176366.382767
1193664000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,70.04960581214455,0.0,180641048.532,0.0,123811.548,276,0,180764860.08,7460259050169.402,0.0,7455149283696.684,0.0,5109766472.718768
1193664000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.52614379084968,1922286.7728,81937473.6906,0.0,0.0,109,0,83859760.46339999,20150313538621.273,461898304610.2298,19688415234011.043,0.0,0.0
1193664000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.32477025434961,13795564.7448,166323991.8528,0.0,1230590.2824,295,0,181350146.88000003,11745669919070.564,893509890272.1534,10772457268633.287,0.0,79702760165.12166
1193664000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.053333333333337,145713.872,29871343.76,0.0,874283.2320000001,45,0,30891340.864000004,4501296888565.266,21232532493.232384,4352669161112.639,0.0,127395194959.39432
1193664000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.43105209397346,100207.887,35440189.369,0.0,100207.887,155,0,35640605.14300001,1190489910927.121,3347206872.3349233,1183795497182.4512,0.0,3347206872.3349233
1193664000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.97079812206574,9656569.6188,54101550.3002,0.0,61901.0873,169,0,63820021.0063,3950528691798.81,597752158991.8665,3348944788198.0215,0.0,3831744608.922221
1193664000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.22841452618788,7786577.5045,35831595.4115,0.0,33347.227,303,0,43651520.143,727828575551.8467,129830383797.8275,597442172979.7245,0.0,556018774.2947645
1193664000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,335111.3028,3,0,335111.3028,28074896316.078323,0.0,0.0,0.0,28074896316.078323
1193664000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.77328423149867,0.0,2067962.6186,0.0,449557.091,29,0,2517519.7095999997,113176883718.29407,0.0,92966725911.45584,0.0,20210157806.83823
1193664000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193684000231,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.04242424242426,2004370.2376,66460697.352,0.0,0.0,129,0,68465067.5896,7222597041677.189,211447371019.82532,7011149670657.365,0.0,0.0
1193664000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193684000230,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.027416699369,22827219.9342,206293925.6037,0.0,943273.551,297,0,230064419.0889,21701368155273.89,2153231280679.082,19459160375393.19,0.0,88976499201.61496
1193665000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.277272727272732,0.0,4748442.3624,0.0,1834625.4582,46,0,6583067.8206,236813016014.31274,0.0,170815945977.53705,0.0,65997070036.77568
1193665000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.659595959595975,0.0,14491493.6075,0.0,1828157.6551,93,0,16319651.262600001,727680375226.453,0.0,646164267619.118,0.0,81516107607.3349
1193665000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.85225820665347,0.0,47048629.419,0.0,48856.313,163,0,47097485.732,2301009504435.6265,0.0,2298622565115.6724,0.0,2386939319.953969
1193665000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.70452898550727,225933.516,58573264.023,0.0,84725.0685,243,0,58883922.6075,1662981458823.0454,6380744206.515283,1654207935539.087,0.0,2392779077.4432306
