ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193689000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000130,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1137178.4009999998,0.0,1137178.4009999998,0.0,331217.00999999995,76,0,16211917917.638035,0.0,12555094327.193365,0.0,3656823590.4446692
1193689000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,39225183.2784,0.0,39225183.2784,0.0,340594.93439999997,274,0,106951616149.79019,0.0,106030942266.1478,0.0,920673883.6423832
1193689000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,122237188.7421,15525312.012,106711876.7301,0.0,45179.479400000004,305,0,251120624365.7488,31882977919.305756,219144865293.76785,0.0,92781152.67522839
1193689000137,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1539959661.6624,1085569188.504,454390473.1584,0.0,0.0,304,0,40012751561506.6,28206329895386.14,11806421666120.46,0.0,0.0
1193689000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,18565679.9349,6270.0709,18559409.864,0.0,344853.8995,273,0,118570387898.53687,39313789.091026805,116368815709.43935,0.0,2162258400.0064745
1193689000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,24504205.9626,1932381.36,22571824.6026,0.0,589376.3148,194,0,40408642207.06176,3111748100.3962083,36347810936.04471,0.0,949083170.6208435
1193689000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,252243.42880000002,0.0,252243.42880000002,0.0,142572.3728,21,0,4329986588.695849,0.0,2766380320.5556817,0.0,1563606268.140168
1193689000155,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,59946.76869999999,0.0,59946.76869999999,0.0,50187.992399999996,8,0,153540070.91840595,0.0,83572443.66444881,0.0,69967627.25395715
1193689000156,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1588264.4008000002,334371.4528,1253892.948,0.0,94041.97110000001,44,0,17578600800.84063,3493883388.9869576,13102062708.701092,0.0,982654703.1525819
1193689000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,267426706.6896,210846452.44799998,56580254.2416,0.0,0.0,304,0,736878886504.8875,580975254964.803,155903631540.08447,0.0,0.0
1193689000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,70602260.2256,20109779.0904,50492481.1352,0.0,0.0,306,0,715983790428.5177,203935055504.1296,512048734924.388,0.0,0.0
1193689000165,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,32724289.708900005,2742897.3912000004,29981392.317700002,0.0,114287.39130000002,305,0,1251011770261.9258,104492862481.27455,1142165038510.5981,0.0,4353869270.053106
1193689000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1260255.4363,0.0,1260255.4363,0.0,0.0,37,0,32413138055.58578,0.0,32413138055.58578,0.0,0.0
1193689000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,843186.3867,0.0,843186.3867,0.0,0.0,17,0,33855394415.057236,0.0,33855394415.057236,0.0,0.0
1193689000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,35605824.533999994,1732175.2476000001,33873649.2864,0.0,320773.194,160,0,2304857900552.74,111127077348.07858,2173151734806.8696,0.0,20579088397.792328
1193689000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,85.0,0.0,85.0,0.0,0.0,6,0,85.0,0.0,85.0,0.0,0.0
1193689000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,18.0,0.0,18.0,0.0,4.0,22,0,22.0,0.0,18.0,0.0,4.0
1193689000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,108405362.1528,27219251.520000003,81186110.6328,0.0,213530.3352,266,0,84957613633.75604,21289875095.086853,63500723139.21637,0.0,167015399.45283648
1193689000180,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,4613594.3985,332511.308,4281083.0905,0.0,789714.3565,65,0,224582657706.6127,13820471243.48386,177938567259.85468,0.0,32823619203.274166
1193689000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,202387.75699999998,0.0,202387.75699999998,0.0,344059.1869,19,0,11059417129.542582,0.0,4096080418.3491044,0.0,6963336711.193478
1193689000183,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,10864965.7185,1342860.9315,9522104.787,0.0,0.0,70,0,442125393498.8023,54644711556.031746,387480681942.77057,0.0,0.0
1193689000186,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000188,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000198,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,92335150.76799999,19865.566,92315285.20199999,0.0,0.0,305,0,1834290031701.6545,394640712.50035596,1833895390989.154,0.0,0.0
1193689000203,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,36910920.7539,1824669.67,35086251.0839,0.0,0.0,223,0,39617786818.47933,1958482002.7164168,37659304815.76291,0.0,0.0
1193689000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,328673950.4384,466424.7168,328207525.7216,0.0,0.0,304,0,51100551417589.31,72517338813.98672,51028034078775.33,0.0,0.0
1193689000206,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,2632469.4531,0.0,2632469.4531,0.0,619404.5772,14,0,503556414711.40796,0.0,407640907147.3302,0.0,95915507564.07771
1193689000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,48078434.6037,232262.9691,47846171.6346,0.0,2554892.6601,122,0,11760246925702.166,53946086815.14755,11112893883920.395,0.0,593406954966.623
1193689000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,29358681.4993,0.0,29358681.4993,0.0,3888567.086,92,0,6464207827442.882,0.0,5708160128326.756,0.0,756047699116.1266
1193689000211,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000217,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000216,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,32644207.626,8001811.869299999,24642395.756699998,0.0,0.0,212,0,1299566209182.1907,318552204933.68335,981014004248.5074,0.0,0.0
1193689000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,10502654.1498,0.0,10502654.1498,0.0,261476.86680000002,107,0,469095208674.2112,0.0,457700183362.287,0.0,11395025311.924158
1193689000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,2471702.705,0.0,2471702.705,0.0,300902.93799999997,54,0,59591798849.57708,0.0,53124471842.64623,0.0,6467327006.930845
1193689000222,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,4972893.9323,0.0,4972893.9323,0.0,33042.4846,95,0,82704288481.99873,0.0,82158385587.72812,0.0,545902894.2706187
1193689000223,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000227,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000228,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000229,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000233,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000547,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,369078795.3764,227839144.6318,141239650.7446,0.0,0.0,304,0,16543497352015.367,10212605907249.71,6330891444765.657,0.0,0.0
1193689000236,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,19286144.1045,0.0,19286144.1045,0.0,0.0,139,0,918408282517.3829,0.0,918408282517.3829,0.0,0.0
1193689000238,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000240,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,76398.9526,2,0,2918399979.188524,0.0,0.0,0.0,2918399979.188524
1193689000246,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,466309379.99549997,251118304.8359,215191075.1596,0.0,558454.3473,306,0,86908123901090.95,46746036340738.32,40058130474346.555,0.0,103957086006.08968
1193689000251,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000253,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,47944344.946399994,0.0,47944344.946399994,0.0,670988.22,200,0,434937544880.39594,0.0,428934542328.679,0.0,6003002551.716911
1193689000254,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,11260138.4153,295612.2257,10964526.1896,0.0,53747.6774,152,0,304047549925.39307,7944235271.209795,294658908241.236,0.0,1444406412.9472353
1193689000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,38858226.3762,2934829.26,35923397.1162,0.0,724.6492,305,0,14079553886.697643,1063360837.6977959,13015930490.768318,0.0,262558.23153031996
1193689000258,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,5648423.226,2320530.561,3327892.665,0.0,269829.135,127,0,53230563842.677925,20871558467.189827,29932079972.326492,0.0,2426925403.1616077
1193689000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,148696896.614,36507062.916,112189833.698,0.0,0.0,304,0,3174553777836.9854,779395112720.9254,2395158665116.06,0.0,0.0
1193689000263,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000266,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193689000267,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000268,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195268000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,104364241.4639,79489403.62,24874837.8439,0.0,54444.797,312,0,51682310695.28536,39343494943.10877,12311868152.900482,0.0,26947599.2761019
1193689000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,1732255.2,23,0,7539467532.48,0.0,0.0,0.0,7539467532.48
1193689000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,34694228.8262,8402194.466599999,26292034.3596,0.0,0.0,214,0,697386740350.3633,168892037929.5781,528494702420.78516,0.0,0.0
1193689000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,82634961.1353,0.0,82634961.1353,0.0,0.0,238,0,166952808044.6087,0.0,166952808044.6087,0.0,0.0
1193689000290,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000291,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000294,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,33036959.665499996,2201974.65,30834985.015499998,0.0,601873.071,212,0,49381237960.908745,3232461572.828415,45265236891.50723,0.0,883539496.5731001
1193689000295,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,17629681.23,30857.085000000003,17598824.145,0.0,327085.101,246,0,18469782166.693504,31738656.489907503,18101613751.41058,0.0,336429758.79301953
1193689000296,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1773333.002,0.0,1773333.002,0.0,126666.64300000001,34,0,48133315346.66835,0.0,44924427656.89046,0.0,3208887689.77789
1193689000297,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1081904.4539,198095.1817,883809.2722,0.0,15238.0909,21,0,16718357827.919722,3018592385.5966163,13467566028.046442,0.0,232199414.2766628
1193689000298,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000300,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000303,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,5400260.334,0.0,5400260.334,0.0,0.0,176,0,38575147718.2193,0.0,38575147718.2193,0.0,0.0
1193689000304,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,2571428.3625,251428.551,2319999.8115,0.0,194285.6985,81,0,31608158128.979797,2873468920.8163457,26514281405.71446,0.0,2220407802.448994
1193689000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,29012071.5242,3175074.19,25836997.3342,0.0,0.0,249,0,19599038190.408802,2144914066.3838627,17454124124.02494,0.0,0.0
1193689000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000315,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1549073.2948,0.0,1549073.2948,0.0,678118.6476,62,0,2844256851.084567,0.0,1978258922.2279701,0.0,865997928.8565971
1193689000320,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000321,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,71564768.19749999,0.0,71564768.19749999,0.0,15030642.6525,344,0,186073577674.44907,0.0,153776191177.35794,0.0,32297386497.091095
1193689000330,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,7405308.144,696225.552,6709082.592,0.0,481028.5632,94,0,12478793470.97314,1101659134.6766016,10615988025.065434,0.0,761146311.2311065
1193689000333,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,2481758.7860000003,0.0,2481758.7860000003,0.0,5018504.842,39,0,27494601412.267708,0.0,9097676029.37695,0.0,18396925382.89076
1193689000334,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,640755.5952999999,2,0,3766676448.6996083,0.0,0.0,0.0,3766676448.6996083
1193689000327,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1703443.9968,0.0,1703443.9968,0.0,486698.2848,93,0,25379487902.920925,0.0,19739601702.271828,0.0,5639886200.649094
1193689000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,151694144.421,53389241.502,98304902.919,0.0,0.0,304,0,172535903513.67776,60724565576.45673,111811337937.22104,0.0,0.0
1193689000343,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,310241603.02239996,67628886.0247,242612716.99769998,0.0,0.0,294,0,20960333677244.863,4569097127814.049,16391236549430.816,0.0,0.0
1193689000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,11502210.7142,1806026.4038999998,9696184.3103,0.0,0.0,181,0,147328342220.33102,23132846606.978477,124195495613.35255,0.0,0.0
1193689000359,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000361,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,589227.804,1,0,3857660055.6295824,0.0,0.0,0.0,3857660055.6295824
1193689000365,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000366,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000368,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000370,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000372,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,290319.9273,0.0,290319.9273,0.0,0.0,31,0,240130086.00420877,0.0,240130086.00420877,0.0,0.0
1193689000379,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,12849382.734000001,871837.8300000001,11977544.904000001,0.0,0.0,131,0,13830343160.061764,938396545.4556901,12891946614.606073,0.0,0.0
1193689000380,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,30116.306500000002,0.0,30116.306500000002,0.0,1798373.7310000001,67,0,1573353325.7584715,0.0,25914054.777198352,0.0,1547439270.9812732
1193689000381,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,429397.3671,0.0,429397.3671,0.0,965194.0817999999,29,0,1766471670.61308,0.0,543899996.6737821,0.0,1222571673.939298
1193689000382,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000384,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,917211.7504,24,0,597498149.9089715,0.0,0.0,0.0,597498149.9089715
1193689000385,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3741029.6445999998,0.0,3741029.6445999998,0.0,250329.1212,103,0,55508518457.59058,0.0,52027147961.99257,0.0,3481370495.598016
1193689000398,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000399,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000400,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,5427.9654,0.0,5427.9654,0.0,14196.2172,5,0,4096899.39061854,0.0,1133184.93783066,0.0,2963714.45278788
1193689000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,12858888.748100001,0.0,12858888.748100001,0.0,30126.7639,77,0,16882796836.237465,0.0,16843335014.364145,0.0,39461821.873319276
1193689000403,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000404,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,209984.4284,0.0,209984.4284,0.0,386382.4512,37,0,82767850.84566928,0.0,29143066.86746512,0.0,53624783.97820416
1193689000405,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,4774702.3632,854011.8047999999,3920690.5584,0.0,679327.5719999999,82,0,105859226099.8495,16575821880.403482,76098091360.03418,0.0,13185312859.41186
1193689000406,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195268000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,5801263.7805,0.0,5801263.7805,0.0,112899.0114,257,0,653329875.2095636,0.0,640858068.1889204,0.0,12471807.02064318
1193689000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3228307.9059,517088.2793,2711219.6266,0.0,754669.3805999999,102,0,55663537069.38562,7226494286.20094,37890267338.458984,0.0,10546775444.725697
1193689000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,57000.0,5700.0,51300.0,0.0,1026000.0,79,0,6173100000.0,32490000.0,292410000.0,0.0,5848200000.0
1193689000428,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000430,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000431,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,798000.0,0.0,798000.0,0.0,72000.0,57,0,5220000000.0,0.0,4788000000.0,0.0,432000000.0
1193689000433,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,331500.0,0.0,331500.0,0.0,289000.0,39,0,5274250000.0,0.0,2817750000.0,0.0,2456500000.0
1193689000434,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,4800.0,0.0,4800.0,0.0,124800.0,14,0,622080000.0,0.0,23040000.0,0.0,599040000.0
1193689000438,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,194880.0,12,0,1356364800.0,0.0,0.0,0.0,1356364800.0
1193689000440,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,8095298.436,19988.3912,8075310.044799999,0.0,0.0,144,0,161811992019.51614,399535782.76423734,161412456236.7519,0.0,0.0
1193689000441,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3880000.0,0.0,3880000.0,0.0,0.0,85,0,77600000000.0,0.0,77600000000.0,0.0,0.0
1193689000442,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,20867943.5838,0.0,20867943.5838,0.0,123953.5433,292,0,153060001734.89032,0.0,152156208740.9712,0.0,903792993.9191163
1193689000457,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000460,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,11836946.7944,772738.3663999999,11064208.428,0.0,0.0,110,0,415766496775.8351,27142026495.751846,388624470280.08325,0.0,0.0
1193689000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,29210356.431200005,12058779.520000001,17151576.9112,0.0,0.0,301,0,11900042158.934288,4912640659.188225,6987401499.746062,0.0,0.0
1193689000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,33767318.4201,0.0,33767318.4201,0.0,0.0,109,0,6995287075364.57,0.0,6995287075364.57,0.0,0.0
1193689000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,9136340.149999999,2569807.0,6566533.149999999,0.0,0.0,217,0,61785870715.397484,17378705308.55,44407165406.847496,0.0,0.0
1193689000466,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000478,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000482,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,61385572.6858,8578987.7702,52806584.9156,0.0,1082784.8642,201,0,5203060926659.523,714553700594.5743,4398320836669.517,0.0,90186389395.43172
1193689000483,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000484,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,82289325.0962,1165571.1770000001,81123753.9192,0.0,0.0,224,0,9591406550691.348,135855616865.31656,9455550933826.031,0.0,0.0
1193689000486,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000489,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,7719441.9224000005,328068.08,7391373.8424,0.0,26245.4464,197,0,25411127833.62468,1076286651.148864,24248738250.383907,0.0,86102932.09190913
1193689000490,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,4035823.2438,0.0,4035823.2438,0.0,0.0,114,0,12616475023.389894,0.0,12616475023.389894,0.0,0.0
1193689000491,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,9073092.751,5702.761,9067389.99,0.0,285138.05000000005,281,0,26683876820.470783,16260741.511560502,25854579003.3812,0.0,813037075.5780252
1193689000492,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,8719193.852,0.0,8719193.852,0.0,353947.4732,225,0,39163603000.50049,0.0,37635812588.49238,0.0,1527790412.0081065
1193689000493,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,5542900.0,166287.0,5376613.0,0.0,1995444.0,81,0,417842869576.0,9217122123.0,298020281977.0,0.0,110605465476.0
1193689000494,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,42499343.7312,110675.3743,42388668.3569,0.0,774727.6201,160,0,4789374044290.034,12249038476.445099,4691381736478.474,0.0,85743269335.11569
1193689000495,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000496,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,17030191.6834,357570.92459999997,16672620.7588,0.0,483772.4274,227,0,122793810598.23477,2506999335.672527,116894988631.94646,0.0,3391822630.615772
1193689000499,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1058449.6362,153398.498,905051.1382,0.0,682623.3161,101,0,13353898789.562283,1176554959.4328,6941674260.653522,0.0,5235669569.475962
1193689000501,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,39634968.086399995,76871.544,39558096.542399995,0.0,1452872.1815999998,217,0,105282857367.5511,196974475.89813116,101363065297.1783,0.0,3722817594.474679
1193689000502,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000503,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,16857182.699,1542860.7894000001,15314321.9096,0.0,2057147.7192,121,0,1080821435555.4254,88163682054.37006,875106177428.562,0.0,117551576072.4934
1193689000504,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
