ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193678000185,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.863599999999999,1882549.134,112764693.1266,0.0,0.0,214,0,114647242.2606,10791453331659.035,177199562096.2075,10614253769562.828,0.0,0.0
1193678000187,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.87,7711932.276799999,132964349.6,0.0,265928.6992,110,0,140942210.576,37480578720848.164,2050824118687.918,35359036529102.04,0.0,70718073058.20407
1193678000188,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.4392,9983.3199,31497374.2845,0.0,199666.398,228,0,31707024.002399996,316541363692.93756,99666676.22573602,314448363492.19714,0.0,1993333524.5147202
1193689000546,11601 - AK_LAN_CGI - Kho AK Long Hậu,45.7988,83102719.7962,173860173.214,0.0,0.0,268,0,256962893.0102,10462672854408.412,3383665868459.4473,7079006985948.965,0.0,0.0
1193678000193,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.7685,4230702.708,135198543.06,0.0,183943.596,221,0,139613189.364,12840476050321.555,389105334858.22894,12434453092208.621,0.0,16917623254.705606
1193678000194,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.509,0.0,148504242.4963,0.0,1119730.3864,226,0,149623972.88270003,20942313621331.1,0.0,20785589104052.664,0.0,156724517278.43665
1193678000196,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4061,0.0,84022283.71239999,0.0,5116377.222,251,0,89138660.93439999,10134822542318.785,0.0,9553104411700.998,0.0,581718130617.7875
1193678000197,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2572,0.0,141994840.2096,0.0,0.0,108,0,141994840.2096,70252733958710.234,0.0,70252733958710.234,0.0,0.0
1193678000201,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6879,0.0,3302318.8128,0.0,1238369.5548,37,0,4540688.3675999995,267764296774.77856,0.0,194737670381.65717,0.0,73026626393.12144
1193678000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.7487,0.0,18313967.8344,0.0,0.0,106,0,18313967.8344,855615861835.3004,0.0,855615861835.3004,0.0,0.0
1193678000234,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.8833,0.0,50305513.8508,0.0,4889346.2956,131,0,55194860.1464,265095073666.9557,0.0,241612060702.02698,0.0,23483012964.928722
1193678000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,789835.9664,8,0,789835.9664,77980106727.37775,0.0,0.0,0.0,77980106727.37775
1193678000210,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2335,0.0,3058268.6209,0.0,0.0,32,0,3058268.6209,54063624032.26351,0.0,54063624032.26351,0.0,0.0
1193678000212,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.9011,33660516.978,246456888.678,0.0,0.0,250,0,280117405.656,27094530715279.027,3255834492029.3857,23838696223249.64,0.0,0.0
1193678000218,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.206,0.0,23690995.6724,0.0,0.0,30,0,23690995.6724,6762208143971.995,0.0,6762208143971.995,0.0,0.0
1193678000223,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.8018,1333950.014,100313041.0528,0.0,0.0,89,0,101646991.0668,27118401031323.15,355884527970.12006,26762516503353.027,0.0,0.0
1193678000226,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000227,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9492,17146269.59,9773373.666299999,0.0,857313.4794999999,41,0,27776956.735799998,4762711885817.932,2939945608529.5874,1675768996861.8647,0.0,146997280426.47937
1193678000228,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.7129,0.0,805875.7069999999,0.0,0.0,27,0,805875.7069999999,18555304432.36428,0.0,18555304432.36428,0.0,0.0
1193678000231,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.0299,154863.924,79522624.974,0.0,0.0,280,0,79677488.898,1542396073151.3396,2997854369.584722,1539398218781.755,0.0,0.0
1193678000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.8005,181286.4792,118561357.3968,0.0,0.0,283,0,118742643.876,3587739306529.9136,5477464590.122005,3582261841939.7915,0.0,0.0
1193678000238,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000248,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.6943,3029490.072,82918265.30399999,0.0,673220.016,147,0,86620975.39199999,9719162406556.307,339918892457.2802,9303705982441.854,0.0,75537531657.17337
1193678000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.7781,13978.2888,19653474.0528,0.0,27956.5776,189,0,19695408.9192,275308113906.67346,195392557.77620545,274721936233.34485,0.0,390785115.5524109
1193678000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.7723,2535694.952,157213087.024,0.0,137064.592,234,0,159885846.568,10957344163208.76,173776997016.1698,10774173815002.527,0.0,9393351190.063232
1193678000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000263,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7353,974562.963,21732754.0749,0.0,0.0,47,0,22707317.0379,2212971017423.6206,94977296885.13394,2117993720538.487,0.0,0.0
1193678000266,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000267,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000269,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.7445,2429130.1776,83602563.6124,0.0,202427.5148,171,0,86234121.30479999,8728079433346.197,245861392488.62534,8461729591483.5205,0.0,20488449374.05211
1193680000210,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3,0.0,5551708.346,0.0,1414790.1914,13,0,6966498.5374,62380593665.290924,0.0,49712041224.26783,0.0,12668552441.023092
1193680000212,11601 - AK_LAN_CGI - Kho AK Long Hậu,195.0114,244086849.0564,517386542.322,0.0,37718105.2134,288,0,799191496.5918001,5381894117854.69,1643723166205.4238,3484170690822.7866,0.0,254000260826.47958
1193680000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4661,0.0,29551230.55,0.0,2245893.5218,79,0,31797124.0718,3758576577090.866,0.0,3493100908077.013,0.0,265475669013.85303
1193680000213,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0004,0.0,1638090.4303,0.0,136833.3295,43,0,1774923.7597999999,6939106504.631207,0.0,6404153360.001048,0.0,534953144.63015914
1193680000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000291,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.7603,0.0,110234824.3589,0.0,1319997.8968,140,0,111554822.25569999,1673319667675.248,0.0,1653519730771.1978,0.0,19799936904.050266
1193681000191,11601 - AK_LAN_CGI - Kho AK Long Hậu,185.2408,171007.197,193243832.8499,0.0,165306.9571,222,0,193580147.004,1103453277800.0662,974782047.5265602,1101536206439.9307,0.0,942289312.6090082
1193681000193,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.2,0.0,30934177.482,0.0,4313610.288000001,46,0,35247787.77,351956527671.094,0.0,308884227400.8638,0.0,43072300270.2302
1193681000194,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.8081,272595.97,103938117.4013,0.0,0.0,172,0,104210713.3713,284074204958.4149,743085628.6024089,283331119329.8125,0.0,0.0
1193688001295,11601 - AK_LAN_CGI - Kho AK Long Hậu,102.3219,12591361.74,21292772.6982,0.0,111427.98,227,0,33995562.41819999,18940284246.1197,7015150020.687427,11863053251.797878,0.0,62080973.634402
1193681000196,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.077299999999999,2759361.516,199287220.6,0.0,24542987.7062,99,0,226589569.8222,3473569660524.2983,42300422088.78788,3055030484190.236,0.0,376238754245.2744
1193681000197,11601 - AK_LAN_CGI - Kho AK Long Hậu,1777.4359,30439423.08,69321896582.862,0.0,213075961.56,302,0,69565411967.502,1.1764061147851602e+16,5147547096906.87,1.1722880771076348e+16,0.0,36032829678348.09
1193681000198,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.578,8148269.7912,79816006.3638,0.0,8342276.2148,119,0,96306552.3698,849276808841.4092,71855303669.02867,703855360939.8036,0.0,73566144232.57697
1193681000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000200,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,497892.6144,0,0,497892.6144,3443014659.362043,0.0,0.0,0.0,3443014659.362043
1193681000201,11601 - AK_LAN_CGI - Kho AK Long Hậu,240.5617,206127685.1088,678972924.5832001,0.0,15351016.707,186,0,900451626.3990002,15273865149940.746,3496430428597.154,11517043877212.549,0.0,260390844131.04214
1193681000202,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000203,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.2238,3046399.56,58297932.9132,0.0,1316721.5876,191,0,62661054.0608,212100675022.1748,10311722532.409103,197331996861.86887,0.0,4456955627.896824
1193681000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.0642,1119039.5888,178506797.2634,0.0,8392796.916,155,0,188018633.7682,1878574059095.5745,11180800011.622082,1783537258996.7866,0.0,83856000087.1656
1193681000206,11601 - AK_LAN_CGI - Kho AK Long Hậu,206.9227,64123129.0308,128228957.8784,0.0,739582.8317999999,252,0,193091669.74100003,835130315228.2992,277335469897.5196,554596115710.3508,0.0,3198729620.428696
1193681000207,11601 - AK_LAN_CGI - Kho AK Long Hậu,432.5185,14126851.2,255387784.512,0.0,86931505.248,293,0,356446140.96000004,1525897452774.5894,60475128735.43679,1093280372757.1782,0.0,372141951281.97424
1193681000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2002,0.0,237782.0795,0.0,0.0,3,0,237782.0795,230776805.43405843,0.0,230776805.43405843,0.0,0.0
1193681000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.7764,0.0,74375533.36919999,0.0,0.0,104,0,74375533.36919999,377385725470.9361,0.0,377385725470.9361,0.0,0.0
1193681000210,11601 - AK_LAN_CGI - Kho AK Long Hậu,370.7492999999999,306736043.211,492129231.9867,0.0,1000309.2273,284,0,799865584.4250001,6107732249618.586,2342220567705.762,3757873372369.1475,0.0,7638309543.675749
1193681000211,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000212,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.6103,9926847.072,295882085.5398,0.0,3505417.8723,156,0,309314350.48410004,3198454431698.615,102648221657.16144,3059558556768.768,0.0,36247653272.685135
1193681000213,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000214,11601 - AK_LAN_CGI - Kho AK Long Hậu,405.0325,32103531.75,24102162.5225,0.0,0.0,224,0,56205694.2725,26496347879.70627,15134166678.755625,11362181200.950645,0.0,0.0
1193681000215,11601 - AK_LAN_CGI - Kho AK Long Hậu,77.99090000000001,543936.0599999999,6350453.500499999,0.0,254139.0147,132,0,7148528.575199999,2160190259.9953895,164370242.98240197,1919022586.819543,0.0,76797430.19344449
1193681000216,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.469,0.0,2875079.7478,0.0,5556359.5126,32,0,8431439.260400001,19223679827.424152,0.0,6555181249.968051,0.0,12668498577.456099
1193681000217,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,100146.5668,72255747.9462,0.0,1888478.1168,2,0,74244372.62979999,531094215935.3112,716381060.1304902,516868934884.1487,0.0,13508899991.0321
1193681000218,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.3539,689009.0279999999,11816504.8302,0.0,367075.4994,184,0,12872589.357599998,5097316253.519033,272835310.72730154,4679125578.973222,0.0,145355363.81851065
1193681000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2193,0.0,9968.3141,0.0,0.0,0,0,9968.3141,99367285.9962588,0.0,99367285.9962588,0.0,0.0
1193681000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,549.8181999999999,10696153.552,813071386.5879999,0.0,0.0,185,0,823767540.14,11238704209809.646,145928189806.07425,11092776020003.572,0.0,0.0
1193681000224,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.276,3175147.815,52559280.1643,0.0,0.0,134,0,55734427.9793,168538140208.33264,9601489187.713594,158936651020.61905,0.0,0.0
1193681000225,11601 - AK_LAN_CGI - Kho AK Long Hậu,83.6047,0.0,49025404.1358,0.0,0.0,107,0,49025404.1358,296947152295.3441,0.0,296947152295.3441,0.0,0.0
1193681000226,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.7105,7833703.164000001,115379256.6012,0.0,8169433.2996,115,0,131382393.06480001,1225250795530.4946,73055839597.2186,1076008151781.891,0.0,76186804151.3851
1193681000229,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.102699999999999,29022908.85,55270367.6759,0.0,0.0,74,0,84293276.5259,181217487502.15115,62394758378.919136,118822729123.232,0.0,0.0
1193681000403,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.9866,8471409.8896,49140546.84079999,0.0,10804232.3498,71,0,68416189.08019999,544719530810.8549,67448106689.485596,391249731661.18896,0.0,86021692460.18042
1193681000231,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.7356,746312.2631999999,18321124.356,0.0,387184.5576,112,0,19454621.176799998,54583542707.35433,2093917271.4387443,51403307452.98872,0.0,1086317982.9268675
1193681000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,114.3216,355079.55,19871266.131,0.0,127321.3815,244,0,20353667.0625,10324529916.289032,180116409.754575,10079828908.179602,0.0,64584598.354854755
1193681000233,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.254,0.0,0.0,0.0,12836941.2668,47,0,12836941.2668,82558647839.31502,0.0,0.0,0.0,82558647839.31502
1193681000236,11601 - AK_LAN_CGI - Kho AK Long Hậu,1789.73,0.0,1702185488.2656,0.0,2205131.0828,261,0,1704390619.3483999,14973724031704.78,0.0,14954351111018.203,0.0,19372920686.576496
1193681000238,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1003,0.0,96126672.754,0.0,0.0,17,0,96126672.754,1430392757701.9512,0.0,1430392757701.9512,0.0,0.0
1193681000239,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000240,11601 - AK_LAN_CGI - Kho AK Long Hậu,295.7412,60686486.3,45949884.6862,0.0,6609.4193,277,0,106642980.40550001,64077106627.42124,36463857618.21869,27609277697.976795,0.0,3971311.22574659
1193681000241,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000242,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1676,0.0,23282541.4,0.0,410523.4,17,0,23693064.799999997,347377054218.43994,0.0,341358144863.17,0.0,6018909355.27
1193681000243,11601 - AK_LAN_CGI - Kho AK Long Hậu,409.5758,202091342.688,345063830.0112,0.0,23149.0656,299,0,547178321.7648001,2111111144238.5442,779704291512.7654,1331317539519.4197,0.0,89313206.35885057
1193681000245,11601 - AK_LAN_CGI - Kho AK Long Hậu,812.2535,152341039.2,91680394.93900001,0.0,123217.017,288,0,244144651.156,130228465939.1685,81259776696.5544,48902964423.22718,0.0,65724819.38691901
1193681000248,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.503,493596.672,86362964.3776,0.0,31376295.1168,59,0,118232856.1664,972655738746.4952,4060627910.157926,710474530013.9651,0.0,258120580822.37216
1193681000249,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.2254,16950521.5852,139053406.7251,0.0,58214623.5505,79,0,214218551.86080003,3015877231949.15,238638024925.52417,1957664262615.7827,0.0,819574944407.8425
1193681000251,11601 - AK_LAN_CGI - Kho AK Long Hậu,153.259,81057449.326,121552629.274,0.0,33544.715,252,0,202643623.31500003,679762259066.9031,271904903626.76123,407744830649.6987,0.0,112524790.44312249
1193688001294,11601 - AK_LAN_CGI - Kho AK Long Hậu,66.73,6107088.75,26435551.5025,0.0,218226.638,186,0,32760866.8905,26676469550.296005,4972871066.716875,21525901224.12845,0.0,177697259.450683
1193681000254,11601 - AK_LAN_CGI - Kho AK Long Hậu,243.8085,41472982.368,285561964.0888,0.0,3795289.8988,278,0,330830236.3556,2117363666539.6716,265433374459.327,1827639861362.076,0.0,24290430718.268658
1193681000255,11601 - AK_LAN_CGI - Kho AK Long Hậu,49.5952,2320686.72,21898687.5008,0.0,0.0,131,0,24219374.220799997,20816881526.267002,1994661797.179392,18822219729.08761,0.0,0.0
1193681000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.9739,0.0,572640.0,0.0,53280.0,29,0,625920.0,150220800.0,0.0,137433600.0,0.0,12787200.0
1193681000257,11601 - AK_LAN_CGI - Kho AK Long Hậu,60.00259999999999,781803.21,48307620.3459,0.0,0.0,177,0,49089423.5559,127927563043.50745,2037387530.5543468,125890175512.9531,0.0,0.0
1193681000258,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,360.7122,503999511.288,1670991786.2868,0.0,593406.018,304,0,2175584703.5928,43033501859357.125,9969211435578.604,33052552733705.23,0.0,11737690073.287212
1193681000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,3650.0756,263562.1436,1917452246.4248,0.0,216497.4751,297,0,1917932306.0435,18053369637875.574,2480892983.5366793,18048850868512.703,0.0,2037876379.333701
1193681000263,11601 - AK_LAN_CGI - Kho AK Long Hậu,54.339,704724.24,38325253.252,0.0,695915.187,239,0,39725892.679,116649164693.87433,2069317726.8482401,112536395711.76344,0.0,2043451255.2626371
1193681000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.9837,708733.62,27439128.3366,0.0,2518535.5425,191,0,30666397.4991,15524504937.068634,358788102.941646,13890737682.602211,0.0,1274979151.5247777
1193681000266,11601 - AK_LAN_CGI - Kho AK Long Hậu,229.3135,7508533.029000001,56337219.98460001,0.0,4334823.192000001,187,0,68180576.20560001,175923061297.59424,19373906614.29001,145364218905.98215,0.0,11184935777.322067
1193681000267,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.9938,2957727.531,31326739.6794,0.0,767750.5506,112,0,35052217.761,73528304605.89848,6204363225.273301,65713447096.61808,0.0,1610494284.0071123
1193681000268,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000269,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.9865,460887.5699999999,3378647.2863,0.0,5974.4685,107,0,3845509.3247999996,656424980.7849675,78673093.40018697,576732050.9888523,0.0,1019836.3959283499
1193681000270,11601 - AK_LAN_CGI - Kho AK Long Hậu,219.8774,19419272.1576,250393817.106,0.0,382645.7568,265,0,270195735.0204,2153942739812.7754,154806293567.70877,1996086075928.4617,0.0,3050370316.6050987
1193681000271,11601 - AK_LAN_CGI - Kho AK Long Hậu,46.9325,0.0,5527448.0051,0.0,93982.2798,120,0,5621430.284899999,5179557195.212406,0.0,5092962401.914313,0.0,86594793.29809302
1193681000273,11601 - AK_LAN_CGI - Kho AK Long Hậu,1818.6394,94919.157,511408598.0565,0.0,8599675.6242,304,0,520103192.8377,1645591887238.7642,300321545.5196883,1618082433669.1606,0.0,27209132024.08376
1193681000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.745,450179.4,10942360.616,0.0,335588.28,185,0,11728128.296,1599927805.883728,61412573.38920001,1492734950.513488,0.0,45780281.98104001
1193681000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.8385,3556899.52,41540140.2692,0.0,0.0,44,0,45097039.7892,200507048974.53296,15814417744.220287,184692631230.31265,0.0,0.0
1193688001316,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.6828,772266.8700000001,36497332.2762,0.0,640981.5021,124,0,37910580.64829999,97590284857.1507,1987987061.6653235,93952268534.30316,0.0,1650029261.1822183
1193681000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.6624,8594239.935,142757293.623,0.0,4877811.855,181,0,156229345.413,1209614846276.8591,66541405459.773705,1105306697177.7544,0.0,37766743639.331024
1193681000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.1244,3116428.344,37193225.6808,0.0,109652.1084,143,0,40419306.1332,77755476097.72685,5995139273.633693,71549396738.53938,0.0,210940085.55377808
1193681000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,44.4344,1520136.0,14774455.14,0.0,311627.88,174,0,16606219.020000001,10518213065.0778,962838941.04,9357992141.1246,0.0,197381982.9132
1193681000282,11601 - AK_LAN_CGI - Kho AK Long Hậu,105.7447,7632446.936,17909812.6069,0.0,1132222.9265,190,0,26674482.4694,30661381324.240623,8773229854.044546,20586700957.209045,0.0,1301450512.9870298
1193681000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000329,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000333,11601 - AK_LAN_CGI - Kho AK Long Hậu,60.623,9240073.5028,134127132.5263,0.0,8736954.7465,169,0,152104160.77560002,822865120402.9584,49987680525.26152,725611570996.9606,0.0,47265868880.73615
1193681000336,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.1024,2783168.064,22941808.972,0.0,1739480.04,93,0,27464457.075999998,53082083214.59862,5379183661.437158,44340909764.76324,0.0,3361989788.398224
1193681000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.1985,3378705.54,47819945.7428,0.0,0.0,52,0,51198651.2828,288308611216.20746,19026085210.044487,269282526006.16296,0.0,0.0
1193681000338,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.006,0.0,95137.0112,0.0,0.0,0,0,95137.0112,565690681.2543077,0.0,565690681.2543077,0.0,0.0
1193681000339,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6084,0.0,139087.6624,0.0,0.0,1,0,139087.6624,568981700.9381286,0.0,568981700.9381286,0.0,0.0
1193681000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.8468,351339.471,121809394.5957,0.0,16747181.451,80,0,138907915.5177,1626794451856.7134,4114647462.7519946,1426548275336.1165,0.0,196131529057.84506
1193681000342,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.847,6549648.168000001,123842930.7766,0.0,5161746.5324,123,0,135554325.477,1056944213720.1295,51068918005.45924,965628124619.8917,0.0,40247171094.77859
1193681000343,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.2172,17025359.4056,112620451.7438,0.0,28939824.2406,48,0,158585635.39,2606155829227.9814,279790408194.83826,1850775740694.2341,0.0,475589680338.9094
1193681000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,435.8285,127670010.0,186395643.2,0.0,917989.8,286,0,314983643.0,809948939610.2001,328290663714.0,479297756924.48,0.0,2360518971.7200003
1193681000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,370.0518,74680125.28199999,880744345.8678,0.0,5888642.9319,291,0,961313114.0817,10054759635133.18,781109399458.7135,9212058556137.316,0.0,61591679537.15067
1193688000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,137.4594,34575145.992,62816143.7524,0.0,282340.5496,221,0,97673630.294,226042839824.87842,80016112474.43866,145373315990.20673,0.0,653411360.2330333
1193681000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.0425,5236602.6,36906725.946,0.0,2939573.946,103,0,45082902.492000006,63805741731.12263,7411353186.5748,52234015417.92191,0.0,4160373126.625908
1193681000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.4153,111821399.586,179409422.6691,0.0,0.0,96,0,291230822.2551,2622048159995.723,1006765330545.24,1615282829450.483,0.0,0.0
1193681000357,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.1431,3778448.094,76156720.47240001,0.0,62974.1349,86,0,79998142.70130001,559757092246.7909,26438277776.022655,532878176507.8345,0.0,440637962.9337109
1193681000358,11601 - AK_LAN_CGI - Kho AK Long Hậu,156.5048,151120579.986,264960499.3116,0.0,0.0,186,0,416081079.29760003,2947886264634.5137,1070671809437.6477,1877214455196.8657,0.0,0.0
1193681000359,11601 - AK_LAN_CGI - Kho AK Long Hậu,64.6021,6299988.8,42834780.992,0.0,529713.344,201,0,49664483.13599999,63854221941.75282,8099971200.0255995,55073191938.7863,0.0,681058802.9409281
1193681000360,11601 - AK_LAN_CGI - Kho AK Long Hậu,449.9907,6843699.2,28349168.4736,0.0,17536.9792,276,0,35210404.6528,15060588634.627728,2927263671.25504,12125823850.215096,0.0,7501113.15759104
1193681000362,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.3717,475273.7,10024948.1541,0.0,919654.6095,103,0,11419876.4636,5427566940.3980875,225885089.91169003,4764594201.5072775,0.0,437087648.9791202
1193681000363,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.0824,1979999.973,311255995.7556,0.0,18941999.7417,200,0,332177995.47029996,7307915800693.2,43559998812.00001,6847631813246.4,0.0,416723988634.8001
1193681000366,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.7344,3754277.241,12356182.6388,0.0,0.0,35,0,16110459.879800001,106110759418.90656,24727364214.54486,81383395204.3617,0.0,0.0
1193681000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.441,24738.912,5894458.0992,0.0,152968.9392,132,0,6072165.9503999995,1251823159.136183,5100114.7245312,1215187335.0316339,0.0,31535709.380017918
