ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193681000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000200,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,55321.4016,0.0,504807.7896,0,0,560129.1912,3873391491.782298,0.0,382557184.3735603,0.0,3490834307.4087377
1193681000201,11601 - AK_LAN_CGI - Kho AK Long Hậu,283.4274,117692081.1136,771744127.5095999,0.0,19135132.4276,185,0,908571341.0508,15399143428635.236,1994733000698.4736,13080093959361.217,0.0,324316468575.5439
1193681000202,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000203,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.8079,3147954.396,60552426.0108,0.0,1875233.0488,167,0,65575613.45559999,221966710374.14273,10655502020.74809,204963737257.16406,0.0,6347471096.230583
1193681000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.8576,10903127.9448,178913140.6986,0.0,7408535.6548,151,0,197224804.29819998,1969200801420.71,108862819579.37608,1786367091614.322,0.0,73970890227.01195
1193681000206,11601 - AK_LAN_CGI - Kho AK Long Hậu,228.5537,122767946.6328,136520922.8148,0.0,319034.5572,250,0,259607904.00480002,1119241793240.4253,529286722869.5754,588579623766.9607,0.0,1375446603.88919
1193681000207,11601 - AK_LAN_CGI - Kho AK Long Hậu,400.7411,3449848.158,385313966.6742,0.0,1303275.9708,295,0,390067090.803,1661323746547.0964,14693151004.019743,1641079849608.2249,0.0,5550745934.851903
1193681000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,266898.2525,0.0,0.0,3,0,266898.2525,259035189.77292275,0.0,259035189.77292275,0.0,0.0
1193681000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.9468,0.0,85871982.9018,0.0,0.0,104,0,85871982.9018,435738193434.20386,0.0,435738193434.20386,0.0,0.0
1193681000210,11601 - AK_LAN_CGI - Kho AK Long Hậu,529.1832,369446036.814,590835006.9576,0.0,1346817.7332,283,0,961627861.5048,7443318716171.599,2859634907135.375,4573258992907.133,0.0,10424816129.091875
1193681000211,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000212,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.0346,10774044.855,295660312.8114,0.0,3478477.3389,153,0,309912835.00530005,3180014081416.492,110552421464.33522,3033769021022.2427,0.0,35692638929.91394
1193681000213,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000214,11601 - AK_LAN_CGI - Kho AK Long Hậu,365.9923,34903766.508,26616714.7597,0.0,0.0,222,0,61520481.2677,29001843782.11222,16454253328.538393,12547590453.573828,0.0,0.0
1193681000215,11601 - AK_LAN_CGI - Kho AK Long Hậu,54.9364,1393061.208,5372934.559599999,0.0,297608.5307999999,130,0,7063604.2984,2129877302.3296742,420047517.1503072,1620092361.0608923,0.0,89737424.11847468
1193681000216,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.4059,0.0,8244479.2768,0.0,6445559.4346,57,0,14690038.7114,33493285323.98426,0.0,18797411102.208145,0.0,14695874221.776114
1193681000217,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,100146.5668,85067355.17040001,0.0,1723951.6142,2,0,86891453.3514,621562909814.6475,716381060.1304902,608514540505.1279,0.0,12331988249.389153
1193681000218,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.1161,23741.73,12389621.8005,0.0,7913.91,181,0,12421277.4405,4915043587.457368,9394495.723214999,4902517593.159747,0.0,3131498.5744049996
1193681000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,100.8367,0.0,109651.4551,0.0,239239.5384,21,0,348890.9935,3477855009.869058,0.0,1093040145.958847,0.0,2384814863.910211
1193681000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,102.2835,10607494.2848,714490507.8975999,0.0,0.0,182,0,725098002.1824,9810552186313.4,143519049747.53146,9667033136565.867,0.0,0.0
1193681000224,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.7638,0.0,51468375.8655,0.0,0.0,133,0,51468375.8655,156365841109.28415,0.0,156365841109.28415,0.0,0.0
1193681000225,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.654,0.0,71599864.37969999,0.0,0.0,127,0,71599864.37969999,433680786667.06976,0.0,433680786667.06976,0.0,0.0
1193681000226,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.6748,7545427.0948,123914125.9965,0.0,14514725.5198,113,0,145974278.6111,1356451080019.8005,70115110890.32262,1151459364190.212,0.0,134876604939.26593
1193681000229,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.1,32410088.088,56715527.50780001,0.0,2239358.4486,72,0,91364974.0444,194300974864.62192,68924790674.01047,120613861055.45837,0.0,4762323135.153085
1193681000403,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.0341,9357076.7304,39035559.8974,0.0,12277184.8597,67,0,60669821.487500004,482731441222.9662,74451432770.91255,310594157460.9668,0.0,97685850991.08679
1193681000231,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.8566,1530865.8456,18277865.2884,0.0,392529.704,112,0,20201260.838000003,56639963836.90667,4292216551.6934123,51247178938.6252,0.0,1100568346.5880547
1193681000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,98.5566,101221.72,22129092.4264,0.0,117923.3038,246,0,22348237.4502,11310635168.388292,51229182.998792,11199723987.195908,0.0,59681998.19359268
1193681000233,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.420200000000001,0.0,11119775.2757,0.0,7222387.2959,58,0,18342162.571599998,117964560940.7447,0.0,71514981019.12608,0.0,46449579921.61863
1193681000236,11601 - AK_LAN_CGI - Kho AK Long Hậu,2023.8723,580061599.2360001,1778443398.333,0.0,3358012.032,259,0,2361863009.6010003,20654073969208.05,5072536014415.756,15552172733940.58,0.0,29365220851.71034
1193681000238,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.9674,0.0,103150169.5868,0.0,3511748.4164,17,0,106661918.0032,1587160261177.645,0.0,1534904426685.747,0.0,52255834491.89791
1193681000239,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000240,11601 - AK_LAN_CGI - Kho AK Long Hậu,284.7594,35208619.84,46958901.9714,0.0,6542.142199999999,277,0,82174063.95359999,48872219230.57684,20939981605.36557,27928346750.250828,0.0,3890874.9604564393
1193681000241,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000242,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1001,0.0,24411480.75,0.0,0.0,21,0,24411480.75,357910145590.1625,0.0,357910145590.1625,0.0,0.0
1193681000243,11601 - AK_LAN_CGI - Kho AK Long Hậu,468.8487,296080953.9,359174670.855,0.0,0.0,297,0,655255624.755,2528130185376.6074,1142349899170.3665,1385780286206.241,0.0,0.0
1193681000245,11601 - AK_LAN_CGI - Kho AK Long Hậu,968.0951,178424641.5,94042321.135,0.0,200027.625,277,0,272666990.26,145442481273.6158,95172952748.5905,50162832389.65695,0.0,106696135.368375
1193681000248,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.6021,10056324.159,84236022.6099,0.0,59348664.2847,55,0,153641011.05359998,1256149440058.133,82219232187.71306,688703048154.4778,0.0,485227159715.9423
1193681000249,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.6668,12215692.4512,146813483.4688,0.0,57968245.6296,78,0,216997421.5496,3053886825291.835,171916062283.7611,2066161707078.5671,0.0,815809055929.5071
1193681000251,11601 - AK_LAN_CGI - Kho AK Long Hậu,156.5474,81615536.2372,130613905.0583,0.0,13510.2692,252,0,212242951.5647,716864852860.4147,275661966366.7318,441157254650.2187,0.0,45631843.46411716
1193688001294,11601 - AK_LAN_CGI - Kho AK Long Hậu,60.0752,4397101.2,28531486.842,0.0,255683.292,191,0,33184271.334,27021222093.30685,3580462770.9336004,23232562042.730076,0.0,208197279.643176
1193681000254,11601 - AK_LAN_CGI - Kho AK Long Hậu,257.4374,157822084.863,282041296.6232,0.0,5127793.370999999,278,0,444991174.85719997,2817065180970.681,999109926614.68,1785493198978.6292,0.0,32462055377.37227
1193681000255,11601 - AK_LAN_CGI - Kho AK Long Hậu,48.2525,9345660.3,22924904.7159,0.0,0.0,129,0,32270565.0159,33509970925.29617,9704596271.444012,23805374653.852158,0.0,0.0
1193681000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0688,86400.0,709200.0,0.0,0.0,27,0,795600.0,190944000.0,20736000.0,170208000.0,0.0,0.0
1193681000257,11601 - AK_LAN_CGI - Kho AK Long Hậu,49.1587,5335377.765000001,47581159.1706,0.0,0.0,173,0,52916536.9356,137721811983.90317,13885978485.490927,123835833498.41223,0.0,0.0
1193681000258,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,485.1112,319015076.8896,2920012567.9361,0.0,672526.8238,294,0,3239700171.6495,64081919603051.56,6310182247202.22,57758434640298.445,0.0,13302715550.897537
1193681000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,3267.9037,263198.5748,2026177828.4032,0.0,319598.2694,297,0,2026760625.2473998,19051446715209.734,2474053206.3125424,19045968454538.613,0.0,3004207464.8080873
1193681000263,11601 - AK_LAN_CGI - Kho AK Long Hậu,49.013,4829186.476,39770117.4054,0.0,809772.1225,238,0,45409076.00390001,133712741296.15247,14220147573.159328,117108117757.98164,0.0,2384475965.0114727
1193681000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,43.604,0.0,27817696.9861,0.0,2728697.6878,188,0,30546394.6739,15395618122.88459,0.0,14020333477.261192,0.0,1375284645.623396
1193681000266,11601 - AK_LAN_CGI - Kho AK Long Hậu,171.1487,0.0,49003341.68340001,0.0,5271090.7734,185,0,54274432.456800014,140032041191.65936,0.0,126432237989.78827,0.0,13599803201.871078
1193681000267,11601 - AK_LAN_CGI - Kho AK Long Hậu,48.7045,62901.249,27932347.9726,0.0,601755.2821,109,0,28597004.503700003,59959576698.04517,131885570.85866669,58565985832.63859,0.0,1261705294.5479112
1193681000268,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000269,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.8537,494362.71,3644816.9319,0.0,0.0,107,0,4139179.6419,705605539.6367288,84273961.73742901,621331577.8992999,0.0,0.0
1193681000270,11601 - AK_LAN_CGI - Kho AK Long Hậu,191.3524,16740197.46,243123467.7774,0.0,398576.13,261,0,260262241.3674,2074686338986.884,133444862380.8526,1938064217977.9158,0.0,3177258628.115538
1193681000271,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.2318,0.0,9130452.3753,0.0,126573.258,151,0,9257025.633299999,8369227812.830672,0.0,8254793601.11114,0.0,114434211.7195326
1193681000273,11601 - AK_LAN_CGI - Kho AK Long Hậu,1833.0245,20747380.563,562285025.7843,0.0,1454487.5163,303,0,584486893.8635999,1812641557709.1025,64342869988.931274,1743787954383.13,0.0,4510733337.041669
1193681000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.0168,695436.5099999999,11071621.9594,0.0,0.0,184,0,11767058.4694,1604557269.5932307,94829792.04725097,1509727477.5459797,0.0,0.0
1193681000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,53.2717,0.0,16686304.8732,0.0,0.0,41,0,16686304.8732,74189387242.57343,0.0,74189387242.57343,0.0,0.0
1193688001316,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.5121,1802306.24,38028661.664,0.0,957797.0303999999,123,0,40788764.9344,105019779375.94615,4640439689.632768,97913277451.25139,0.0,2466062235.061985
1193681000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.864,8099876.505,150086854.5536,0.0,516849.2627,172,0,158703580.3213,1224266096670.36,62483808948.810486,1157795225626.721,0.0,3987062094.82886
1193681000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.6618,2442410.451,37158039.34,0.0,162827.3634,141,0,39763277.1544,83007045887.10777,5098605821.499165,77568533010.84201,0.0,339907054.766611
1193681000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.5599,0.0,14011015.4676,0.0,759964.4532,174,0,14770979.920799999,9331188427.879425,0.0,8851100339.660328,0.0,480088088.21909803
1193681000282,11601 - AK_LAN_CGI - Kho AK Long Hậu,90.28190000000001,17517845.076,17840844.7129,0.0,1252916.741,187,0,36611606.5299,42083756638.73085,20136148038.499832,20507424783.82913,0.0,1440183816.4018908
1193681000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000329,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000333,11601 - AK_LAN_CGI - Kho AK Long Hậu,59.9711,42390728.8784,137495094.176,0.0,11104129.6668,166,0,190989952.7212,1029003978686.1748,228390174738.43616,740787653701.6892,0.0,59826150246.04943
1193681000336,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.1873,6094449.504,22606420.6368,0.0,1646070.9408,93,0,30346941.0816,57616168231.362724,11570814565.98313,42920152348.02527,0.0,3125201317.354322
1193681000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.4376,0.0,12399849.3318,0.0,0.0,39,0,12399849.3318,69825732720.86327,0.0,69825732720.86327,0.0,0.0
1193681000338,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.7598,0.0,214058.2752,0.0,487577.1824,3,0,701635.4576,4171968774.2505198,0.0,1272804032.8221927,0.0,2899164741.4283276
1193681000339,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.5135,0.0,184086.612,0.0,0.0,6,0,184086.612,753064015.9475231,0.0,753064015.9475231,0.0,0.0
1193681000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.768,350679.273,134204957.7771,0.0,38983845.8485,79,0,173539482.89859998,2028556656655.8992,4099198417.060284,1568763234208.9707,0.0,455694224029.8683
1193681000342,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.0158,7222583.483999999,128328999.4512,0.0,2461891.3596,121,0,138013474.2948,1071842838721.5925,56092163638.01029,996631088123.099,0.0,19119586960.48308
1193681000343,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.1766,17023599.2416,143977583.5472,0.0,49296.13680000001,46,0,161050478.9256,2646388813607.2983,279732559014.0966,2365846218225.4004,0.0,810036367.8014382
1193681000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,439.9962,127592868.0,189003042.8,0.0,763705.8,285,0,317359616.6,816058518125.2401,328092300775.2,486002424255.92004,0.0,1963793094.1200001
1193681000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,452.2421,146430585.219,944116685.427,0.0,12071900.4945,291,0,1102619171.1405,11524423305052.973,1530472254645.1694,9867777213568.746,0.0,126173836839.05571
1193688000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,127.5637,35894278.068,68786952.0964,0.0,708165.6407999999,218,0,105389395.8052,243899179784.0336,83068936042.74054,159191359509.8889,0.0,1638884231.4041653
1193681000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.3884,0.0,39946786.05,0.0,2505077.46,106,0,42451863.51,60082037521.975975,0.0,56536606402.9929,0.0,3545431118.98308
1193681000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.9009,128027399.526,187719499.305,0.0,270099.999,92,0,316016998.83,2845206368932.2,1152673349464.84,1690101219152.0334,0.0,2431800315.326667
1193681000357,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.9597,0.0,65990273.108,0.0,62881.1496,80,0,66053154.2576,461499808269.3358,0.0,461060470605.445,0.0,439337663.8908422
1193681000358,11601 - AK_LAN_CGI - Kho AK Long Hậu,135.5791,0.0,261698756.8485,0.0,211359.879,184,0,261910116.72750002,1845243019346.676,0.0,1843753919398.313,0.0,1489099948.3631546
1193681000359,11601 - AK_LAN_CGI - Kho AK Long Hậu,71.8004,4757135.88,44237506.5468,0.0,1109569.8012,200,0,50104212.22800001,64419606953.77123,6116308589.400911,56876710712.30194,0.0,1426587652.0683749
1193681000360,11601 - AK_LAN_CGI - Kho AK Long Hậu,421.7389,4273335.25,28822165.4025,0.0,13539.28,268,0,33109039.9325,14008517568.040583,1808058827.613125,12194730237.211256,0.0,5728503.216200001
1193681000362,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.7687,0.0,9300378.9312,0.0,1033375.4368,105,0,10333754.367999999,4907466881.349221,0.0,4416720193.2143,0.0,490746688.1349222
1193681000363,11601 - AK_LAN_CGI - Kho AK Long Hậu,43.4188,92399998.74,288265996.0691,0.0,41117999.4393,194,0,421783994.24840003,9279247746929.604,2032799944560.0002,6341851827040.401,0.0,904595975329.2002
1193681000366,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7652,0.0,12379355.125,0.0,0.0,30,0,12379355.125,89671406267.32812,0.0,89671406267.32812,0.0,0.0
1193681000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.4414,420545.796,6124301.2292,0.0,24737.988,131,0,6569585.0132,1354319293.5126786,86695473.79082039,1262524085.9694571,0.0,5099733.7524012
1193681000368,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.8032,12595421.4232,201780998.1726,0.0,39155331.8156,109,0,253531751.41140002,2479300662413.482,123171304990.68752,1973227257125.657,0.0,382902100297.13727
1193681000369,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.023,562376.0296,176214503.4177,0.0,73922320.60509999,84,0,250699200.0524,2517628941952.943,5647621404.797502,1769621656963.9597,0.0,742359663584.1857
1193681000370,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000380,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1143,6553301.328,12697021.323,0.0,6072205.794,31,0,25322528.445,164629126276.7225,42604918944.01445,82547030454.028,0.0,39477176878.68005
1193681000382,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0074,8414160.375,118482596.9605,0.0,13249497.8705,45,0,140146255.206,1572284089678.6167,94397459754.96017,1329242096629.5127,0.0,148644533294.14398
1193681000394,11601 - AK_LAN_CGI - Kho AK Long Hậu,251.8446,2851804.13,168761620.4016,0.0,203700.295,252,0,171817124.8266,699983980264.6049,11618266851.264366,687535837209.6788,0.0,829876203.6617405
1193681000386,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000393,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,430210.0192,3,0,430210.0192,1779621736.731388,0.0,0.0,0.0,1779621736.731388
1193681000396,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.8622,0.0,21045383.754,0.0,362306.4332,75,0,21407690.187200002,52054656877.68506,0.0,51173677337.16085,0.0,880979540.5242019
1193681000405,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.5672,27404185.14,443688981.9639,0.0,11190042.2655,96,0,482283209.3694,7342543533040.234,417216312881.88715,6754963892398.243,0.0,170363327760.1039
1193681000408,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.6272,0.0,46372244.352,0.0,0.0,107,0,46372244.352,122738872502.37418,0.0,122738872502.37418,0.0,0.0
1193681000409,11601 - AK_LAN_CGI - Kho AK Long Hậu,99.7642,33518431.26,146373245.034,0.0,117856.65,240,0,180009532.944,848612820833.779,158014800862.35516,690042412373.4551,0.0,555607597.9689
1193681000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8607,0.0,19821314.2446,0.0,1924592.0738,51,0,21745906.318400003,215731953288.60815,0.0,196638888079.6711,0.0,19093065208.937035
1193681000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8664000000000001,367402.1512,6213032.8069,0.0,5451985.4937,13,0,12032420.4518,78941734966.68207,2410434655.4712086,40762171763.057755,0.0,35769128548.153114
1193682000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.8656,2243875.986,58909482.1359,0.0,3071788.8498,213,0,64225146.9717,248471146529.5142,8680999035.426676,227906159159.38275,0.0,11883988334.704794
1193682000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.033,0.0,82365645.0238,0.0,5817460.1434,163,0,88183105.1672,556400975739.0852,0.0,519695072788.92523,0.0,36705902950.160034
1193682000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.6847,0.0,202677429.1464,0.0,0.0,173,0,202677429.1464,4082502512959.0527,0.0,4082502512959.0527,0.0,0.0
1193682000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,539.2138,34343271.96,232010925.0564,0.0,0.0,303,0,266354197.0164,561194762320.3464,72359529381.50444,488835232938.8419,0.0,0.0
1193682000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.448,3185720.1,79049584.05,0.0,0.0,227,0,82235304.14999999,513683649726.0165,19899632461.851,493784017264.1655,0.0,0.0
1193682000138,11601 - AK_LAN_CGI - Kho AK Long Hậu,82.3491,0.0,31726222.8,0.0,0.0,207,0,31726222.8,25968865148.484,0.0,25968865148.484,0.0,0.0
1193682000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,152720.2728,2,0,152720.2728,98828312.39028145,0.0,0.0,0.0,98828312.39028145
1193682000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,41190.9873,2,0,41190.9873,23242430.612996727,0.0,0.0,0.0,23242430.612996727
1193682001275,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.1553,0.0,69179889.2907,0.0,9537498.0441,181,0,78717387.3348,221269356835.34253,0.0,194460082169.49774,0.0,26809274665.844776
1193682000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2312.4,0.0,0.0,0,0,2312.4,1782397.92,0.0,1782397.92,0.0,0.0
1193682000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,43.1907,300010124.568,229189426.6464,0.0,32788901.2704,223,0,561988452.4848001,11692248657124.994,6241752763058.7295,4768318199573.854,0.0,682177694492.4104
1193682000152,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.0435,184157.514,51766677.1854,0.0,0.0,208,0,51950834.6994,318904552282.2147,1130466332.0886734,317774085950.12604,0.0,0.0
1193682000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,86.99969999999999,31168311.36,274133500.5984,0.0,0.0,300,0,305301811.9584,1669428409454.6636,170432216321.7377,1498996193132.9258,0.0,0.0
1193682000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,1146.7434,71297514.45,55937503.379,0.0,0.0,295,0,127235017.829,54483726860.11492,30530543944.432186,23953182915.682743,0.0,0.0
1193682000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.3666,38571.396,27050120.0148,0.0,137571.3124,186,0,27226262.7232,35005165369.886185,49591752.9796272,34778696364.61256,0.0,176877252.29400367
1193682000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,307.7655,225936086.544,849256376.4324,0.0,5457290.812200001,295,0,1080649753.7886,22947159426290.734,4797661203272.355,18033614865007.008,0.0,115883358011.37177
1193682000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,97.7736,0.0,161170712.4216,0.0,4336022.376,256,0,165506734.7976,629509566193.9398,0.0,613017381943.7885,0.0,16492184250.15148
1193682000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,165.3167,0.0,255650870.924,0.0,1691617.861,302,0,257342488.785,1506315399387.191,0.0,1496413769672.1245,0.0,9901629715.06649
1193682000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,880.1205,3774573787.06,1411571929.0105,0.0,0.0,303,0,5186145716.070499,44084969092318.76,32085864503108.887,11999104589209.873,0.0,0.0
1193682000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,2036.7711,1846829831.301,2500840267.0635,0.0,0.0,303,0,4347670098.3645,19073765658782.207,8102270553401.652,10971495105380.557,0.0,0.0
1193682000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.718500000000001,0.0,85140939.0412,0.0,0.0,101,0,85140939.0412,2058784294466.7236,0.0,2058784294466.7236,0.0,0.0
1193682000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,146.2546,1281033.5,149245526.884,0.0,0.0,282,0,150526560.384,385659132983.35376,3282093656.2445,382377039327.10925,0.0,0.0
1193682000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,572.0056,7246825.74,46311781.4082,0.0,14265.405,286,0,53572872.55320001,30569548959.39129,4135156165.8209887,26426252722.377735,0.0,8140071.1925610015
1193682000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,153.406,0.0,9683388.5197,0.0,331.0447,219,0,9683719.5644,3205744038.080929,0.0,3205634447.48753,0.0,109590.59339808999
1193682000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,301.6697,98773.67,82546143.7557,0.0,874146.9795,297,0,83519064.4052,82494845062.67972,97562378.852689,81533855630.98073,0.0,863427052.8462977
1193682000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000178,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.1902,37692771.662,420999265.0248,0.0,33529998.5279,166,0,492222035.2147,10194072956237.697,780629140419.599,8719027014532.752,0.0,694416801285.3466
1193682000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,87.201,1146886.214,44798372.8112,0.0,137127.6995,269,0,46082386.724700004,114894030527.77185,2859452147.5288124,111692687362.60371,0.0,341891017.63931453
