ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193668000245,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000923,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193668000318,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193668000341,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193668000670,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000010,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000041,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000051,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000053,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000059,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000062,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000063,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000064,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000065,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000066,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000068,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000070,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000072,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000073,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000235,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000107,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000206,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000109,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000111,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000112,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000113,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000115,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000207,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000119,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000120,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000121,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000122,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000123,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000126,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000127,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000128,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000130,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000131,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000134,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000136,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000137,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000138,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000140,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000141,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000144,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000145,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000146,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000147,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000148,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000149,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000151,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000152,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000154,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000156,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000157,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000216,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000159,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000160,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000165,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000166,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000167,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000169,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000170,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000172,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000174,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000175,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000176,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000177,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000178,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000180,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000181,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000182,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000183,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000184,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000185,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000186,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000188,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000190,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000193,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000195,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000196,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000198,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000199,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000200,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000201,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000202,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000204,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000220,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000221,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000226,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000227,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000229,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000230,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000231,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000232,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000234,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000235,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000236,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000294,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000240,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000243,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000244,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000245,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000246,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000249,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000250,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000251,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000252,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000253,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000255,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000295,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000296,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000258,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000262,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000264,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000265,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000266,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000267,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000270,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000272,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000275,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000276,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000278,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000279,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000282,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000283,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000284,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000298,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000300,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000303,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000306,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000307,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000308,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000309,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000312,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193694000344,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000318,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000319,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000320,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000321,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000330,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000343,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000345,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000348,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000351,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000353,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000365,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000368,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000370,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000372,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000373,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000374,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000376,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000384,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000386,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000387,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000389,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000390,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000391,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000393,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000394,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000400,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000537,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000402,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000404,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000405,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000408,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000410,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000411,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000412,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000413,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000414,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000415,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000416,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000417,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000421,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000422,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000423,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000427,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000428,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000429,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000430,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000431,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000432,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000433,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000434,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000440,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000447,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000454,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000455,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000456,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000458,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000459,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000460,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000461,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000463,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000130,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000149,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000086,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000153,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000156,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000165,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000576,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000080,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000079,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000081,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000082,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000083,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000086,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000094,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000096,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000100,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000103,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000107,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000108,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000114,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000115,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000116,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000117,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000120,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000123,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000122,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000127,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000128,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000131,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000133,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000134,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000135,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000136,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000138,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000139,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000140,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000142,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000143,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000145,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000147,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000148,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000150,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000151,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000152,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000154,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000157,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000158,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000162,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000163,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000168,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000170,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000171,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000172,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000173,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000174,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000175,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000176,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000179,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000180,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000188,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000189,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000190,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000187,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000194,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000195,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000198,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000199,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000200,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000201,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000207,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000213,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000214,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000215,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000217,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000218,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000219,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000220,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000221,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000222,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000223,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000227,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000228,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000229,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000236,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000237,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000238,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000240,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
