ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193688001294,11601 - AK_LAN_CGI - Kho AK Long Hậu,44.93333333333341,29032257.115799997,1465699.8599999999,27566557.255799998,0.0,296397.0828,261,0,23881669084.93135,1193486710.8911219,22446832839.171135,0.0,241349534.86909354
1193681000254,11601 - AK_LAN_CGI - Kho AK Long Hậu,243.43333333333277,280359952.9244,10229810.436,270130142.4884,0.0,4881261.3993999995,330,0,1801212068559.8281,64598161454.62624,1705790216485.1858,0.0,30823690620.016098
1193681000255,11601 - AK_LAN_CGI - Kho AK Long Hậu,67.30333333333337,23809627.2243,0.0,23809627.2243,0.0,0.0,168,0,24724076434.215523,0.0,24724076434.215523,0.0,0.0
1193681000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8000000000000004,853200.0,201600.0,651600.0,0.0,0.0,40,0,204768000.0,48384000.0,156384000.0,0.0,0.0
1193681000257,11601 - AK_LAN_CGI - Kho AK Long Hậu,44.14188034188035,47421161.6692,5042878.62,42378283.049200006,0.0,0.0,227,0,122635467854.96011,13041346039.001593,109594121815.95853,0.0,0.0
1193681000258,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,474.80000000000007,9155720931.1857,7006424081.5926,2149296849.5931,0.0,672526.8306,307,0,181115302119008.12,138588475924499.61,42513523478688.6,0.0,13302715819.908268
1193681000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,2511.900000000001,3150275328.9333,1470684584.5944002,1679590744.3389,0.0,314075.1462,307,0,29103583167718.82,13585455174134.486,15515226723070.791,0.0,2901270513.545629
1193681000263,11601 - AK_LAN_CGI - Kho AK Long Hậu,49.16666666666675,38191124.303,2937101.0,35254023.303,0.0,807702.775,292,0,114543494009.62088,8626562284.201,103544627097.26462,0.0,2372304628.1552753
1193681000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.333333333333329,28265078.359500002,100703.94,28164374.4195,0.0,2739147.168,265,0,15611238336.339144,50706417.657618,14181317358.394314,0.0,1379214560.2872097
1193681000266,11601 - AK_LAN_CGI - Kho AK Long Hậu,141.1083333333332,53654872.840100005,3405511.9560000002,50249360.884100005,0.0,5438499.3964,253,0,152456958842.24185,8785993698.832537,129639999448.60706,0.0,14030965694.802261
1193681000267,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.36666666666669,27892867.9043,1446312.3809999998,26446555.5233,0.0,601582.1063,183,0,59727356290.023705,3031622468.744766,55434754620.511185,0.0,1260979200.7677507
1193681000268,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000269,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.200000000000003,3785140.4032000005,255660.6,3529479.8032000004,0.0,0.0,151,0,645140844.3775694,43574894.92824,601565949.4493294,0.0,0.0
1193681000270,11601 - AK_LAN_CGI - Kho AK Long Hậu,193.83333333333297,243500409.9561,669592.2492,242830817.7069,0.0,398566.815,290,0,1944200767068.3262,5337545002.246606,1935686111945.6948,0.0,3177110120.3848844
1193681000271,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.68666666666667,9661029.449400002,26267.073,9634762.376400001,0.0,115575.12120000001,187,0,8560092864.9361315,22998637.466244303,8435900222.618411,0.0,101194004.85147493
1193681000273,11601 - AK_LAN_CGI - Kho AK Long Hậu,1956.277777777777,520753049.6259,279112.743,520473936.8829,0.0,1550626.35,314,0,1619795685340.185,865599147.8331561,1614121202037.7231,0.0,4808884154.628645
1193681000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.700000000000024,11210287.95,0.0,11210287.95,0.0,0.0,224,0,1528522761.9824998,0.0,1528522761.9824998,0.0,0.0
1193681000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,61.91417624521071,19176134.5372,0.0,19176134.5372,0.0,0.0,65,0,85259479663.52762,0.0,85259479663.52762,0.0,0.0
1193688001316,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.96666666666668,41079105.8146,4120013.12,36959092.6946,0.0,957903.0504000001,214,0,108245642530.84769,10609067568.107586,95169966753.1551,0.0,2466608209.585014
1193681000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.600000000000016,148339632.8719,6698265.459,141641367.4129,0.0,515843.4319,255,0,1146061488860.6167,51570988688.772964,1090518941272.8234,0.0,3971558899.0204473
1193681000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.633333333333322,40293509.8506,0.0,40293509.8506,0.0,68888.4999,266,0,84257729537.33876,0.0,84113922706.47597,0.0,143806830.86279696
1193681000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,41.53333333333335,14642485.6326,0.0,14642485.6326,0.0,670782.9464,210,0,9654022007.928724,0.0,9231136894.036745,0.0,422885113.8919787
1193681000282,11601 - AK_LAN_CGI - Kho AK Long Hậu,91.59999999999991,46064306.183400005,27274444.686,18789861.4974,0.0,1355326.4070000001,245,0,56875292265.49287,32713075326.722675,22536633160.441402,0.0,1625583778.3287876
1193681000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000329,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000333,11601 - AK_LAN_CGI - Kho AK Long Hậu,58.40000000000004,139791897.972,6005175.12,133786722.852,0.0,11275788.6405,338,0,809989208108.3412,32198328769.52412,717332767372.4695,0.0,60458111966.34752
1193681000336,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.266666666666657,19452875.2704,0.0,19452875.2704,0.0,1739101.4784,183,0,40234714076.480896,0.0,36932886617.77668,0.0,3301827458.70422
1193681000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.511403508771933,19213572.1708,0.0,19213572.1708,0.0,0.0,41,0,108195004561.11964,0.0,108195004561.11964,0.0,0.0
1193681000338,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.135292207792205,214058.27519999997,0.0,214058.27519999997,0.0,487577.1824,11,0,4171968774.2505198,0.0,1272804032.8221924,0.0,2899164741.4283276
1193681000339,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1971014492753618,184086.612,0.0,184086.612,0.0,0.0,5,0,753064015.9475231,0.0,753064015.9475231,0.0,0.0
1193681000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.966666666666663,137139505.8996,1049715.558,136089790.3416,0.0,38897793.177,202,0,2053212129211.1785,12243363918.96946,1587284113405.9517,0.0,453684651886.2572
1193681000342,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.580952380952382,133927513.5396,10455826.005,123471687.5346,0.0,3578216.0106,221,0,1064989616938.8726,80980961071.7291,956295171411.4852,0.0,27713484455.658398
1193681000343,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7666666666666657,161032322.6538,19779934.347599998,141252388.3062,0.0,542141.0577,122,0,2654428807692.8145,324954985710.437,2320567248453.769,0.0,8906573528.608324
1193681000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,439.96666666666704,313003665.0,128672856.0,184330809.0,0.0,917989.8,302,0,807218143152.7201,330869381918.4,473988242262.60004,0.0,2360518971.7200003
1193681000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,544.7666666666671,1144495852.8720002,221172546.78000003,923323306.0920001,0.0,22323188.148000002,337,0,12014354698966.05,2277341501357.1367,9507158617769.887,0.0,229854579839.02573
1193688000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,148.53333333333316,89289041.6776,22008677.268,67280364.40959999,0.0,592452.3008,274,0,208009757448.611,50933951113.2471,155704713645.03885,0.0,1371092690.3250532
1193681000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.799999999999995,40549920.9998,0.0,40549920.9998,0.0,2504216.886,214,0,60913502319.65688,0.0,57370506719.58483,0.0,3542995600.0720544
1193681000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.033333333333324,321518035.4763,131268599.514,190249435.9623,0.0,594219.9978,252,0,2900083996048.072,1181854953248.76,1712879082105.5933,0.0,5349960693.718667
1193681000357,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.5968765279978,69902877.972,628811.4959999999,69274066.476,0.0,62881.1496,154,0,488836374022.5438,4393376638.9084215,484003659719.7445,0.0,439337663.8908422
1193681000358,11601 - AK_LAN_CGI - Kho AK Long Hậu,154.49999999999977,277409841.1875,1902238.911,275507602.2765,0.0,211359.87900000002,289,0,1955932782175.004,13401899535.268393,1941041782691.372,0.0,1489099948.363155
1193681000359,11601 - AK_LAN_CGI - Kho AK Long Hậu,77.94000000000003,50505354.4968,11571411.6,38933942.8968,0.0,1135284.0492,257,0,66395009322.51016,14877507379.623838,50057853163.30767,0.0,1459648779.57865
1193681000360,11601 - AK_LAN_CGI - Kho AK Long Hậu,448.7072649572649,31222425.885,13116177.5,18106248.385,0.0,30463.38,272,0,13223175580.244663,5549487490.69375,7660798957.314464,0.0,12889132.236450002
1193681000362,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.36666666666666,10001801.5048,1044772.96,8957028.5448,0.0,730866.1751999999,147,0,5096909536.695424,496159335.430528,4253664193.4341764,0.0,347086007.8307193
1193681000363,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.9512820512821,392127992.87039995,118799997.83999999,273327995.0304,0.0,42481999.2276,277,0,9561419652312.002,2613599904960.0005,6013215781337.602,0.0,934603966014.4003
1193681000366,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.666666666666666,11597694.0075,71195.175,11526498.8325,0.0,0.0,52,0,82569985446.04138,506875294.32806253,82063110151.71332,0.0,0.0
1193681000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.23333333333333,6619071.914,494729.76,6124342.154,0.0,24736.488,175,0,1369537390.0864348,101982306.42902401,1262455968.3359597,0.0,5099115.3214512
1193681000368,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.133333333333322,212107679.09100002,14238302.478400001,197869376.61260003,0.0,39820307.4808,254,0,2463617359604.109,139237127380.77722,1934975299054.0151,0.0,389404933169.31647
1193681000369,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.06666666666666,179406848.93850002,5623724.3440000005,173783124.5945,0.0,74735279.5858,236,0,2552187991103.7197,56475491959.461136,1745193550640.1338,0.0,750518948504.1245
1193681000370,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000380,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0999999999999983,16701816.579,4186831.404,12514985.175,0.0,6104712.249,67,0,148271880610.71695,27219809325.342564,81363560483.36093,0.0,39688510802.01346
1193681000382,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.566666666666656,129224791.49710001,10033846.290000001,119190945.2071,0.0,11661559.1326,173,0,1570702207308.283,111864523745.94086,1328826248186.5042,0.0,130011435375.83792
1193681000394,11601 - AK_LAN_CGI - Kho AK Long Hậu,232.63333333333293,172208326.614,15888631.98,156319694.634,0.0,203700.41,284,0,702408011874.3976,64730416973.30224,636847717760.412,0.0,829877140.683362
1193681000386,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000393,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,463303.0976,4,0,1916515716.4799564,0.0,0.0,0.0,1916515716.4799564
1193681000396,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.766666666666667,21772428.207200002,0.0,21772428.207200002,0.0,444980.3844,154,0,54023557461.54115,0.0,52941549032.57519,0.0,1082008428.965966
1193681000405,11601 - AK_LAN_CGI - Kho AK Long Hậu,41.266666666666694,455708083.57799995,20270072.46,435438011.118,0.0,13467313.2935,256,0,7204711584117.092,311269573889.12915,6686636391818.292,0.0,206805618409.67142
1193681000408,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.270689655172433,46008025.559999995,1234286.4,44773739.16,0.0,0.0,183,0,118306417165.75078,3173881077.5519996,115132536088.19878,0.0,0.0
1193681000409,11601 - AK_LAN_CGI - Kho AK Long Hậu,105.7333333333333,186651925.8194,40448400.564,146203525.2554,0.0,117856.645,287,0,880482397945.3607,190684511443.56592,689242278950.9685,0.0,555607550.826241
1193681000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.6030303030303017,20118931.5756,0.0,20118931.5756,0.0,1924592.0738,84,0,218684489145.66025,0.0,199591423936.7232,0.0,19093065208.937035
1193681000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5333333333333329,6764136.0337000005,367402.1512,6396733.8825,0.0,5766901.6233,50,0,82213039141.96443,2410434655.4712086,41967389090.79336,0.0,37835215395.69986
1193682000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.100000000000023,61157661.0761,3171796.982,57985864.0941,0.0,3044151.4937,320,0,248335506521.73328,12268653774.419888,224291937478.44943,0.0,11774915268.863966
1193682000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.799999999999986,84019134.836,5614584.3,78404550.536,0.0,4865973.06,247,0,554503256996.3196,35026174290.896095,489121064986.64685,0.0,30356017718.776615
1193682000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.033333333333323,207693000.5892,0.0,207693000.5892,0.0,0.0,249,0,4183530452307.771,0.0,4183530452307.771,0.0,0.0
1193682000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,478.5999999999998,233451515.4723,46523731.519999996,186927783.95229998,0.0,0.0,304,0,484867661998.679,96627571185.04648,388240090813.6325,0.0,0.0
1193682000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.15372807017545,76761489.68360001,561989.268,76199500.4156,0.0,0.0,259,0,479323704420.84357,3509243748.301954,475814460672.54156,0.0,0.0
1193682000138,11601 - AK_LAN_CGI - Kho AK Long Hậu,55.30000000000001,32524353.855499998,571390.33,31952963.5255,0.0,5713.9033,254,0,26553380216.604412,466409870.31072694,26082306247.59058,0.0,4664098.7031072695
1193682000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,163074.1896,2,0,105528536.95911409,0.0,0.0,0.0,105528536.95911409
1193682000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,41190.9873,9,0,23242430.612996727,0.0,0.0,0.0,23242430.612996727
1193682001275,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.633333333333317,73080625.2696,0.0,73080625.2696,0.0,8088029.6661,281,0,227239352397.84555,0.0,204596145793.5833,0.0,22643206604.262264
1193682000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2312.3999999999996,0.0,2312.3999999999996,0.0,0.0,2,0,1782397.9199999997,0.0,1782397.9199999997,0.0,0.0
1193682000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.200000000000045,551233220.4432,317745621.529,233487598.91419998,0.0,33929124.3002,366,0,12240472213683.91,6646628044822.284,4884112062956.309,0.0,709732105905.3157
1193682000152,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.728019709908253,53186956.7216,11041001.280000001,42145955.4416,0.0,0.0,230,0,326242920690.2724,67724282924.9787,258518637765.29367,0.0,0.0
1193682000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,74.20000000000003,283225276.72620004,127468060.26,155757216.46620002,0.0,0.0,305,0,1549449641239.9333,697343621735.9225,852106019504.0107,0.0,0.0
1193682000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,1219.644444444444,130648610.0052,77037985.98,53610624.0252,0.0,0.0,302,0,55484596394.085365,32716931002.50649,22767665391.57888,0.0,0.0
1193682000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.08148148148149,27116977.1012,3394282.8479999998,23722694.2532,0.0,137571.3124,245,0,35041532655.40457,4364074262.207193,30500581140.903378,0.0,176877252.29400367
1193682000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,319.2999999999999,1164588913.8828,314534766.7476,850054147.1352,0.0,6694533.883800001,332,0,25376041192904.832,6814445480986.8545,18416557576250.188,0.0,145038135667.78745
1193682000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,97.96666666666654,165757767.67200002,0.0,165757767.67200002,0.0,4457735.2848000005,302,0,647419499616.4729,0.0,630464376861.054,0.0,16955122755.41889
1193682000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,268.07011494252856,261905048.199,19558351.1664,242346697.0326,0.0,2011319.8007999999,330,0,1525345450325.337,113040514287.29912,1400680202299.2727,0.0,11624733738.764803
1193682000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,1375.6555555555549,5368141988.4355,4014458644.89,1353683343.5455,0.0,0.0,304,0,45632033228458.664,34125012094041.535,11507021134417.127,0.0,0.0
1193682000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,4826.966666666669,4753355540.5007,2690916178.4388003,2062439362.0619001,0.0,0.0,304,0,20752424452435.023,11748129132163.355,9004295320271.67,0.0,0.0
1193682000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.119047619047621,87027049.0228,0.0,87027049.0228,0.0,0.0,105,0,2104392126039.6873,0.0,2104392126039.6873,0.0,0.0
1193682000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,147.3333333333332,147966261.984,5891192.399999999,142075069.584,0.0,0.0,294,0,378999007850.67377,15089629519.051199,363909378331.62256,0.0,0.0
1193682000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193682000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,662.2221014492754,37688527.0395,0.0,37688527.0395,0.0,14233.9025,276,0,21466296929.169445,0.0,21458192769.954266,0.0,8104159.21518025
1193682000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,140.82083333333316,10086015.221,0.0,10086015.221,0.0,327.7873,215,0,3306175141.564535,0.0,3306067697.0504937,0.0,107444.51404129001
1193682000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,280.2999999999999,85572805.4028,1668774.74,83904030.6628,0.0,882487.3478,316,0,84867299224.41553,1638123019.330628,82362898208.39182,0.0,866277996.6930791
1193682000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000178,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.63333333333332,466158152.9232,43671133.169999994,422487019.7532,0.0,34500195.2043,347,0,10411579711308.701,908175177310.4161,8785946143923.056,0.0,717458390075.2289
1193682000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,87.86666666666672,47795751.967,6575340.551999999,41220411.415,0.0,166874.17309999999,291,0,119458560848.26317,16376933096.50593,102666001040.5959,0.0,415626711.16132474
1193682000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,135.93333333333325,266084315.07050002,20812805.661,245271509.4095,0.0,740530.5385,305,0,2079915227410.654,162237033514.06503,1911905715176.051,0.0,5772478720.537894
1193682000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,81.93333333333332,48019602.8196,18316702.672,29702900.1476,0.0,12862.853,304,0,61783454517.42,23560505391.46432,38206403827.22571,0.0,16545298.7299609
1193682000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,139.83333333333317,689295386.5004001,440496141.95400006,248799244.5464,0.0,0.0,306,0,3087573300997.738,1973122341634.722,1114450959363.0159,0.0,0.0
1193682000183,11601 - AK_LAN_CGI - Kho AK Long Hậu,87.4111111111111,11126096.2024,35920.76,11090175.442400001,0.0,124645.0372,230,0,2020675879.4488707,6451504.994888,1991837652.1217213,0.0,22386722.33226136
1193682000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.899999999999977,11035668.675199999,1234261.44,9801407.235199999,0.0,64455.875199999995,212,0,7611364284.308919,846334056.8171519,6720832782.302427,0.0,44197445.18934015
1193682000187,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.73333333333333,34650122.745,1145007.99,33505114.755,0.0,129767.5722,276,0,37926906956.68346,1248612663.9655619,36536784857.46847,0.0,141509435.24943036
1193682000189,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193682000242,11601 - AK_LAN_CGI - Kho AK Long Hậu,295.7666666666666,171786056.4458,6383347.458,165402708.9878,0.0,92512.28199999999,305,0,795043930995.1307,29526902006.923954,765089102872.1644,0.0,427926116.04237616
1193682000243,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.881111111111109,19734370.711000003,0.0,19734370.711000003,0.0,674058.905,130,0,105819105536.38872,0.0,102324063940.92873,0.0,3495041595.459993
1193682000244,11601 - AK_LAN_CGI - Kho AK Long Hậu,55.40000000000002,79795730.2311,0.0,79795730.2311,0.0,8777788.8336,341,0,254410879122.6375,0.0,229198321266.85452,0.0,25212557855.782997
1193682000247,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000250,11601 - AK_LAN_CGI - Kho AK Long Hậu,90.58749999999996,55426839.48730001,2748576.5900000003,52678262.897300005,0.0,0.0,296,0,66236918901.07844,3284640552.6504474,62952278348.427986,0.0,0.0
1193682000252,11601 - AK_LAN_CGI - Kho AK Long Hậu,104.39999999999992,152680769.1975,9851431.5,142829337.6975,0.0,0.0,301,0,835624521731.3784,53917056999.55125,781707464731.8271,0.0,0.0
1193682000254,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.377777777777773,226705622.4108,0.0,226705622.4108,0.0,20085263.1648,236,0,2791024709155.3887,0.0,2563875049020.6636,0.0,227149660134.72507
1193682000255,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.56666666666672,73269669.1116,4282198.1088,68987471.0028,0.0,4161498.8974,335,0,406342648542.05255,22472084121.336147,362031884631.2316,0.0,21838679789.48476
1193682000257,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,34141.1997,2,0,388540505.65176004,0.0,0.0,0.0,388540505.65176004
1193682000258,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.433333333333312,55184172.2523,4327944.075,50856228.1773,0.0,86558.8815,282,0,318944844441.9303,24974799888.43681,293470548555.7248,0.0,499495997.7687362
1193682000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.800000000000026,27845365.8831,170459.22,27674906.6631,0.0,929002.7490000001,266,0,24524282165.101166,145281728.415042,23587215016.824146,0.0,791785419.861979
1193682000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,64.55151515151522,43518034.747200005,1965062.1300000001,41552972.6172,0.0,4329301.586800001,355,0,36871760255.41821,1514301637.1608381,32021244266.2693,0.0,3336214351.9880743
1193682000262,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.454166666666657,11589594.637600001,543323.99,11046270.6476,0.0,0.0,164,0,5724458909.984942,268364507.372291,5456094402.612651,0.0,0.0
1193682000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,85.90819776714517,71861624.2488,3334749.3000000003,68526874.9488,0.0,0.0,239,0,159760334107.03253,7413701929.233661,152346632177.7989,0.0,0.0
1193682000268,11601 - AK_LAN_CGI - Kho AK Long Hậu,75.25897435897429,169865092.9846,2265874.9620000003,167599218.0226,0.0,2190345.7966,320,0,999631053359.6024,13164588060.047441,973740696841.5089,0.0,12725768458.045858
1193682000270,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8111111111111113,8577863.9722,0.0,8577863.9722,0.0,2947302.6793,60,0,82247347581.94907,0.0,61214434547.06054,0.0,21032913034.88852
1193682000273,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,9074179.6509,0.0,9074179.6509,0.0,0.0,104,0,8931634270.181978,0.0,8931634270.181978,0.0,0.0
1193682000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.900000000000006,41054425.48949999,0.0,41054425.48949999,0.0,0.0,254,0,87036708095.68329,0.0,87036708095.68329,0.0,0.0
1193682000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,122.03333333333315,84545527.6644,5674342.96,78871184.7044,0.0,11451260.5812,354,0,209507192140.012,12383910779.885218,172131596797.79688,0.0,24991684562.3299
1193682000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1282.1226,1,0,1643838.3614307598,0.0,0.0,0.0,1643838.3614307598
1193682000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.141379310344831,18813428.9425,0.0,18813428.9425,0.0,0.0,102,0,50027577183.67444,0.0,50027577183.67444,0.0,0.0
1193682000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.50000000000001,216792034.9024,21187137.9636,195604896.93879998,0.0,1008911.3315999999,294,0,3855120047169.911,375016553958.74713,3462245562070.2705,0.0,17857931140.89272
1193682000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,557896.448,0.0,557896.448,0.0,563572.72,46,0,909394862.454528,0.0,452395998.09740794,0.0,456998864.35712
1193682000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000291,11601 - AK_LAN_CGI - Kho AK Long Hậu,186.19999999999985,30625417.5884,1479320.6199999999,29146096.968399998,0.0,32196.978199999998,307,0,26677906699.04926,1287287939.2689319,25362601316.396236,0.0,28017443.384088516
1193682000292,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.333333333333335,64413548.28780001,3680395.254,60733153.033800006,0.0,1687676.7426,244,0,219169941338.26144,12202981284.383537,201371178545.99393,0.0,5595781507.883982
1193682000297,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,117.0,0.0,117.0,0.0,0.0,2,0,117.0,0.0,117.0,0.0,0.0
1193682000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,1087.9444444444446,912697432.8567,358388476.404,554308956.4527,0.0,1395661.3387,315,0,6610178194513.871,2591652542759.896,4008433058114.898,0.0,10092593639.077078
