ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193698000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.521,12355861.752,275226820.5258,0.0,0.0,225,0,287582682.27779996,4935183145130.329,212037943936.85626,4723145201193.473,0.0,0.0
1193698000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,9418.576500000001,1,0,9418.576500000001,1971324.0730300504,0.0,0.0,0.0,1971324.0730300504
1193698000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4672,0.0,5234516.352,0.0,73850.40000000001,42,0,5308366.752,3920250079.8190084,0.0,3865711264.017408,0.0,54538815.80160001
1193698000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,99.8743,0.0,177264231.408,0.0,22582635.2774,299,0,199846866.68539998,713077721865.6294,0.0,632500155730.0518,0.0,80577566135.57765
1193698000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,184.3723,21686194.16,408095904.3368,0.0,0.0,304,0,429782098.4968,2741275892498.191,138320887395.6524,2602955005102.5386,0.0,0.0
1193698000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.8038,11999906.94,107953448.5288,0.0,2274268.0772,175,0,122227623.54599999,1396876293380.336,137140730065.39062,1233744129712.076,0.0,25991433602.869274
1193698000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,236.3537,4175106.156,83157434.1234,0.0,0.0,305,0,87332540.2794,423979798301.908,20269199318.452435,403710598983.45557,0.0,0.0
1193698000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.5376,0.0,786468.0756,0.0,340509.921,45,0,1126977.9966,825262771.16345,0.0,575914370.5195227,0.0,249348400.6439274
1193698000155,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000156,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000165,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,337.3898,2202500.62,85003568.046,0.0,286325.0806,294,0,87492393.7466,113354147924.80626,2853534694.764932,110129653719.72188,0.0,370959510.31944114
1193698000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.5331,4506862.332,46935752.0004,0.0,788700.9081,197,0,52231315.2405,840711954315.0964,72542171712.85886,755474902552.4872,0.0,12694880049.7503
1193698000174,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.9108,1779155.265,167406649.4014,0.0,11801729.9245,153,0,180987534.59089997,2146699500445.1287,21102623046.514797,1985616144523.3992,0.0,139980732875.21484
1193698000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.6229,403635.12,5222077.4168,0.0,83610.132,190,0,5709322.6688,1097372924.0665753,77581576.236864,1003720878.4663609,0.0,16070469.363350399
1193698000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.589,20105251.92,271021373.478,0.0,12140479.044,157,0,303267104.44200003,3908500983240.616,259116124850.42548,3492918582999.741,0.0,156466275390.44922
1193698000180,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.8052,0.0,301621693.716,0.0,32719472.9304,89,0,334341166.64640003,5856245584371.114,0.0,5283138566789.112,0.0,573107017582.0012
1193698000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,518.875,18095364.4,24610647.9716,0.0,2573351.2952,291,0,45279363.6668,43123504492.150856,17233800672.04144,23438875956.116993,0.0,2450827863.9924197
1193698000213,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.8452,0.0,17400347.1044,0.0,0.0,126,0,17400347.1044,22371219104.00484,0.0,22371219104.00484,0.0,0.0
1193698000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1965,0.0,0.0,0.0,9996932.309999999,40,0,9996932.309999999,23022035386.022095,0.0,0.0,0.0,23022035386.022095
1193699000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7074,166452.39,14013071.8728,0.0,707977.4988000001,88,0,14887501.7616,16520401662.31687,184709320.91141403,15550062029.795574,0.0,785630311.609881
1193699000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.5341,214317.8,31652595.882,0.0,5332226.864,99,0,37199140.546000004,79724379637.09518,459321193.96839994,67837147137.19299,0.0,11427911305.933792
1193699000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,276.1716,34235979.216,54189861.3208,0.0,282245.2248,287,0,88708085.7616,108387158473.42195,41830916234.06081,66211383508.09532,0.0,344858731.26581186
1193699000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,228.0115,13572102.0,92199812.92,0.0,6686522.251999999,284,0,112458437.172,203506317341.19675,24560260359.787197,166846035377.4877,0.0,12100021603.921825
1193699000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.5384,4457137.88,160079821.244,0.0,764570.5748,231,0,165301529.6988,566747468955.7434,15281598524.100687,548844488530.97003,0.0,2621381900.672656
1193699000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,628.8393,29943100.215,102782985.4095,0.0,202147.512,299,0,132928233.1365,239920639313.3878,54043957232.40103,185511828361.27435,0.0,364853719.712412
1193699000023,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.5315,8281428.705000001,70570763.04300001,0.0,162380.955,160,0,79014572.70300001,427682059147.6691,44824876729.41045,381978263266.70166,0.0,878919151.5570675
1193699000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.8553,0.0,17439715.9048,0.0,6114140.202099999,99,0,23553856.1069,63469184018.36751,0.0,46993771761.45459,0.0,16475412256.912924
1193699000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,285.5162,32717354.03,51317286.3662,0.0,135998.5025,205,0,84170638.8987,65411890541.094,25425778021.95623,39880423418.09638,0.0,105689101.04138575
1193700000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,137.0828,10042740.0515,381494538.2144,0.0,0.0,288,0,391537278.2659,25368432942556.48,650687920916.1433,24717745021640.336,0.0,0.0
1195278000068,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.2684,532378030.014,131515176.778,0.0,229720.8328,264,0,664122927.6248001,38140718003885.805,30574581104809.87,7552943983820.345,0.0,13192915255.581388
1195278000059,11601 - AK_LAN_CGI - Kho AK Long Hậu,94.1421,0.0,331898094.8616,0.0,0.0,281,0,331898094.8616,47645478102404.69,0.0,47645478102404.69,0.0,0.0
1193700000061,11601 - AK_LAN_CGI - Kho AK Long Hậu,63.75089999999999,14655872.448,224917450.7328,0.0,0.0,272,0,239573323.18080002,2404901415398.1416,147119587131.53802,2257781828266.6035,0.0,0.0
1193700000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.4647,21582173.7096,28234213.5516,0.0,0.0,146,0,49816387.2612,613667764529.6365,265861998876.34103,347805765653.2955,0.0,0.0
1193700000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,41.9083,6988013.4,196304943.095,0.0,0.0,299,0,203292956.495,5919224600469.487,203468046994.0815,5715756553475.406,0.0,0.0
1193700000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.79810000000001,13781907.555,196226093.0036,0.0,14135.2898,218,0,210022135.8484,2968723754632.103,194811257286.73444,2773712690927.6387,0.0,199806417.72998405
1193700000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.4879,13130202.2,70769564.39999999,0.0,0.0,279,0,83899766.6,4667885169452.569,730517838190.19,3937367331262.3794,0.0,0.0
1193700000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.2598,18881495.602,159993956.1294,0.0,6626336.1924,268,0,185501787.92380002,3304293578156.9497,336331015253.156,2849929414154.5728,0.0,118033148749.22078
1193700000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,643808.0,10622832.0,0.0,0.0,13,0,11266640.0,1813388241280.0,103622185216.0,1709766056064.0,0.0,0.0
1193700000067,11601 - AK_LAN_CGI - Kho AK Long Hậu,60.3716,58693.9008,74580383.28320001,0.0,2465143.8336,295,0,77104221.01760001,1508515833222.7634,1148324663.706747,1459137872683.3733,0.0,48229635875.68337
1193700000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.984500000000001,4114593.3766,97422952.8524,0.0,5498765.342,187,0,107036311.57100001,1014771655865.7386,39008936992.53592,923630959758.7538,0.0,52131759114.44893
1195278000060,11601 - AK_LAN_CGI - Kho AK Long Hậu,44.0171,330114306.5349,398945994.5735,0.0,0.0,298,0,729060301.1084,112516706742648.36,50946916960737.695,61569789781910.67,0.0,0.0
1193700000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,115.4501,130225.1436,105362993.2677,0.0,1269695.1501,295,0,106762913.5614,1158601312473.9753,1413215668.8033853,1143409244034.3389,0.0,13778852770.833006
1193700000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,50857.2,0.0,21190.5,0,0,72047.7,101781785.79,0.0,71845966.44,0.0,29935819.35
1193700000073,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5008,5939192.028,11984441.0565,0.0,0.0,17,0,17923633.0845,126728450866.97554,41992859458.87946,84735591408.09607,0.0,0.0
1193700000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,6545302.4952,7,0,6545302.4952,510011723257.9922,0.0,0.0,0.0,510011723257.9922
1195278000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.9285,39502896.9834,67491496.63980001,0.0,0.0,155,0,106994393.62320001,9476655849996.906,3498831547267.0693,5977824302729.837,0.0,0.0
1193700000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000076,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,17195804.955,0.0,152851.5996,2,0,17348656.554599997,441961650880.27234,0.0,438067715630.22595,0.0,3893935250.046453
1193700000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.6832,0.0,63741842.78699999,0.0,3184143.858,173,0,66925986.644999996,1315444255038.6836,0.0,1252859242023.6272,0.0,62585013015.05632
1193700000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,98.28359999999999,947867993.8356,556436778.0732,0.0,121865.2602,305,0,1504426637.1690001,183337343590411.2,115512179704027.39,67810312744740.17,0.0,14851141643.613705
1195278000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.1692,272625239.4026,291238851.9809999,0.0,0.0,191,0,563864091.3835999,90478859861085.0,43746039528737.47,46732820332347.54,0.0,0.0
1193700000086,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3,1264084.3228,4861862.78,0.0,0.0,8,0,6125947.1028,595670284227.0431,122916090396.0565,472754193830.98663,0.0,0.0
1193700000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,109.9193,3169162.953,72328839.594,0.0,0.0,283,0,75498002.54699999,169691824608.12198,7123116186.289135,162568708421.83286,0.0,0.0
1193700000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.6338,98910.4678,37882709.1674,0.0,0.0,59,0,37981619.6352,3756779765919.2974,9783280640.414837,3746996485278.883,0.0,0.0
1193700000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.5276,5287415.8026,22358800.9327,0.0,409877.194,64,0,28056093.9293,574977652717.096,108359557634.0473,458218129374.983,0.0,8399965708.065682
1193700000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.9652,5667617.352,137400825.3728,0.0,0.0,259,0,143068442.7248,1589916055903.3228,62984091075.86568,1526931964827.4573,0.0,0.0
1193700000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3807170.6416,0.0,0.0,2,0,3807170.6416,3623637073565.2393,0.0,3623637073565.2393,0.0,0.0
1195278000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7338,1804640.1204,12579403.1922,0.0,2282338.9758,43,0,16666382.2884,884612415869.7236,95786057769.33313,667685167392.1162,0.0,121141190708.27426
1193701000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,1320.1738,0.0,94506100.6656,0.0,0.0,230,0,94506100.6656,317481980058.88385,0.0,317481980058.88385,0.0,0.0
1193701000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.8028,4299187.178,147164484.17,0.0,1653533.53,67,0,153117204.878,25318443228565.254,710885015056.9078,24334140900024.92,0.0,273417313483.4261
1193701000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.3712,41795769.99,144356159.427,0.0,0.0,158,0,186151929.417,9974824647573.906,2239597934688.442,7735226712885.464,0.0,0.0
1193701000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.4349,142311121.0864,417857398.9042,0.0,0.0,118,0,560168519.9906,101681390404555.8,25832213246005.105,75849177158550.7,0.0,0.0
1193701000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,426.3142,1050591445.53,304479668.4435,0.0,12324326.0085,305,0,1367395439.982,5702953362055.656,4381668858359.726,1269883822963.683,0.0,51400680732.24689
1193701000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.6155,1657418.5518,43369118.7721,0.0,25112.4023,167,0,45051649.7262,1131355152203.0193,41621761452.28499,1089102758001.4573,0.0,630632749.2770454
1193701000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,119.4942,116979828.519,380655551.042,0.0,0.0,216,0,497635379.561,7213544159359.759,1695697680338.8655,5517846479020.894,0.0,0.0
1193701000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.6097,7199998.344,141497110.3128,0.0,4171427.612,120,0,152868536.2688,1747068584103.276,82285676434.29005,1617109460211.0242,0.0,47673447457.9617
1193701000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,1871.5847,1364283089.4,2758508978.3328,0.0,2199995.7672,251,0,4124992063.5,58928344671646.71,19489720921704.8,39407195299450.37,0.0,31428450491.544914
1193701000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.5638,60269999.754,344102498.5955,0.0,42752499.8255,120,0,447124998.175,10954562410575.0,1476614987946.0,8430511181179.5,0.0,1047436241449.4999
1193701000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.3964,160923771.558,466526299.7945,0.0,436107.782,192,0,627886179.1344999,68456512232700.36,17545027271308.516,50863937462011.61,0.0,47547499380.23988
1193701000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9573,15116905.368,55386661.6122,0.0,15368853.7908,60,0,85872420.771,600983915979.7614,105796679585.67926,387627278815.30817,0.0,107559957578.77391
1193701000054,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.0175,15960000.0,264180000.0,0.0,22974000.0,179,0,303114000.0,4243596000000.0,223440000000.0,3698520000000.0,0.0,321636000000.0
1193701000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1376,3068214.741,20920679.0303,0.0,9181916.7064,41,0,33170810.4777,376945072883.6903,34866450729.2211,237737539972.20755,0.0,104341082182.26166
1193701000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.198,1803536.28,54238347.72719999,0.0,36440450.5374,48,0,92482334.54459998,277992076017.1389,5421238522.127064,163034713155.4345,0.0,109536124339.57732
1193701000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,115.788,412868547.9,334989306.6239,0.0,0.0,260,0,747857854.5239,11435814312329.336,6313349549816.837,5122464762512.498,0.0,0.0
1193701000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.0746,0.0,93486697.8573,0.0,29353629.4491,81,0,122840327.3064,2221694053701.926,0.0,1690803380975.4497,0.0,530890672726.4761
1193701000073,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.904,86486188.5552,41917244.6889,0.0,0.0,232,0,128403433.2441,1870809221476.4604,1260084368397.171,610724853079.2893,0.0,0.0
1195267000001,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,268192.0,0.0,0.0,3,0,268192.0,17981737216.0,0.0,17981737216.0,0.0,0.0
1195267000006,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195267000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0759,0.0,61155.2101,0.0,183465.6303,3,0,244620.8404,14959838889.500566,0.0,3739959722.3751416,0.0,11219879167.125425
1195267000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000006,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,125.1659,54285.70999999999,13586627.4988,0.0,277399.9780999999,227,0,13918313.186900001,7555655133.532291,29469383.10204099,7375597202.778821,0.0,150588547.65142944
1195268000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,368.6243,733868507.019,896464588.6354,0.0,0.0,305,0,1630333095.6544,6319390032491.201,2844572891746.137,3474817140745.0645,0.0,0.0
1195268000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.0026,27714.274,22448561.94,0.0,0.0,138,0,22476276.214,622913677494.4788,768080983.347076,622145596511.1316,0.0,0.0
1195268000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,109.6534,2900028.24,22267383.5028,0.0,543755.295,242,0,25711167.0378,31067962705.407143,3504234913.665624,26906683745.429214,0.0,657044046.3123045
1195268000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,358.3082,40203400.176,121035114.5136,0.0,1891684.3782,301,0,163130199.0678,666502914015.5798,164259490417.8452,494514547168.521,0.0,7728876429.213652
1195268000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.3308,251668.812,13816617.7788,0.0,390086.6586,133,0,14458373.249400001,30322680159.40898,527809924.4457612,28976764852.07229,0.0,818105382.8909299
1195268000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.365,0.0,31317471.9942,0.0,1290232.9286,81,0,32607704.922799997,3824684965224.4434,0.0,3673348509765.9224,0.0,151336455458.52115
1195268000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000054,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9125999999999999,0.0,8602960.0633,0.0,0.0,54,0,8602960.0633,7513036427.848416,0.0,7513036427.848416,0.0,0.0
1195268000058,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4179999.81,0.0,0.0,68,0,4179999.81,2627428332.571434,0.0,2627428332.571434,0.0,0.0
1195268000059,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000061,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,598.0952,0,0,598.0952,178858.93413151999,0.0,0.0,0.0,178858.93413151999
1195268000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,101520.8019,0.0,0.0,1,0,101520.8019,20090591.06904297,0.0,20090591.06904297,0.0,0.0
1195268000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000067,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,851.0514000000001,182276046.81,2133649473.813,0.0,0.0,305,0,2315925520.623,19680081520072.336,1548930407490.9702,18131151112581.363,0.0,0.0
1195268000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.7395,4415618.9916,22690666.3788,25523.8092,153142.8552,156,0,27284952.0348,696415909767.387,112703416641.49481,579152239273.3462,651464836.0780046,3908789016.4680276
1195268000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,1182.701,144431688.366,189819777.7684,0.0,7707277.6266,300,0,341958743.76100004,808209437292.057,341360049161.4031,448633464054.14703,0.0,18215924076.506878
1195268000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,12869968.306,0.0,756479.7045,230,0,13626448.010499999,5813948880.071998,0.0,5491184332.231949,0.0,322764547.8400492
1195268000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.2657,0.0,51674000.0,0.0,0.0,74,0,51674000.0,723436000000.0,0.0,723436000000.0,0.0,0.0
1195268000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.176,2121157.856,7503595.9156,0.0,225373.0222,33,0,9850126.7938,65292730722.70301,14060345781.470366,49738473201.951416,0.0,1493911739.2812264
1195268000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.4992,0.0,77698092.4044,0.0,0.0,77,0,77698092.4044,628984534619.9918,0.0,628984534619.9918,0.0,0.0
1195268000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4004,0.0,2140481.5816,0.0,60636.872,10,0,2201118.4536,13346893792.778116,0.0,12979210768.183678,0.0,367683024.59443843
1195268000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7765,2235566.007,4671562.069800001,0.0,0.0,23,0,6907128.076800001,17748667510.90732,5744546404.199914,12004121106.707407,0.0,0.0
1195268000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.0168,376730.448,44155947.926,0.0,0.0,226,0,44532678.374,139806798953.97443,1182715253.7523391,138624083700.22208,0.0,0.0
1195268000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,509999.0000000001,201813.89,0.0,0.0,1,0,711812.8900000001,518605517.2673001,371569971.4300001,147035545.83730003,0.0,0.0
1195269000001,11601 - AK_LAN_CGI - Kho AK Long Hậu,54.2915,3855965.64,31409354.898,0.0,20956.335,305,0,35286276.872999996,147894207810.66806,16161381540.06588,131644992675.27576,0.0,87833595.326445
1195269000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,71.7849,1438165.708,29179625.286,0.0,0.0,304,0,30617790.994,115877518584.95271,5442948957.018793,110434569627.93393,0.0,0.0
1195269000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,108.2455,11041721.415,10052410.005,0.0,11737.593,287,0,21105869.013,35390300055.12939,18514747426.950584,16855871043.973995,0.0,19681584.204807002
1195269000004,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195270000010,11601 - AK_LAN_CGI - Kho AK Long Hậu,154.1196,0.0,114495332.0378,0.0,4500561.4129,286,0,118995893.4507,1561365382967.2893,0.0,1502312750223.0198,0.0,59052632744.269516
1195270000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,81.09259999999999,43765748.628,347874272.9714,0.0,666000.5226,305,0,392306022.12200004,12441715035827.58,1388000545629.9158,11032592742764.166,0.0,21121747433.498722
1195270000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.7814,7326501.8232,329518141.5244,0.0,2398557.1445,217,0,339243200.4921,14794440041152.225,319509696222.33887,14370328956285.668,0.0,104601388644.21806
1195270000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.665,0.0,12578027.1375,0.0,0.0,115,0,12578027.1375,421884711124.4972,0.0,421884711124.4972,0.0,0.0
1195270000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195270000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.114,8196093.357899999,56771395.6914,0.0,0.0,299,0,64967489.0493,2055905812650.2266,259366588152.17178,1796539224498.0547,0.0,0.0
1195270000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195270000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.3642,24825822.1476,99985785.4192,0.0,0.0,232,0,124811607.5668,2661985198805.346,529485777752.8064,2132499421052.54,0.0,0.0
1195270000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.333,0.0,1090281.391,0.0,82285.388,10,0,1172566.779,24121278091.481316,0.0,22428556821.90368,0.0,1692721269.5776362
1195270000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,106666.6657,0.0,563809.5187,31,0,670476.1844,10216779860.172337,0.0,1625396795.9365082,0.0,8591383064.235828
1195270000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,52.9168,13560869.2016,214786670.2576,0.0,492128.3178,304,0,228839667.777,6256582263833.66,370760430449.4021,5872366817763.11,0.0,13455015621.147655
